year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2022,32,2022-08-07,2022-08-13,Female,hospitalization,287,2792505,10.278,9.371,2023-08-24
2022,44,2022-10-30,2022-11-05,Female,hospitalization,261,2792505,9.346,8.107,2023-08-24
2022,22,2022-05-29,2022-06-04,Female,hospitalization,254,2792505,9.096,8.044,2023-08-24
2021,43,2021-10-24,2021-10-30,Total,hospitalization,757,5563378,13.607,12.211,2023-08-24
2022,13,2022-03-27,2022-04-02,Male,icu,16,2770873,0.577,0.576,2023-08-24
2022,3,2022-01-16,2022-01-22,Total,icu,154,5563378,2.768,2.397,2023-08-24
2021,31,2021-08-01,2021-08-07,Male,icu,49,2770873,1.768,1.624,2023-08-24
2021,25,2021-06-20,2021-06-26,Female,hospitalization,66,2792505,2.363,2.337,2023-08-24
2021,6,2021-02-07,2021-02-13,Male,icu,40,2770873,1.444,1.311,2023-08-24
2020,26,2020-06-21,2020-06-27,Female,hospitalization,96,2792505,3.438,3.239,2023-08-24
2021,47,2021-11-21,2021-11-27,Male,icu,83,2770873,2.995,2.793,2023-08-24
2020,18,2020-04-26,2020-05-02,Total,icu,133,5563378,2.391,2.097,2023-08-24
2022,5,2022-01-30,2022-02-05,Male,icu,88,2770873,3.176,3.002,2023-08-24
2023,20,2023-05-14,2023-05-20,Total,hospitalization,83,5563378,1.492,1.3,2023-08-24
2022,18,2022-05-01,2022-05-07,Male,icu,32,2770873,1.155,1.046,2023-08-24
2022,48,2022-11-27,2022-12-03,Male,hospitalization,311,2770873,11.224,10.646,2023-08-24
2020,46,2020-11-08,2020-11-14,Total,icu,260,5563378,4.673,3.997,2023-08-24
2022,23,2022-06-05,2022-06-11,Male,icu,31,2770873,1.119,1.063,2023-08-24
2022,10,2022-03-06,2022-03-12,Total,hospitalization,234,5563378,4.206,3.869,2023-08-24
2020,47,2020-11-15,2020-11-21,Male,icu,183,2770873,6.604,6.023,2023-08-24
2020,15,2020-04-05,2020-04-11,Male,icu,36,2770873,1.299,1.207,2023-08-24
2020,50,2020-12-06,2020-12-12,Total,icu,235,5563378,4.224,3.701,2023-08-24
2021,21,2021-05-23,2021-05-29,Female,hospitalization,138,2792505,4.942,4.611,2023-08-24
2022,47,2022-11-20,2022-11-26,Male,icu,49,2770873,1.768,1.661,2023-08-24
2022,26,2022-06-26,2022-07-02,Male,icu,22,2770873,0.794,0.684,2023-08-24
2021,45,2021-11-07,2021-11-13,Male,hospitalization,598,2770873,21.582,20.257,2023-08-24
2021,40,2021-10-03,2021-10-09,Total,hospitalization,818,5563378,14.703,13.216,2023-08-24
2022,20,2022-05-15,2022-05-21,Female,hospitalization,280,2792505,10.027,9.105,2023-08-24
2020,40,2020-09-27,2020-10-03,Total,icu,92,5563378,1.654,1.498,2023-08-24
2020,46,2020-11-08,2020-11-14,Female,icu,96,2792505,3.438,2.938,2023-08-24
2021,42,2021-10-17,2021-10-23,Total,hospitalization,679,5563378,12.205,11.014,2023-08-24
2023,17,2023-04-23,2023-04-29,Total,icu,24,5563378,0.431,0.383,2023-08-24
2020,24,2020-06-07,2020-06-13,Female,hospitalization,120,2792505,4.297,4.12,2023-08-24
2023,15,2023-04-09,2023-04-15,Female,hospitalization,108,2792505,3.867,3.257,2023-08-24
2022,25,2022-06-19,2022-06-25,Female,hospitalization,238,2792505,8.523,7.868,2023-08-24
2020,50,2020-12-06,2020-12-12,Male,hospitalization,655,2770873,23.639,22.245,2023-08-24
2021,22,2021-05-30,2021-06-05,Male,hospitalization,94,2770873,3.392,3.222,2023-08-24
2023,4,2023-01-22,2023-01-28,Male,icu,36,2770873,1.299,1.22,2023-08-24
2020,41,2020-10-04,2020-10-10,Total,hospitalization,492,5563378,8.844,7.738,2023-08-24
2022,4,2022-01-23,2022-01-29,Total,icu,144,5563378,2.588,2.28,2023-08-24
2022,52,2022-12-25,2022-12-31,Total,icu,70,5563378,1.258,1.1,2023-08-24
2021,29,2021-07-18,2021-07-24,Male,icu,22,2770873,0.794,0.728,2023-08-24
2022,12,2022-03-20,2022-03-26,Male,hospitalization,93,2770873,3.356,3.116,2023-08-24
2023,27,2023-07-02,2023-07-08,Female,hospitalization,14,2792505,0.501,0.42,2023-08-24
2020,40,2020-09-27,2020-10-03,Total,hospitalization,380,5563378,6.83,6.142,2023-08-24
2022,20,2022-05-15,2022-05-21,Total,hospitalization,484,5563378,8.7,8.033,2023-08-24
2021,15,2021-04-11,2021-04-17,Male,hospitalization,420,2770873,15.158,13.77,2023-08-24
2021,49,2021-12-05,2021-12-11,Female,icu,62,2792505,2.22,1.909,2023-08-24
2022,14,2022-04-03,2022-04-09,Male,icu,15,2770873,0.541,0.515,2023-08-24
2021,11,2021-03-14,2021-03-20,Male,hospitalization,222,2770873,8.012,7.253,2023-08-24
2020,21,2020-05-17,2020-05-23,Female,hospitalization,287,2792505,10.278,9.228,2023-08-24
2022,49,2022-12-04,2022-12-10,Total,hospitalization,564,5563378,10.138,8.954,2023-08-24
2021,30,2021-07-25,2021-07-31,Female,hospitalization,124,2792505,4.44,4.077,2023-08-24
2022,9,2022-02-27,2022-03-05,Male,icu,27,2770873,0.974,0.864,2023-08-24
2021,44,2021-10-31,2021-11-06,Female,icu,47,2792505,1.683,1.46,2023-08-24
2023,3,2023-01-15,2023-01-21,Total,hospitalization,349,5563378,6.273,5.636,2023-08-24
2023,33,2023-08-13,2023-08-19,Female,hospitalization,38,2792505,1.361,1.179,2023-08-24
2021,41,2021-10-10,2021-10-16,Female,icu,48,2792505,1.719,1.563,2023-08-24
2023,3,2023-01-15,2023-01-21,Male,icu,36,2770873,1.299,1.237,2023-08-24
2023,29,2023-07-16,2023-07-22,Total,icu,6,5563378,0.108,0.084,2023-08-24
2023,8,2023-02-19,2023-02-25,Total,hospitalization,352,5563378,6.327,5.661,2023-08-24
2022,1,2022-01-02,2022-01-08,Female,hospitalization,749,2792505,26.822,25.038,2023-08-24
2020,51,2020-12-13,2020-12-19,Female,icu,52,2792505,1.862,1.527,2023-08-24
2022,37,2022-09-11,2022-09-17,Female,hospitalization,239,2792505,8.559,7.499,2023-08-24
2020,30,2020-07-19,2020-07-25,Total,hospitalization,282,5563378,5.069,4.762,2023-08-24
2023,28,2023-07-09,2023-07-15,Male,hospitalization,24,2770873,0.866,0.781,2023-08-24
2020,29,2020-07-12,2020-07-18,Male,icu,36,2770873,1.299,1.189,2023-08-24
2020,45,2020-11-01,2020-11-07,Male,icu,146,2770873,5.269,4.869,2023-08-24
2021,27,2021-07-04,2021-07-10,Total,icu,19,5563378,0.342,0.319,2023-08-24
2022,14,2022-04-03,2022-04-09,Male,hospitalization,88,2770873,3.176,3.036,2023-08-24
2022,15,2022-04-10,2022-04-16,Total,icu,27,5563378,0.485,0.443,2023-08-24
2023,13,2023-03-26,2023-04-01,Male,hospitalization,126,2770873,4.547,4.444,2023-08-24
2022,23,2022-06-05,2022-06-11,Female,hospitalization,243,2792505,8.702,7.831,2023-08-24
2021,14,2021-04-04,2021-04-10,Total,icu,133,5563378,2.391,2.089,2023-08-24
2020,26,2020-06-21,2020-06-27,Male,hospitalization,95,2770873,3.429,3.228,2023-08-24
2022,9,2022-02-27,2022-03-05,Total,icu,41,5563378,0.737,0.65,2023-08-24
2020,18,2020-04-26,2020-05-02,Female,hospitalization,200,2792505,7.162,6.397,2023-08-24
2023,34,2023-08-20,2023-08-26,Female,hospitalization,0,2792505,0,0,2023-08-24
2022,33,2022-08-14,2022-08-20,Total,hospitalization,558,5563378,10.03,9.188,2023-08-24
2021,8,2021-02-21,2021-02-27,Total,icu,49,5563378,0.881,0.767,2023-08-24
2022,15,2022-04-10,2022-04-16,Total,hospitalization,188,5563378,3.379,3.071,2023-08-24
2021,37,2021-09-12,2021-09-18,Female,hospitalization,328,2792505,11.746,10.771,2023-08-24
2022,21,2022-05-22,2022-05-28,Female,hospitalization,258,2792505,9.239,8.347,2023-08-24
2022,26,2022-06-26,2022-07-02,Male,hospitalization,207,2770873,7.471,7.225,2023-08-24
2021,10,2021-03-07,2021-03-13,Total,icu,69,5563378,1.24,1.069,2023-08-24
2021,33,2021-08-15,2021-08-21,Total,hospitalization,530,5563378,9.527,8.758,2023-08-24
2023,20,2023-05-14,2023-05-20,Total,icu,16,5563378,0.288,0.251,2023-08-24
2021,48,2021-11-28,2021-12-04,Total,icu,164,5563378,2.948,2.63,2023-08-24
2021,10,2021-03-07,2021-03-13,Total,hospitalization,329,5563378,5.914,5.21,2023-08-24
2023,27,2023-07-02,2023-07-08,Female,icu,5,2792505,0.179,0.157,2023-08-24
2020,36,2020-08-30,2020-09-05,Male,icu,38,2770873,1.371,1.264,2023-08-24
2023,16,2023-04-16,2023-04-22,Male,icu,11,2770873,0.397,0.397,2023-08-24
2021,46,2021-11-14,2021-11-20,Male,hospitalization,629,2770873,22.7,21.058,2023-08-24
2020,35,2020-08-23,2020-08-29,Total,icu,68,5563378,1.222,1.12,2023-08-24
2020,51,2020-12-13,2020-12-19,Total,hospitalization,984,5563378,17.687,15.707,2023-08-24
2020,36,2020-08-30,2020-09-05,Female,hospitalization,120,2792505,4.297,3.8,2023-08-24
2020,50,2020-12-06,2020-12-12,Total,hospitalization,1264,5563378,22.72,19.987,2023-08-24
2023,32,2023-08-06,2023-08-12,Female,hospitalization,70,2792505,2.507,2.144,2023-08-24
2022,24,2022-06-12,2022-06-18,Female,icu,22,2792505,0.788,0.677,2023-08-24
2023,31,2023-07-30,2023-08-05,Male,hospitalization,44,2770873,1.588,1.514,2023-08-24
2020,17,2020-04-19,2020-04-25,Female,hospitalization,125,2792505,4.476,3.82,2023-08-24
2020,29,2020-07-12,2020-07-18,Female,icu,31,2792505,1.11,1.05,2023-08-24
2021,17,2021-04-25,2021-05-01,Female,hospitalization,307,2792505,10.994,9.91,2023-08-24
2022,17,2022-04-24,2022-04-30,Total,icu,38,5563378,0.683,0.593,2023-08-24
2022,10,2022-03-06,2022-03-12,Male,icu,14,2770873,0.505,0.472,2023-08-24
2022,32,2022-08-07,2022-08-13,Total,hospitalization,535,5563378,9.616,8.835,2023-08-24
2023,10,2023-03-05,2023-03-11,Female,icu,14,2792505,0.501,0.435,2023-08-24
2021,25,2021-06-20,2021-06-26,Total,icu,13,5563378,0.234,0.199,2023-08-24
2023,9,2023-02-26,2023-03-04,Total,hospitalization,346,5563378,6.219,5.482,2023-08-24
2021,23,2021-06-06,2021-06-12,Male,icu,18,2770873,0.65,0.558,2023-08-24
2023,26,2023-06-25,2023-07-01,Total,icu,9,5563378,0.162,0.134,2023-08-24
2021,2,2021-01-10,2021-01-16,Female,hospitalization,264,2792505,9.454,8.145,2023-08-24
2021,25,2021-06-20,2021-06-26,Male,icu,8,2770873,0.289,0.245,2023-08-24
2021,12,2021-03-21,2021-03-27,Total,icu,81,5563378,1.456,1.304,2023-08-24
2022,51,2022-12-18,2022-12-24,Total,icu,72,5563378,1.294,1.124,2023-08-24
2023,19,2023-05-07,2023-05-13,Male,hospitalization,54,2770873,1.949,1.91,2023-08-24
2020,31,2020-07-26,2020-08-01,Male,hospitalization,160,2770873,5.774,5.35,2023-08-24
2021,39,2021-09-26,2021-10-02,Male,icu,72,2770873,2.598,2.257,2023-08-24
2023,2,2023-01-08,2023-01-14,Female,hospitalization,179,2792505,6.41,5.533,2023-08-24
2021,17,2021-04-25,2021-05-01,Total,hospitalization,645,5563378,11.594,10.609,2023-08-24
2021,24,2021-06-13,2021-06-19,Total,hospitalization,111,5563378,1.995,1.944,2023-08-24
2021,33,2021-08-15,2021-08-21,Male,hospitalization,274,2770873,9.889,9.486,2023-08-24
2021,27,2021-07-04,2021-07-10,Male,icu,12,2770873,0.433,0.441,2023-08-24
2020,38,2020-09-13,2020-09-19,Male,icu,40,2770873,1.444,1.358,2023-08-24
2020,40,2020-09-27,2020-10-03,Female,hospitalization,176,2792505,6.303,5.634,2023-08-24
2020,43,2020-10-18,2020-10-24,Male,hospitalization,397,2770873,14.328,13.382,2023-08-24
2021,34,2021-08-22,2021-08-28,Female,icu,42,2792505,1.504,1.333,2023-08-24
2020,36,2020-08-30,2020-09-05,Total,hospitalization,246,5563378,4.422,3.965,2023-08-24
2023,3,2023-01-15,2023-01-21,Male,hospitalization,174,2770873,6.28,6.157,2023-08-24
2021,36,2021-09-05,2021-09-11,Male,hospitalization,320,2770873,11.549,10.72,2023-08-24
2021,4,2021-01-24,2021-01-30,Total,icu,55,5563378,0.989,0.856,2023-08-24
2021,1,2021-01-03,2021-01-09,Total,hospitalization,644,5563378,11.576,10.249,2023-08-24
2021,11,2021-03-14,2021-03-20,Total,icu,70,5563378,1.258,1.09,2023-08-24
2023,28,2023-07-09,2023-07-15,Total,hospitalization,56,5563378,1.007,0.876,2023-08-24
2020,20,2020-05-10,2020-05-16,Total,hospitalization,441,5563378,7.927,7.017,2023-08-24
2022,15,2022-04-10,2022-04-16,Female,hospitalization,104,2792505,3.724,3.333,2023-08-24
2020,25,2020-06-14,2020-06-20,Total,icu,59,5563378,1.061,0.918,2023-08-24
2023,25,2023-06-18,2023-06-24,Female,icu,3,2792505,0.107,0.079,2023-08-24
2022,24,2022-06-12,2022-06-18,Male,icu,26,2770873,0.938,0.928,2023-08-24
2020,19,2020-05-03,2020-05-09,Male,hospitalization,234,2770873,8.445,7.786,2023-08-24
2022,37,2022-09-11,2022-09-17,Female,icu,30,2792505,1.074,0.876,2023-08-24
2023,1,2023-01-01,2023-01-07,Total,hospitalization,514,5563378,9.239,8.095,2023-08-24
2021,21,2021-05-23,2021-05-29,Total,hospitalization,255,5563378,4.584,4.263,2023-08-24
2021,34,2021-08-22,2021-08-28,Male,icu,75,2770873,2.707,2.567,2023-08-24
2022,9,2022-02-27,2022-03-05,Male,hospitalization,138,2770873,4.98,4.688,2023-08-24
2020,40,2020-09-27,2020-10-03,Male,icu,58,2770873,2.093,1.98,2023-08-24
2021,9,2021-02-28,2021-03-06,Male,hospitalization,137,2770873,4.944,4.519,2023-08-24
2020,30,2020-07-19,2020-07-25,Total,icu,72,5563378,1.294,1.171,2023-08-24
2022,50,2022-12-11,2022-12-17,Female,icu,34,2792505,1.218,1.08,2023-08-24
2021,29,2021-07-18,2021-07-24,Total,icu,39,5563378,0.701,0.619,2023-08-24
2022,8,2022-02-20,2022-02-26,Male,hospitalization,164,2770873,5.919,5.62,2023-08-24
2020,47,2020-11-15,2020-11-21,Total,icu,293,5563378,5.267,4.496,2023-08-24
2020,12,2020-03-15,2020-03-21,Female,hospitalization,11,2792505,0.394,0.355,2023-08-24
2023,1,2023-01-01,2023-01-07,Total,icu,76,5563378,1.366,1.199,2023-08-24
2020,27,2020-06-28,2020-07-04,Total,icu,46,5563378,0.827,0.749,2023-08-24
2020,38,2020-09-13,2020-09-19,Male,hospitalization,138,2770873,4.98,4.632,2023-08-24
2020,11,2020-03-08,2020-03-14,Total,hospitalization,5,5563378,0.09,0.077,2023-08-24
2023,18,2023-04-30,2023-05-06,Male,hospitalization,63,2770873,2.274,2.115,2023-08-24
2023,9,2023-02-26,2023-03-04,Male,icu,33,2770873,1.191,1.027,2023-08-24
2023,11,2023-03-12,2023-03-18,Male,icu,18,2770873,0.65,0.632,2023-08-24
2022,28,2022-07-10,2022-07-16,Total,hospitalization,505,5563378,9.077,8.379,2023-08-24
2022,46,2022-11-13,2022-11-19,Female,hospitalization,276,2792505,9.884,8.413,2023-08-24
2022,9,2022-02-27,2022-03-05,Female,hospitalization,159,2792505,5.694,5.062,2023-08-24
2022,44,2022-10-30,2022-11-05,Female,icu,31,2792505,1.11,0.935,2023-08-24
2022,43,2022-10-23,2022-10-29,Total,hospitalization,473,5563378,8.502,7.501,2023-08-24
2021,18,2021-05-02,2021-05-08,Female,icu,55,2792505,1.97,1.714,2023-08-24
2021,36,2021-09-05,2021-09-11,Male,icu,72,2770873,2.598,2.395,2023-08-24
2021,9,2021-02-28,2021-03-06,Female,icu,13,2792505,0.466,0.423,2023-08-24
2022,31,2022-07-31,2022-08-06,Total,hospitalization,493,5563378,8.862,7.991,2023-08-24
2020,25,2020-06-14,2020-06-20,Female,icu,21,2792505,0.752,0.6,2023-08-24
2023,23,2023-06-04,2023-06-10,Female,hospitalization,19,2792505,0.68,0.54,2023-08-24
2021,19,2021-05-09,2021-05-15,Female,hospitalization,232,2792505,8.308,7.7,2023-08-24
2023,19,2023-05-07,2023-05-13,Total,icu,13,5563378,0.234,0.193,2023-08-24
2022,10,2022-03-06,2022-03-12,Male,hospitalization,99,2770873,3.573,3.301,2023-08-24
2020,25,2020-06-14,2020-06-20,Female,hospitalization,105,2792505,3.76,3.388,2023-08-24
2020,15,2020-04-05,2020-04-11,Female,icu,19,2792505,0.68,0.548,2023-08-24
2020,33,2020-08-09,2020-08-15,Total,icu,76,5563378,1.366,1.215,2023-08-24
2023,12,2023-03-19,2023-03-25,Male,hospitalization,112,2770873,4.042,3.972,2023-08-24
2022,6,2022-02-06,2022-02-12,Total,icu,95,5563378,1.708,1.457,2023-08-24
2021,3,2021-01-17,2021-01-23,Male,icu,57,2770873,2.057,1.937,2023-08-24
2021,26,2021-06-27,2021-07-03,Female,hospitalization,72,2792505,2.578,2.508,2023-08-24
2021,37,2021-09-12,2021-09-18,Female,icu,62,2792505,2.22,2.098,2023-08-24
2023,31,2023-07-30,2023-08-05,Female,icu,3,2792505,0.107,0.084,2023-08-24
2021,42,2021-10-17,2021-10-23,Female,hospitalization,313,2792505,11.209,9.969,2023-08-24
2021,8,2021-02-21,2021-02-27,Female,icu,16,2792505,0.573,0.489,2023-08-24
2021,21,2021-05-23,2021-05-29,Total,icu,57,5563378,1.025,0.907,2023-08-24
2020,41,2020-10-04,2020-10-10,Male,icu,77,2770873,2.779,2.563,2023-08-24
2021,51,2021-12-19,2021-12-25,Total,hospitalization,913,5563378,16.411,14.831,2023-08-24
2022,47,2022-11-20,2022-11-26,Total,icu,78,5563378,1.402,1.242,2023-08-24
2021,42,2021-10-17,2021-10-23,Male,icu,74,2770873,2.671,2.532,2023-08-24
2020,32,2020-08-02,2020-08-08,Total,hospitalization,312,5563378,5.608,5.098,2023-08-24
2022,17,2022-04-24,2022-04-30,Female,icu,16,2792505,0.573,0.485,2023-08-24
2020,23,2020-05-31,2020-06-06,Female,hospitalization,151,2792505,5.407,4.827,2023-08-24
2022,22,2022-05-29,2022-06-04,Male,icu,21,2770873,0.758,0.724,2023-08-24
2022,36,2022-09-04,2022-09-10,Total,hospitalization,449,5563378,8.071,7.26,2023-08-24
2023,16,2023-04-16,2023-04-22,Female,icu,16,2792505,0.573,0.472,2023-08-24
2023,18,2023-04-30,2023-05-06,Female,hospitalization,65,2792505,2.328,1.876,2023-08-24
2020,10,2020-03-01,2020-03-07,Male,hospitalization,0,2770873,0,0,2023-08-24
2023,7,2023-02-12,2023-02-18,Total,icu,60,5563378,1.078,0.986,2023-08-24
2022,5,2022-01-30,2022-02-05,Female,icu,54,2792505,1.934,1.701,2023-08-24
2023,18,2023-04-30,2023-05-06,Female,icu,11,2792505,0.394,0.332,2023-08-24
2021,26,2021-06-27,2021-07-03,Total,icu,14,5563378,0.252,0.23,2023-08-24
2020,33,2020-08-09,2020-08-15,Female,icu,29,2792505,1.038,0.897,2023-08-24
2021,7,2021-02-14,2021-02-20,Female,icu,21,2792505,0.752,0.664,2023-08-24
2021,11,2021-03-14,2021-03-20,Total,hospitalization,404,5563378,7.262,6.485,2023-08-24
2020,43,2020-10-18,2020-10-24,Male,icu,101,2770873,3.645,3.352,2023-08-24
2020,27,2020-06-28,2020-07-04,Female,hospitalization,95,2792505,3.402,3.113,2023-08-24
2021,3,2021-01-17,2021-01-23,Female,icu,32,2792505,1.146,0.922,2023-08-24
2022,43,2022-10-23,2022-10-29,Male,icu,39,2770873,1.407,1.333,2023-08-24
2023,19,2023-05-07,2023-05-13,Male,icu,7,2770873,0.253,0.215,2023-08-24
2022,32,2022-08-07,2022-08-13,Male,hospitalization,248,2770873,8.95,8.583,2023-08-24
2021,46,2021-11-14,2021-11-20,Total,hospitalization,1161,5563378,20.869,18.707,2023-08-24
2021,19,2021-05-09,2021-05-15,Total,icu,71,5563378,1.276,1.116,2023-08-24
2022,40,2022-10-02,2022-10-08,Male,icu,27,2770873,0.974,0.916,2023-08-24
2022,25,2022-06-19,2022-06-25,Total,hospitalization,445,5563378,7.999,7.454,2023-08-24
2023,29,2023-07-16,2023-07-22,Male,hospitalization,41,2770873,1.48,1.417,2023-08-24
2023,17,2023-04-23,2023-04-29,Male,hospitalization,71,2770873,2.562,2.471,2023-08-24
2020,34,2020-08-16,2020-08-22,Male,icu,29,2770873,1.047,1.005,2023-08-24
2021,51,2021-12-19,2021-12-25,Female,hospitalization,393,2792505,14.073,12.741,2023-08-24
2020,29,2020-07-12,2020-07-18,Total,hospitalization,264,5563378,4.745,4.457,2023-08-24
2021,8,2021-02-21,2021-02-27,Male,hospitalization,142,2770873,5.125,4.616,2023-08-24
2022,17,2022-04-24,2022-04-30,Male,hospitalization,148,2770873,5.341,5.156,2023-08-24
2023,9,2023-02-26,2023-03-04,Male,hospitalization,160,2770873,5.774,5.591,2023-08-24
2021,48,2021-11-28,2021-12-04,Female,icu,71,2792505,2.543,2.307,2023-08-24
2021,43,2021-10-24,2021-10-30,Total,icu,125,5563378,2.247,1.977,2023-08-24
2021,30,2021-07-25,2021-07-31,Female,icu,20,2792505,0.716,0.612,2023-08-24
2023,26,2023-06-25,2023-07-01,Male,icu,5,2770873,0.18,0.177,2023-08-24
2023,2,2023-01-08,2023-01-14,Total,icu,66,5563378,1.186,1.026,2023-08-24
2020,44,2020-10-25,2020-10-31,Female,hospitalization,439,2792505,15.721,13.293,2023-08-24
2023,6,2023-02-05,2023-02-11,Female,hospitalization,211,2792505,7.556,6.29,2023-08-24
2023,12,2023-03-19,2023-03-25,Total,icu,36,5563378,0.647,0.558,2023-08-24
2023,22,2023-05-28,2023-06-03,Total,hospitalization,43,5563378,0.773,0.66,2023-08-24
2020,51,2020-12-13,2020-12-19,Total,icu,153,5563378,2.75,2.368,2023-08-24
2023,25,2023-06-18,2023-06-24,Male,hospitalization,17,2770873,0.614,0.585,2023-08-24
2020,17,2020-04-19,2020-04-25,Male,icu,42,2770873,1.516,1.395,2023-08-24
2020,36,2020-08-30,2020-09-05,Total,icu,61,5563378,1.096,0.969,2023-08-24
2021,9,2021-02-28,2021-03-06,Total,hospitalization,241,5563378,4.332,3.916,2023-08-24
2020,40,2020-09-27,2020-10-03,Female,icu,34,2792505,1.218,1.072,2023-08-24
2022,42,2022-10-16,2022-10-22,Total,hospitalization,498,5563378,8.951,7.858,2023-08-24
2021,3,2021-01-17,2021-01-23,Total,icu,89,5563378,1.6,1.403,2023-08-24
2023,26,2023-06-25,2023-07-01,Female,hospitalization,24,2792505,0.859,0.692,2023-08-24
2020,31,2020-07-26,2020-08-01,Total,icu,81,5563378,1.456,1.288,2023-08-24
2022,26,2022-06-26,2022-07-02,Total,hospitalization,456,5563378,8.196,7.4,2023-08-24
2022,8,2022-02-20,2022-02-26,Total,icu,51,5563378,0.917,0.852,2023-08-24
2022,29,2022-07-17,2022-07-23,Female,icu,27,2792505,0.967,0.816,2023-08-24
2023,18,2023-04-30,2023-05-06,Male,icu,12,2770873,0.433,0.404,2023-08-24
2020,28,2020-07-05,2020-07-11,Total,hospitalization,206,5563378,3.703,3.403,2023-08-24
2021,24,2021-06-13,2021-06-19,Female,hospitalization,56,2792505,2.005,2.005,2023-08-24
2023,30,2023-07-23,2023-07-29,Total,hospitalization,62,5563378,1.114,0.96,2023-08-24
2022,33,2022-08-14,2022-08-20,Male,hospitalization,252,2770873,9.095,8.851,2023-08-24
2020,48,2020-11-22,2020-11-28,Male,hospitalization,887,2770873,32.012,29.783,2023-08-24
2021,5,2021-01-31,2021-02-06,Male,hospitalization,192,2770873,6.929,6.487,2023-08-24
2021,52,2021-12-26,2022-01-01,Male,hospitalization,469,2770873,16.926,15.939,2023-08-24
2020,19,2020-05-03,2020-05-09,Female,icu,53,2792505,1.898,1.593,2023-08-24
2023,7,2023-02-12,2023-02-18,Female,hospitalization,176,2792505,6.303,5.33,2023-08-24
2021,24,2021-06-13,2021-06-19,Female,icu,7,2792505,0.251,0.229,2023-08-24
2023,28,2023-07-09,2023-07-15,Female,icu,5,2792505,0.179,0.17,2023-08-24
2021,15,2021-04-11,2021-04-17,Male,icu,92,2770873,3.32,2.964,2023-08-24
2020,29,2020-07-12,2020-07-18,Male,hospitalization,116,2770873,4.186,3.978,2023-08-24
2022,21,2022-05-22,2022-05-28,Male,icu,29,2770873,1.047,1.042,2023-08-24
2021,22,2021-05-30,2021-06-05,Male,icu,19,2770873,0.686,0.649,2023-08-24
2022,25,2022-06-19,2022-06-25,Total,icu,43,5563378,0.773,0.7,2023-08-24
2022,8,2022-02-20,2022-02-26,Female,hospitalization,204,2792505,7.305,6.597,2023-08-24
2022,41,2022-10-09,2022-10-15,Total,hospitalization,414,5563378,7.442,6.664,2023-08-24
2023,27,2023-07-02,2023-07-08,Male,icu,2,2770873,0.072,0.078,2023-08-24
2023,1,2023-01-01,2023-01-07,Male,hospitalization,245,2770873,8.842,8.27,2023-08-24
2022,45,2022-11-06,2022-11-12,Total,icu,74,5563378,1.33,1.132,2023-08-24
2021,36,2021-09-05,2021-09-11,Female,icu,42,2792505,1.504,1.325,2023-08-24
2021,29,2021-07-18,2021-07-24,Female,hospitalization,101,2792505,3.617,3.454,2023-08-24
2020,39,2020-09-20,2020-09-26,Total,icu,110,5563378,1.977,1.732,2023-08-24
2022,37,2022-09-11,2022-09-17,Male,icu,24,2770873,0.866,0.783,2023-08-24
2020,15,2020-04-05,2020-04-11,Total,icu,55,5563378,0.989,0.853,2023-08-24
2020,43,2020-10-18,2020-10-24,Female,icu,42,2792505,1.504,1.253,2023-08-24
2022,20,2022-05-15,2022-05-21,Male,hospitalization,204,2770873,7.362,7.283,2023-08-24
2020,42,2020-10-11,2020-10-17,Male,icu,68,2770873,2.454,2.313,2023-08-24
2021,42,2021-10-17,2021-10-23,Male,hospitalization,366,2770873,13.209,12.32,2023-08-24
2021,22,2021-05-30,2021-06-05,Total,icu,28,5563378,0.503,0.442,2023-08-24
2022,22,2022-05-29,2022-06-04,Total,icu,42,5563378,0.755,0.684,2023-08-24
2022,4,2022-01-23,2022-01-29,Male,hospitalization,637,2770873,22.989,21.439,2023-08-24
2022,42,2022-10-16,2022-10-22,Male,icu,34,2770873,1.227,1.15,2023-08-24
2021,50,2021-12-12,2021-12-18,Female,icu,57,2792505,2.041,1.751,2023-08-24
2022,8,2022-02-20,2022-02-26,Total,hospitalization,368,5563378,6.615,6.061,2023-08-24
2021,4,2021-01-24,2021-01-30,Male,hospitalization,184,2770873,6.641,6.1,2023-08-24
2020,49,2020-11-29,2020-12-05,Female,icu,72,2792505,2.578,2.11,2023-08-24
2022,5,2022-01-30,2022-02-05,Male,hospitalization,485,2770873,17.504,16.576,2023-08-24
2023,1,2023-01-01,2023-01-07,Female,icu,38,2792505,1.361,1.126,2023-08-24
2020,37,2020-09-06,2020-09-12,Female,icu,25,2792505,0.895,0.702,2023-08-24
2020,41,2020-10-04,2020-10-10,Total,icu,116,5563378,2.085,1.8,2023-08-24
2022,6,2022-02-06,2022-02-12,Female,icu,41,2792505,1.468,1.244,2023-08-24
2022,37,2022-09-11,2022-09-17,Total,hospitalization,472,5563378,8.484,7.65,2023-08-24
2023,4,2023-01-22,2023-01-28,Total,icu,61,5563378,1.096,0.991,2023-08-24
2022,12,2022-03-20,2022-03-26,Female,hospitalization,82,2792505,2.936,2.755,2023-08-24
2022,15,2022-04-10,2022-04-16,Female,icu,11,2792505,0.394,0.366,2023-08-24
