year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2020,15,2020-04-05,2020-04-11,Male,icu,36,2770873,1.299,1.179,2023-05-18
2020,50,2020-12-06,2020-12-12,Total,icu,235,5563378,4.224,3.675,2023-05-18
2021,21,2021-05-23,2021-05-29,Female,hospitalization,138,2792505,4.942,4.62,2023-05-18
2022,47,2022-11-20,2022-11-26,Male,icu,49,2770873,1.768,1.58,2023-05-18
2022,26,2022-06-26,2022-07-02,Male,icu,22,2770873,0.794,0.676,2023-05-18
2021,45,2021-11-07,2021-11-13,Male,hospitalization,598,2770873,21.582,19.661,2023-05-18
2021,40,2021-10-03,2021-10-09,Total,hospitalization,817,5563378,14.685,13.088,2023-05-18
2022,20,2022-05-15,2022-05-21,Female,hospitalization,280,2792505,10.027,9.152,2023-05-18
2020,40,2020-09-27,2020-10-03,Total,icu,92,5563378,1.654,1.433,2023-05-18
2020,46,2020-11-08,2020-11-14,Female,icu,96,2792505,3.438,2.932,2023-05-18
2021,42,2021-10-17,2021-10-23,Total,hospitalization,678,5563378,12.187,10.862,2023-05-18
2023,17,2023-04-23,2023-04-29,Total,icu,23,5563378,0.413,0.358,2023-05-18
2020,24,2020-06-07,2020-06-13,Female,hospitalization,120,2792505,4.297,4.096,2023-05-18
2023,15,2023-04-09,2023-04-15,Female,hospitalization,104,2792505,3.724,3.049,2023-05-18
2022,25,2022-06-19,2022-06-25,Female,hospitalization,238,2792505,8.523,7.936,2023-05-18
2021,22,2021-05-30,2021-06-05,Male,hospitalization,94,2770873,3.392,3.165,2023-05-18
2020,50,2020-12-06,2020-12-12,Male,hospitalization,655,2770873,23.639,21.395,2023-05-18
2023,4,2023-01-22,2023-01-28,Male,icu,37,2770873,1.335,1.247,2023-05-18
2020,41,2020-10-04,2020-10-10,Total,hospitalization,492,5563378,8.844,7.697,2023-05-18
2022,4,2022-01-23,2022-01-29,Total,icu,143,5563378,2.57,2.267,2023-05-18
2022,52,2022-12-25,2022-12-31,Total,icu,70,5563378,1.258,1.114,2023-05-18
2021,29,2021-07-18,2021-07-24,Male,icu,22,2770873,0.794,0.725,2023-05-18
2022,12,2022-03-20,2022-03-26,Male,hospitalization,93,2770873,3.356,3.045,2023-05-18
2020,40,2020-09-27,2020-10-03,Total,hospitalization,380,5563378,6.83,6.068,2023-05-18
2021,15,2021-04-11,2021-04-17,Male,hospitalization,419,2770873,15.122,13.605,2023-05-18
2022,20,2022-05-15,2022-05-21,Total,hospitalization,484,5563378,8.7,7.957,2023-05-18
2021,49,2021-12-05,2021-12-11,Female,icu,62,2792505,2.22,1.907,2023-05-18
2022,14,2022-04-03,2022-04-09,Male,icu,15,2770873,0.541,0.476,2023-05-18
2021,11,2021-03-14,2021-03-20,Male,hospitalization,222,2770873,8.012,7.119,2023-05-18
2020,21,2020-05-17,2020-05-23,Female,hospitalization,287,2792505,10.278,9.199,2023-05-18
2022,9,2022-02-27,2022-03-05,Male,icu,27,2770873,0.974,0.851,2023-05-18
2021,30,2021-07-25,2021-07-31,Female,hospitalization,124,2792505,4.44,4.132,2023-05-18
2022,49,2022-12-04,2022-12-10,Total,hospitalization,564,5563378,10.138,8.83,2023-05-18
2021,44,2021-10-31,2021-11-06,Female,icu,47,2792505,1.683,1.42,2023-05-18
2023,3,2023-01-15,2023-01-21,Total,hospitalization,349,5563378,6.273,5.559,2023-05-18
2021,41,2021-10-10,2021-10-16,Female,icu,48,2792505,1.719,1.546,2023-05-18
2023,3,2023-01-15,2023-01-21,Male,icu,35,2770873,1.263,1.158,2023-05-18
2023,8,2023-02-19,2023-02-25,Total,hospitalization,352,5563378,6.327,5.558,2023-05-18
2022,1,2022-01-02,2022-01-08,Female,hospitalization,749,2792505,26.822,25.023,2023-05-18
2020,51,2020-12-13,2020-12-19,Female,icu,52,2792505,1.862,1.525,2023-05-18
2022,37,2022-09-11,2022-09-17,Female,hospitalization,238,2792505,8.523,7.539,2023-05-18
2020,30,2020-07-19,2020-07-25,Total,hospitalization,282,5563378,5.069,4.763,2023-05-18
2020,29,2020-07-12,2020-07-18,Male,icu,36,2770873,1.299,1.176,2023-05-18
2021,27,2021-07-04,2021-07-10,Total,icu,19,5563378,0.342,0.319,2023-05-18
2020,45,2020-11-01,2020-11-07,Male,icu,146,2770873,5.269,4.812,2023-05-18
2022,14,2022-04-03,2022-04-09,Male,hospitalization,87,2770873,3.14,2.874,2023-05-18
2022,15,2022-04-10,2022-04-16,Total,icu,27,5563378,0.485,0.442,2023-05-18
2023,13,2023-03-26,2023-04-01,Male,hospitalization,125,2770873,4.511,4.164,2023-05-18
2022,23,2022-06-05,2022-06-11,Female,hospitalization,243,2792505,8.702,7.838,2023-05-18
2021,14,2021-04-04,2021-04-10,Total,icu,133,5563378,2.391,2.085,2023-05-18
2020,26,2020-06-21,2020-06-27,Male,hospitalization,95,2770873,3.429,3.186,2023-05-18
2022,9,2022-02-27,2022-03-05,Total,icu,41,5563378,0.737,0.634,2023-05-18
2020,18,2020-04-26,2020-05-02,Female,hospitalization,200,2792505,7.162,6.418,2023-05-18
2021,8,2021-02-21,2021-02-27,Total,icu,49,5563378,0.881,0.762,2023-05-18
2022,33,2022-08-14,2022-08-20,Total,hospitalization,558,5563378,10.03,9.106,2023-05-18
2021,37,2021-09-12,2021-09-18,Female,hospitalization,328,2792505,11.746,10.787,2023-05-18
2022,15,2022-04-10,2022-04-16,Total,hospitalization,188,5563378,3.379,3.02,2023-05-18
2022,26,2022-06-26,2022-07-02,Male,hospitalization,207,2770873,7.471,6.832,2023-05-18
2022,21,2022-05-22,2022-05-28,Female,hospitalization,258,2792505,9.239,8.375,2023-05-18
2021,10,2021-03-07,2021-03-13,Total,icu,69,5563378,1.24,1.079,2023-05-18
2021,33,2021-08-15,2021-08-21,Total,hospitalization,530,5563378,9.527,8.701,2023-05-18
2023,20,2023-05-14,2023-05-20,Total,icu,0,5563378,0,0,2023-05-18
2021,48,2021-11-28,2021-12-04,Total,icu,163,5563378,2.93,2.612,2023-05-18
2021,10,2021-03-07,2021-03-13,Total,hospitalization,329,5563378,5.914,5.234,2023-05-18
2023,16,2023-04-16,2023-04-22,Male,icu,11,2770873,0.397,0.372,2023-05-18
2020,36,2020-08-30,2020-09-05,Male,icu,38,2770873,1.371,1.233,2023-05-18
2021,46,2021-11-14,2021-11-20,Male,hospitalization,629,2770873,22.7,20.581,2023-05-18
2020,35,2020-08-23,2020-08-29,Total,icu,68,5563378,1.222,1.089,2023-05-18
2020,36,2020-08-30,2020-09-05,Female,hospitalization,120,2792505,4.297,3.825,2023-05-18
2020,51,2020-12-13,2020-12-19,Total,hospitalization,984,5563378,17.687,15.509,2023-05-18
2020,50,2020-12-06,2020-12-12,Total,hospitalization,1264,5563378,22.72,19.82,2023-05-18
2022,24,2022-06-12,2022-06-18,Female,icu,22,2792505,0.788,0.673,2023-05-18
2020,29,2020-07-12,2020-07-18,Female,icu,31,2792505,1.11,1.034,2023-05-18
2020,17,2020-04-19,2020-04-25,Female,hospitalization,125,2792505,4.476,3.889,2023-05-18
2021,17,2021-04-25,2021-05-01,Female,hospitalization,306,2792505,10.958,9.936,2023-05-18
2022,17,2022-04-24,2022-04-30,Total,icu,38,5563378,0.683,0.593,2023-05-18
2022,10,2022-03-06,2022-03-12,Male,icu,14,2770873,0.505,0.474,2023-05-18
2021,25,2021-06-20,2021-06-26,Total,icu,13,5563378,0.234,0.204,2023-05-18
2023,10,2023-03-05,2023-03-11,Female,icu,14,2792505,0.501,0.42,2023-05-18
2022,32,2022-08-07,2022-08-13,Total,hospitalization,535,5563378,9.616,8.779,2023-05-18
2023,9,2023-02-26,2023-03-04,Total,hospitalization,345,5563378,6.201,5.365,2023-05-18
2021,23,2021-06-06,2021-06-12,Male,icu,18,2770873,0.65,0.565,2023-05-18
2021,2,2021-01-10,2021-01-16,Female,hospitalization,264,2792505,9.454,8.236,2023-05-18
2021,12,2021-03-21,2021-03-27,Total,icu,81,5563378,1.456,1.291,2023-05-18
2021,25,2021-06-20,2021-06-26,Male,icu,8,2770873,0.289,0.268,2023-05-18
2022,51,2022-12-18,2022-12-24,Total,icu,72,5563378,1.294,1.099,2023-05-18
2023,19,2023-05-07,2023-05-13,Male,hospitalization,42,2770873,1.516,1.406,2023-05-18
2020,31,2020-07-26,2020-08-01,Male,hospitalization,160,2770873,5.774,5.271,2023-05-18
2021,39,2021-09-26,2021-10-02,Male,icu,72,2770873,2.598,2.304,2023-05-18
2023,2,2023-01-08,2023-01-14,Female,hospitalization,179,2792505,6.41,5.553,2023-05-18
2021,17,2021-04-25,2021-05-01,Total,hospitalization,644,5563378,11.576,10.576,2023-05-18
2021,24,2021-06-13,2021-06-19,Total,hospitalization,111,5563378,1.995,1.935,2023-05-18
2021,27,2021-07-04,2021-07-10,Male,icu,12,2770873,0.433,0.43,2023-05-18
2021,33,2021-08-15,2021-08-21,Male,hospitalization,274,2770873,9.889,9.256,2023-05-18
2020,38,2020-09-13,2020-09-19,Male,icu,40,2770873,1.444,1.324,2023-05-18
2020,40,2020-09-27,2020-10-03,Female,hospitalization,176,2792505,6.303,5.657,2023-05-18
2020,43,2020-10-18,2020-10-24,Male,hospitalization,397,2770873,14.328,12.873,2023-05-18
2021,34,2021-08-22,2021-08-28,Female,icu,42,2792505,1.504,1.328,2023-05-18
2021,36,2021-09-05,2021-09-11,Male,hospitalization,320,2770873,11.549,10.59,2023-05-18
2023,3,2023-01-15,2023-01-21,Male,hospitalization,174,2770873,6.28,5.745,2023-05-18
2020,36,2020-08-30,2020-09-05,Total,hospitalization,246,5563378,4.422,3.941,2023-05-18
2021,4,2021-01-24,2021-01-30,Total,icu,55,5563378,0.989,0.855,2023-05-18
2021,1,2021-01-03,2021-01-09,Total,hospitalization,643,5563378,11.558,10.137,2023-05-18
2021,11,2021-03-14,2021-03-20,Total,icu,70,5563378,1.258,1.088,2023-05-18
2020,20,2020-05-10,2020-05-16,Total,hospitalization,441,5563378,7.927,7.004,2023-05-18
2022,15,2022-04-10,2022-04-16,Female,hospitalization,104,2792505,3.724,3.334,2023-05-18
2020,25,2020-06-14,2020-06-20,Total,icu,59,5563378,1.061,0.92,2023-05-18
2022,24,2022-06-12,2022-06-18,Male,icu,26,2770873,0.938,0.875,2023-05-18
2022,37,2022-09-11,2022-09-17,Female,icu,29,2792505,1.038,0.835,2023-05-18
2020,19,2020-05-03,2020-05-09,Male,hospitalization,234,2770873,8.445,7.643,2023-05-18
2023,1,2023-01-01,2023-01-07,Total,hospitalization,514,5563378,9.239,8.073,2023-05-18
2021,21,2021-05-23,2021-05-29,Total,hospitalization,255,5563378,4.584,4.27,2023-05-18
2021,34,2021-08-22,2021-08-28,Male,icu,75,2770873,2.707,2.48,2023-05-18
2022,9,2022-02-27,2022-03-05,Male,hospitalization,138,2770873,4.98,4.599,2023-05-18
2020,40,2020-09-27,2020-10-03,Male,icu,58,2770873,2.093,1.869,2023-05-18
2020,30,2020-07-19,2020-07-25,Total,icu,72,5563378,1.294,1.168,2023-05-18
2021,9,2021-02-28,2021-03-06,Male,hospitalization,137,2770873,4.944,4.473,2023-05-18
2022,50,2022-12-11,2022-12-17,Female,icu,34,2792505,1.218,1.056,2023-05-18
2021,29,2021-07-18,2021-07-24,Total,icu,39,5563378,0.701,0.617,2023-05-18
2020,47,2020-11-15,2020-11-21,Total,icu,293,5563378,5.267,4.447,2023-05-18
2022,8,2022-02-20,2022-02-26,Male,hospitalization,164,2770873,5.919,5.479,2023-05-18
2020,12,2020-03-15,2020-03-21,Female,hospitalization,11,2792505,0.394,0.353,2023-05-18
2023,1,2023-01-01,2023-01-07,Total,icu,76,5563378,1.366,1.185,2023-05-18
2020,27,2020-06-28,2020-07-04,Total,icu,46,5563378,0.827,0.74,2023-05-18
2020,38,2020-09-13,2020-09-19,Male,hospitalization,138,2770873,4.98,4.516,2023-05-18
2020,11,2020-03-08,2020-03-14,Total,hospitalization,5,5563378,0.09,0.077,2023-05-18
2023,18,2023-04-30,2023-05-06,Male,hospitalization,62,2770873,2.238,2.043,2023-05-18
2023,9,2023-02-26,2023-03-04,Male,icu,32,2770873,1.155,1.051,2023-05-18
2023,11,2023-03-12,2023-03-18,Male,icu,18,2770873,0.65,0.601,2023-05-18
2022,28,2022-07-10,2022-07-16,Total,hospitalization,505,5563378,9.077,8.287,2023-05-18
2022,46,2022-11-13,2022-11-19,Female,hospitalization,275,2792505,9.848,8.487,2023-05-18
2022,44,2022-10-30,2022-11-05,Female,icu,31,2792505,1.11,0.947,2023-05-18
2022,9,2022-02-27,2022-03-05,Female,hospitalization,159,2792505,5.694,5.157,2023-05-18
2022,43,2022-10-23,2022-10-29,Total,hospitalization,473,5563378,8.502,7.362,2023-05-18
2021,18,2021-05-02,2021-05-08,Female,icu,55,2792505,1.97,1.677,2023-05-18
2021,36,2021-09-05,2021-09-11,Male,icu,72,2770873,2.598,2.403,2023-05-18
2021,9,2021-02-28,2021-03-06,Female,icu,13,2792505,0.466,0.421,2023-05-18
2020,25,2020-06-14,2020-06-20,Female,icu,21,2792505,0.752,0.606,2023-05-18
2022,31,2022-07-31,2022-08-06,Total,hospitalization,493,5563378,8.862,7.889,2023-05-18
2023,19,2023-05-07,2023-05-13,Total,icu,11,5563378,0.198,0.172,2023-05-18
2022,10,2022-03-06,2022-03-12,Male,hospitalization,99,2770873,3.573,3.238,2023-05-18
2021,19,2021-05-09,2021-05-15,Female,hospitalization,232,2792505,8.308,7.688,2023-05-18
2020,25,2020-06-14,2020-06-20,Female,hospitalization,105,2792505,3.76,3.405,2023-05-18
2020,15,2020-04-05,2020-04-11,Female,icu,19,2792505,0.68,0.539,2023-05-18
2020,33,2020-08-09,2020-08-15,Total,icu,76,5563378,1.366,1.189,2023-05-18
2023,12,2023-03-19,2023-03-25,Male,hospitalization,112,2770873,4.042,3.697,2023-05-18
2022,6,2022-02-06,2022-02-12,Total,icu,95,5563378,1.708,1.466,2023-05-18
2021,3,2021-01-17,2021-01-23,Male,icu,57,2770873,2.057,1.853,2023-05-18
2021,26,2021-06-27,2021-07-03,Female,hospitalization,72,2792505,2.578,2.52,2023-05-18
2021,37,2021-09-12,2021-09-18,Female,icu,62,2792505,2.22,2.095,2023-05-18
2021,42,2021-10-17,2021-10-23,Female,hospitalization,313,2792505,11.209,9.976,2023-05-18
2021,8,2021-02-21,2021-02-27,Female,icu,16,2792505,0.573,0.501,2023-05-18
2021,21,2021-05-23,2021-05-29,Total,icu,57,5563378,1.025,0.896,2023-05-18
2020,41,2020-10-04,2020-10-10,Male,icu,77,2770873,2.779,2.516,2023-05-18
2021,51,2021-12-19,2021-12-25,Total,hospitalization,912,5563378,16.393,14.729,2023-05-18
2022,47,2022-11-20,2022-11-26,Total,icu,78,5563378,1.402,1.205,2023-05-18
2022,17,2022-04-24,2022-04-30,Female,icu,16,2792505,0.573,0.499,2023-05-18
2021,42,2021-10-17,2021-10-23,Male,icu,74,2770873,2.671,2.463,2023-05-18
2020,32,2020-08-02,2020-08-08,Total,hospitalization,312,5563378,5.608,5.056,2023-05-18
2022,22,2022-05-29,2022-06-04,Male,icu,21,2770873,0.758,0.697,2023-05-18
2020,23,2020-05-31,2020-06-06,Female,hospitalization,151,2792505,5.407,4.887,2023-05-18
2022,36,2022-09-04,2022-09-10,Total,hospitalization,448,5563378,8.053,7.14,2023-05-18
2023,16,2023-04-16,2023-04-22,Female,icu,16,2792505,0.573,0.459,2023-05-18
2023,18,2023-04-30,2023-05-06,Female,hospitalization,64,2792505,2.292,1.875,2023-05-18
2020,10,2020-03-01,2020-03-07,Male,hospitalization,0,2770873,0,0,2023-05-18
2023,7,2023-02-12,2023-02-18,Total,icu,60,5563378,1.078,0.964,2023-05-18
2023,18,2023-04-30,2023-05-06,Female,icu,11,2792505,0.394,0.309,2023-05-18
2022,5,2022-01-30,2022-02-05,Female,icu,54,2792505,1.934,1.662,2023-05-18
2021,26,2021-06-27,2021-07-03,Total,icu,14,5563378,0.252,0.232,2023-05-18
2020,33,2020-08-09,2020-08-15,Female,icu,29,2792505,1.038,0.878,2023-05-18
2021,7,2021-02-14,2021-02-20,Female,icu,21,2792505,0.752,0.649,2023-05-18
2021,11,2021-03-14,2021-03-20,Total,hospitalization,404,5563378,7.262,6.439,2023-05-18
2020,43,2020-10-18,2020-10-24,Male,icu,101,2770873,3.645,3.217,2023-05-18
2020,27,2020-06-28,2020-07-04,Female,hospitalization,95,2792505,3.402,3.111,2023-05-18
2021,3,2021-01-17,2021-01-23,Female,icu,32,2792505,1.146,0.96,2023-05-18
2023,19,2023-05-07,2023-05-13,Male,icu,6,2770873,0.217,0.203,2023-05-18
2022,43,2022-10-23,2022-10-29,Male,icu,39,2770873,1.407,1.255,2023-05-18
2022,32,2022-08-07,2022-08-13,Male,hospitalization,248,2770873,8.95,8.296,2023-05-18
2021,19,2021-05-09,2021-05-15,Total,icu,71,5563378,1.276,1.123,2023-05-18
2021,46,2021-11-14,2021-11-20,Total,hospitalization,1161,5563378,20.869,18.483,2023-05-18
2022,40,2022-10-02,2022-10-08,Male,icu,27,2770873,0.974,0.887,2023-05-18
2023,17,2023-04-23,2023-04-29,Male,hospitalization,69,2770873,2.49,2.267,2023-05-18
2022,25,2022-06-19,2022-06-25,Total,hospitalization,445,5563378,7.999,7.348,2023-05-18
2020,34,2020-08-16,2020-08-22,Male,icu,29,2770873,1.047,0.968,2023-05-18
2021,51,2021-12-19,2021-12-25,Female,hospitalization,393,2792505,14.073,12.704,2023-05-18
2021,8,2021-02-21,2021-02-27,Male,hospitalization,142,2770873,5.125,4.643,2023-05-18
2020,29,2020-07-12,2020-07-18,Total,hospitalization,264,5563378,4.745,4.4,2023-05-18
2022,17,2022-04-24,2022-04-30,Male,hospitalization,148,2770873,5.341,4.977,2023-05-18
2023,9,2023-02-26,2023-03-04,Male,hospitalization,159,2770873,5.738,5.215,2023-05-18
2021,48,2021-11-28,2021-12-04,Female,icu,70,2792505,2.507,2.281,2023-05-18
2021,43,2021-10-24,2021-10-30,Total,icu,125,5563378,2.247,1.967,2023-05-18
2021,30,2021-07-25,2021-07-31,Female,icu,20,2792505,0.716,0.607,2023-05-18
2023,2,2023-01-08,2023-01-14,Total,icu,66,5563378,1.186,1.032,2023-05-18
2020,44,2020-10-25,2020-10-31,Female,hospitalization,439,2792505,15.721,13.341,2023-05-18
2023,6,2023-02-05,2023-02-11,Female,hospitalization,211,2792505,7.556,6.292,2023-05-18
2023,12,2023-03-19,2023-03-25,Total,icu,36,5563378,0.647,0.554,2023-05-18
2020,51,2020-12-13,2020-12-19,Total,icu,153,5563378,2.75,2.344,2023-05-18
2020,17,2020-04-19,2020-04-25,Male,icu,42,2770873,1.516,1.314,2023-05-18
2020,36,2020-08-30,2020-09-05,Total,icu,61,5563378,1.096,0.963,2023-05-18
2021,9,2021-02-28,2021-03-06,Total,hospitalization,241,5563378,4.332,3.896,2023-05-18
2020,40,2020-09-27,2020-10-03,Female,icu,34,2792505,1.218,1.042,2023-05-18
2022,42,2022-10-16,2022-10-22,Total,hospitalization,497,5563378,8.933,7.766,2023-05-18
2021,3,2021-01-17,2021-01-23,Total,icu,89,5563378,1.6,1.392,2023-05-18
2020,31,2020-07-26,2020-08-01,Total,icu,81,5563378,1.456,1.282,2023-05-18
2022,26,2022-06-26,2022-07-02,Total,hospitalization,456,5563378,8.196,7.33,2023-05-18
2022,8,2022-02-20,2022-02-26,Total,icu,51,5563378,0.917,0.817,2023-05-18
2022,29,2022-07-17,2022-07-23,Female,icu,27,2792505,0.967,0.809,2023-05-18
2023,18,2023-04-30,2023-05-06,Male,icu,13,2770873,0.469,0.434,2023-05-18
2021,24,2021-06-13,2021-06-19,Female,hospitalization,56,2792505,2.005,2.019,2023-05-18
2020,28,2020-07-05,2020-07-11,Total,hospitalization,206,5563378,3.703,3.381,2023-05-18
2022,33,2022-08-14,2022-08-20,Male,hospitalization,252,2770873,9.095,8.4,2023-05-18
2021,52,2021-12-26,2022-01-01,Male,hospitalization,467,2770873,16.854,15.587,2023-05-18
2020,48,2020-11-22,2020-11-28,Male,hospitalization,884,2770873,31.903,28.583,2023-05-18
2021,5,2021-01-31,2021-02-06,Male,hospitalization,192,2770873,6.929,6.256,2023-05-18
2020,19,2020-05-03,2020-05-09,Female,icu,53,2792505,1.898,1.595,2023-05-18
2023,7,2023-02-12,2023-02-18,Female,hospitalization,175,2792505,6.267,5.343,2023-05-18
2021,24,2021-06-13,2021-06-19,Female,icu,7,2792505,0.251,0.23,2023-05-18
2021,15,2021-04-11,2021-04-17,Male,icu,91,2770873,3.284,2.896,2023-05-18
2020,29,2020-07-12,2020-07-18,Male,hospitalization,116,2770873,4.186,3.884,2023-05-18
2022,21,2022-05-22,2022-05-28,Male,icu,29,2770873,1.047,0.986,2023-05-18
2021,22,2021-05-30,2021-06-05,Male,icu,19,2770873,0.686,0.635,2023-05-18
2022,25,2022-06-19,2022-06-25,Total,icu,43,5563378,0.773,0.68,2023-05-18
2022,8,2022-02-20,2022-02-26,Female,hospitalization,204,2792505,7.305,6.635,2023-05-18
2022,41,2022-10-09,2022-10-15,Total,hospitalization,415,5563378,7.459,6.578,2023-05-18
2023,1,2023-01-01,2023-01-07,Male,hospitalization,245,2770873,8.842,7.924,2023-05-18
2022,45,2022-11-06,2022-11-12,Total,icu,74,5563378,1.33,1.122,2023-05-18
2021,36,2021-09-05,2021-09-11,Female,icu,42,2792505,1.504,1.314,2023-05-18
2021,29,2021-07-18,2021-07-24,Female,hospitalization,101,2792505,3.617,3.458,2023-05-18
2020,39,2020-09-20,2020-09-26,Total,icu,110,5563378,1.977,1.682,2023-05-18
2022,37,2022-09-11,2022-09-17,Male,icu,25,2770873,0.902,0.806,2023-05-18
2020,15,2020-04-05,2020-04-11,Total,icu,55,5563378,0.989,0.848,2023-05-18
2020,43,2020-10-18,2020-10-24,Female,icu,42,2792505,1.504,1.256,2023-05-18
2022,20,2022-05-15,2022-05-21,Male,hospitalization,204,2770873,7.362,6.854,2023-05-18
2020,42,2020-10-11,2020-10-17,Male,icu,68,2770873,2.454,2.197,2023-05-18
2021,42,2021-10-17,2021-10-23,Male,hospitalization,365,2770873,13.173,11.932,2023-05-18
2021,22,2021-05-30,2021-06-05,Total,icu,28,5563378,0.503,0.44,2023-05-18
2022,22,2022-05-29,2022-06-04,Total,icu,42,5563378,0.755,0.662,2023-05-18
2022,4,2022-01-23,2022-01-29,Male,hospitalization,636,2770873,22.953,20.897,2023-05-18
2022,42,2022-10-16,2022-10-22,Male,icu,34,2770873,1.227,1.132,2023-05-18
2021,50,2021-12-12,2021-12-18,Female,icu,57,2792505,2.041,1.745,2023-05-18
2022,8,2022-02-20,2022-02-26,Total,hospitalization,368,5563378,6.615,6.028,2023-05-18
2020,49,2020-11-29,2020-12-05,Female,icu,72,2792505,2.578,2.105,2023-05-18
2021,4,2021-01-24,2021-01-30,Male,hospitalization,184,2770873,6.641,5.953,2023-05-18
2022,5,2022-01-30,2022-02-05,Male,hospitalization,485,2770873,17.504,16.116,2023-05-18
2020,41,2020-10-04,2020-10-10,Total,icu,116,5563378,2.085,1.783,2023-05-18
2023,1,2023-01-01,2023-01-07,Female,icu,38,2792505,1.361,1.12,2023-05-18
2020,37,2020-09-06,2020-09-12,Female,icu,25,2792505,0.895,0.698,2023-05-18
2022,6,2022-02-06,2022-02-12,Female,icu,41,2792505,1.468,1.243,2023-05-18
2022,37,2022-09-11,2022-09-17,Total,hospitalization,472,5563378,8.484,7.561,2023-05-18
2023,4,2023-01-22,2023-01-28,Total,icu,62,5563378,1.114,0.995,2023-05-18
2022,12,2022-03-20,2022-03-26,Female,hospitalization,82,2792505,2.936,2.759,2023-05-18
2021,36,2021-09-05,2021-09-11,Total,icu,114,5563378,2.049,1.836,2023-05-18
2022,15,2022-04-10,2022-04-16,Female,icu,11,2792505,0.394,0.367,2023-05-18
2022,49,2022-12-04,2022-12-10,Male,icu,50,2770873,1.804,1.671,2023-05-18
2021,6,2021-02-07,2021-02-13,Total,hospitalization,384,5563378,6.902,6.229,2023-05-18
2020,9,2020-02-23,2020-02-29,Female,hospitalization,1,2792505,0.036,0.041,2023-05-18
2022,13,2022-03-27,2022-04-02,Female,hospitalization,84,2792505,3.008,2.771,2023-05-18
2021,19,2021-05-09,2021-05-15,Total,hospitalization,427,5563378,7.675,7.032,2023-05-18
2022,1,2022-01-02,2022-01-08,Female,icu,48,2792505,1.719,1.499,2023-05-18
2022,49,2022-12-04,2022-12-10,Male,hospitalization,264,2770873,9.528,8.548,2023-05-18
2020,18,2020-04-26,2020-05-02,Total,hospitalization,411,5563378,7.388,6.587,2023-05-18
2022,7,2022-02-13,2022-02-19,Male,icu,42,2770873,1.516,1.381,2023-05-18
2020,52,2020-12-20,2020-12-26,Male,icu,81,2770873,2.923,2.678,2023-05-18
2020,39,2020-09-20,2020-09-26,Male,hospitalization,191,2770873,6.893,6.202,2023-05-18
2021,11,2021-03-14,2021-03-20,Male,icu,40,2770873,1.444,1.291,2023-05-18
2021,18,2021-05-02,2021-05-08,Female,hospitalization,265,2792505,9.49,8.618,2023-05-18
2022,47,2022-11-20,2022-11-26,Male,hospitalization,236,2770873,8.517,7.744,2023-05-18
2020,47,2020-11-15,2020-11-21,Female,hospitalization,858,2792505,30.725,25.796,2023-05-18
2022,16,2022-04-17,2022-04-23,Total,hospitalization,274,5563378,4.925,4.45,2023-05-18
2020,22,2020-05-24,2020-05-30,Male,hospitalization,191,2770873,6.893,6.374,2023-05-18
2021,15,2021-04-11,2021-04-17,Total,icu,146,5563378,2.624,2.339,2023-05-18
2020,45,2020-11-01,2020-11-07,Male,hospitalization,675,2770873,24.361,22.061,2023-05-18
2023,6,2023-02-05,2023-02-11,Total,icu,54,5563378,0.971,0.853,2023-05-18
2020,31,2020-07-26,2020-08-01,Male,icu,49,2770873,1.768,1.57,2023-05-18
2022,21,2022-05-22,2022-05-28,Total,icu,52,5563378,0.935,0.86,2023-05-18
2021,33,2021-08-15,2021-08-21,Total,icu,108,5563378,1.941,1.74,2023-05-18
2022,36,2022-09-04,2022-09-10,Female,icu,20,2792505,0.716,0.637,2023-05-18
2021,51,2021-12-19,2021-12-25,Male,icu,89,2770873,3.212,2.831,2023-05-18
2020,22,2020-05-24,2020-05-30,Total,icu,117,5563378,2.103,1.842,2023-05-18
2021,7,2021-02-14,2021-02-20,Male,hospitalization,141,2770873,5.089,4.67,2023-05-18
2022,2,2022-01-09,2022-01-15,Total,hospitalization,1499,5563378,26.944,24.751,2023-05-18
2020,28,2020-07-05,2020-07-11,Total,icu,50,5563378,0.899,0.773,2023-05-18
2022,46,2022-11-13,2022-11-19,Female,icu,32,2792505,1.146,0.943,2023-05-18
2020,51,2020-12-13,2020-12-19,Male,hospitalization,488,2770873,17.612,15.991,2023-05-18
2021,33,2021-08-15,2021-08-21,Female,icu,38,2792505,1.361,1.234,2023-05-18
2023,5,2023-01-29,2023-02-04,Male,icu,26,2770873,0.938,0.856,2023-05-18
2022,25,2022-06-19,2022-06-25,Male,hospitalization,207,2770873,7.471,6.904,2023-05-18
2023,4,2023-01-22,2023-01-28,Female,icu,25,2792505,0.895,0.757,2023-05-18
2021,23,2021-06-06,2021-06-12,Female,icu,12,2792505,0.43,0.38,2023-05-18
2022,18,2022-05-01,2022-05-07,Total,hospitalization,410,5563378,7.37,6.628,2023-05-18
2022,41,2022-10-09,2022-10-15,Total,icu,68,5563378,1.222,1.029,2023-05-18
2021,16,2021-04-18,2021-04-24,Female,hospitalization,315,2792505,11.28,10.177,2023-05-18
2020,13,2020-03-22,2020-03-28,Female,icu,11,2792505,0.394,0.338,2023-05-18
