year,week,mmwr_startdate,mmwr_enddate,report_date,sex,pop_size,new_deaths,new_deaths_7day
2021,48,2021-11-28,2021-12-04,2023-11-16,Total,5563378,260,4.673
2021,32,2021-08-08,2021-08-14,2023-11-16,Female,2792505,15,0.537
2021,17,2021-04-25,2021-05-01,2023-11-16,Male,2770873,54,1.949
2020,32,2020-08-02,2020-08-08,2023-11-16,Total,5563378,48,0.863
2020,21,2020-05-17,2020-05-23,2023-11-16,Male,2770873,88,3.176
2021,11,2021-03-14,2021-03-20,2023-11-16,Total,5563378,36,0.647
2022,17,2022-04-24,2022-04-30,2023-11-16,Male,2770873,10,0.361
2023,18,2023-04-30,2023-05-06,2023-11-16,Male,2770873,11,0.397
2022,10,2022-03-06,2022-03-12,2023-11-16,Total,5563378,53,0.953
2020,46,2020-11-08,2020-11-14,2023-11-16,Total,5563378,294,5.285
2022,51,2022-12-18,2022-12-24,2023-11-16,Male,2770873,19,0.686
2021,30,2021-07-25,2021-07-31,2023-11-16,Total,5563378,19,0.342
2022,41,2022-10-09,2022-10-15,2023-11-16,Female,2792505,14,0.501
2022,41,2022-10-09,2022-10-15,2023-11-16,Total,5563378,42,0.755
2020,50,2020-12-06,2020-12-12,2023-11-16,Male,2770873,265,9.564
2022,46,2022-11-13,2022-11-19,2023-11-16,Female,2792505,27,0.967
2023,32,2023-08-06,2023-08-12,2023-11-16,Total,5563378,6,0.108
2022,49,2022-12-04,2022-12-10,2023-11-16,Total,5563378,65,1.168
2023,7,2023-02-12,2023-02-18,2023-11-16,Total,5563378,43,0.773
2023,45,2023-11-05,2023-11-11,2023-11-16,Female,2792505,8,0.286
2021,40,2021-10-03,2021-10-09,2023-11-16,Total,5563378,136,2.445
2021,12,2021-03-21,2021-03-27,2023-11-16,Total,5563378,30,0.539
2021,4,2021-01-24,2021-01-30,2023-11-16,Male,2770873,62,2.238
2020,36,2020-08-30,2020-09-05,2023-11-16,Total,5563378,45,0.809
2022,27,2022-07-03,2022-07-09,2023-11-16,Female,2792505,17,0.609
2020,50,2020-12-06,2020-12-12,2023-11-16,Total,5563378,500,8.987
2022,40,2022-10-02,2022-10-08,2023-11-16,Male,2770873,17,0.614
2021,47,2021-11-21,2021-11-27,2023-11-16,Total,5563378,242,4.35
2023,39,2023-09-24,2023-09-30,2023-11-16,Male,2770873,7,0.253
2020,22,2020-05-24,2020-05-30,2023-11-16,Male,2770873,74,2.671
2021,18,2021-05-02,2021-05-08,2023-11-16,Total,5563378,55,0.989
2022,20,2022-05-15,2022-05-21,2023-11-16,Total,5563378,32,0.575
2023,11,2023-03-12,2023-03-18,2023-11-16,Male,2770873,21,0.758
2023,20,2023-05-14,2023-05-20,2023-11-16,Female,2792505,14,0.501
2020,19,2020-05-03,2020-05-09,2023-11-16,Female,2792505,94,3.366
2022,18,2022-05-01,2022-05-07,2023-11-16,Male,2770873,20,0.722
2020,41,2020-10-04,2020-10-10,2023-11-16,Male,2770873,47,1.696
2023,36,2023-09-03,2023-09-09,2023-11-16,Female,2792505,9,0.322
2022,9,2022-02-27,2022-03-05,2023-11-16,Male,2770873,24,0.866
2021,26,2021-06-27,2021-07-03,2023-11-16,Female,2792505,3,0.107
2020,12,2020-03-15,2020-03-21,2023-11-16,Total,5563378,1,0.018
2023,22,2023-05-28,2023-06-03,2023-11-16,Total,5563378,9,0.162
2022,14,2022-04-03,2022-04-09,2023-11-16,Total,5563378,25,0.449
2021,10,2021-03-07,2021-03-13,2023-11-16,Total,5563378,47,0.845
2022,1,2022-01-02,2022-01-08,2023-11-16,Male,2770873,121,4.367
2021,34,2021-08-22,2021-08-28,2023-11-16,Male,2770873,31,1.119
2023,21,2023-05-21,2023-05-27,2023-11-16,Total,5563378,17,0.306
2021,49,2021-12-05,2021-12-11,2023-11-16,Male,2770873,153,5.522
2020,25,2020-06-14,2020-06-20,2023-11-16,Total,5563378,74,1.33
2022,12,2022-03-20,2022-03-26,2023-11-16,Total,5563378,33,0.593
2023,41,2023-10-08,2023-10-14,2023-11-16,Total,5563378,30,0.539
2022,41,2022-10-09,2022-10-15,2023-11-16,Male,2770873,28,1.011
2023,46,2023-11-12,2023-11-18,2023-11-16,Female,2792505,0,0
2021,43,2021-10-24,2021-10-30,2023-11-16,Total,5563378,146,2.624
2022,31,2022-07-31,2022-08-06,2023-11-16,Male,2770873,16,0.577
2021,31,2021-08-01,2021-08-07,2023-11-16,Female,2792505,11,0.394
2022,30,2022-07-24,2022-07-30,2023-11-16,Male,2770873,12,0.433
2022,27,2022-07-03,2022-07-09,2023-11-16,Total,5563378,34,0.611
2023,42,2023-10-15,2023-10-21,2023-11-16,Female,2792505,16,0.573
2023,32,2023-08-06,2023-08-12,2023-11-16,Female,2792505,4,0.143
2020,24,2020-06-07,2020-06-13,2023-11-16,Female,2792505,45,1.611
2021,20,2021-05-16,2021-05-22,2023-11-16,Female,2792505,27,0.967
2023,33,2023-08-13,2023-08-19,2023-11-16,Total,5563378,5,0.09
2023,14,2023-04-02,2023-04-08,2023-11-16,Total,5563378,40,0.719
2022,45,2022-11-06,2022-11-12,2023-11-16,Total,5563378,58,1.043
2023,45,2023-11-05,2023-11-11,2023-11-16,Male,2770873,6,0.217
2021,29,2021-07-18,2021-07-24,2023-11-16,Total,5563378,10,0.18
2021,8,2021-02-21,2021-02-27,2023-11-16,Total,5563378,41,0.737
2023,25,2023-06-18,2023-06-24,2023-11-16,Total,5563378,8,0.144
2020,20,2020-05-10,2020-05-16,2023-11-16,Male,2770873,68,2.454
2023,10,2023-03-05,2023-03-11,2023-11-16,Male,2770873,15,0.541
2020,38,2020-09-13,2020-09-19,2023-11-16,Male,2770873,19,0.686
2023,31,2023-07-30,2023-08-05,2023-11-16,Male,2770873,3,0.108
2023,5,2023-01-29,2023-02-04,2023-11-16,Total,5563378,38,0.683
2022,44,2022-10-30,2022-11-05,2023-11-16,Total,5563378,55,0.989
2022,49,2022-12-04,2022-12-10,2023-11-16,Female,2792505,34,1.218
2021,7,2021-02-14,2021-02-20,2023-11-16,Total,5563378,61,1.096
2021,21,2021-05-23,2021-05-29,2023-11-16,Female,2792505,15,0.537
2022,31,2022-07-31,2022-08-06,2023-11-16,Female,2792505,13,0.466
2020,11,2020-03-08,2020-03-14,2023-11-16,Total,5563378,0,0
2023,39,2023-09-24,2023-09-30,2023-11-16,Total,5563378,18,0.324
2020,31,2020-07-26,2020-08-01,2023-11-16,Female,2792505,26,0.931
2022,11,2022-03-13,2022-03-19,2023-11-16,Female,2792505,11,0.394
2020,10,2020-03-01,2020-03-07,2023-11-16,Female,2792505,0,0
2021,7,2021-02-14,2021-02-20,2023-11-16,Female,2792505,28,1.003
2022,19,2022-05-08,2022-05-14,2023-11-16,Female,2792505,11,0.394
2022,2,2022-01-09,2022-01-15,2023-11-16,Female,2792505,70,2.507
2022,29,2022-07-17,2022-07-23,2023-11-16,Female,2792505,27,0.967
2021,10,2021-03-07,2021-03-13,2023-11-16,Female,2792505,26,0.931
2023,24,2023-06-11,2023-06-17,2023-11-16,Female,2792505,9,0.322
2020,38,2020-09-13,2020-09-19,2023-11-16,Total,5563378,41,0.737
2023,45,2023-11-05,2023-11-11,2023-11-16,Total,5563378,14,0.252
2022,7,2022-02-13,2022-02-19,2023-11-16,Male,2770873,70,2.526
2021,13,2021-03-28,2021-04-03,2023-11-16,Female,2792505,18,0.645
2021,8,2021-02-21,2021-02-27,2023-11-16,Male,2770873,20,0.722
2021,16,2021-04-18,2021-04-24,2023-11-16,Total,5563378,60,1.078
2021,50,2021-12-12,2021-12-18,2023-11-16,Total,5563378,255,4.584
2021,21,2021-05-23,2021-05-29,2023-11-16,Male,2770873,19,0.686
2022,14,2022-04-03,2022-04-09,2023-11-16,Male,2770873,16,0.577
2023,18,2023-04-30,2023-05-06,2023-11-16,Female,2792505,12,0.43
2021,9,2021-02-28,2021-03-06,2023-11-16,Total,5563378,49,0.881
2022,20,2022-05-15,2022-05-21,2023-11-16,Female,2792505,15,0.537
2020,52,2020-12-20,2020-12-26,2023-11-16,Total,5563378,327,5.878
2022,7,2022-02-13,2022-02-19,2023-11-16,Total,5563378,127,2.283
2023,4,2023-01-22,2023-01-28,2023-11-16,Total,5563378,38,0.683
2020,42,2020-10-11,2020-10-17,2023-11-16,Total,5563378,99,1.779
2021,23,2021-06-06,2021-06-12,2023-11-16,Total,5563378,35,0.629
2021,5,2021-01-31,2021-02-06,2023-11-16,Total,5563378,88,1.582
2020,17,2020-04-19,2020-04-25,2023-11-16,Female,2792505,64,2.292
2023,2,2023-01-08,2023-01-14,2023-11-16,Total,5563378,48,0.863
2021,28,2021-07-11,2021-07-17,2023-11-16,Male,2770873,9,0.325
2022,44,2022-10-30,2022-11-05,2023-11-16,Female,2792505,24,0.859
2023,38,2023-09-17,2023-09-23,2023-11-16,Female,2792505,11,0.394
2022,46,2022-11-13,2022-11-19,2023-11-16,Male,2770873,30,1.083
2022,49,2022-12-04,2022-12-10,2023-11-16,Male,2770873,31,1.119
2023,39,2023-09-24,2023-09-30,2023-11-16,Female,2792505,11,0.394
2022,8,2022-02-20,2022-02-26,2023-11-16,Male,2770873,54,1.949
2021,12,2021-03-21,2021-03-27,2023-11-16,Male,2770873,23,0.83
2021,49,2021-12-05,2021-12-11,2023-11-16,Total,5563378,255,4.584
2022,47,2022-11-20,2022-11-26,2023-11-16,Male,2770873,30,1.083
2023,14,2023-04-02,2023-04-08,2023-11-16,Male,2770873,13,0.469
2020,27,2020-06-28,2020-07-04,2023-11-16,Male,2770873,21,0.758
2021,49,2021-12-05,2021-12-11,2023-11-16,Female,2792505,102,3.653
2021,32,2021-08-08,2021-08-14,2023-11-16,Total,5563378,28,0.503
2021,6,2021-02-07,2021-02-13,2023-11-16,Male,2770873,47,1.696
2021,17,2021-04-25,2021-05-01,2023-11-16,Total,5563378,77,1.384
2023,23,2023-06-04,2023-06-10,2023-11-16,Female,2792505,4,0.143
2021,20,2021-05-16,2021-05-22,2023-11-16,Total,5563378,45,0.809
2023,21,2023-05-21,2023-05-27,2023-11-16,Female,2792505,10,0.358
2022,26,2022-06-26,2022-07-02,2023-11-16,Female,2792505,17,0.609
2022,33,2022-08-14,2022-08-20,2023-11-16,Total,5563378,28,0.503
2023,17,2023-04-23,2023-04-29,2023-11-16,Female,2792505,11,0.394
2023,9,2023-02-26,2023-03-04,2023-11-16,Female,2792505,26,0.931
2020,13,2020-03-22,2020-03-28,2023-11-16,Male,2770873,8,0.289
2020,29,2020-07-12,2020-07-18,2023-11-16,Total,5563378,37,0.665
2022,45,2022-11-06,2022-11-12,2023-11-16,Male,2770873,32,1.155
2020,46,2020-11-08,2020-11-14,2023-11-16,Male,2770873,141,5.089
2020,53,2020-12-27,2021-01-02,2023-11-16,Total,5563378,272,4.889
2020,42,2020-10-11,2020-10-17,2023-11-16,Female,2792505,41,1.468
2023,24,2023-06-11,2023-06-17,2023-11-16,Male,2770873,5,0.18
2023,27,2023-07-02,2023-07-08,2023-11-16,Female,2792505,2,0.072
2021,52,2021-12-26,2022-01-01,2023-11-16,Total,5563378,228,4.098
2023,12,2023-03-19,2023-03-25,2023-11-16,Male,2770873,21,0.758
2023,4,2023-01-22,2023-01-28,2023-11-16,Female,2792505,21,0.752
2022,3,2022-01-16,2022-01-22,2023-11-16,Total,5563378,214,3.847
2023,22,2023-05-28,2023-06-03,2023-11-16,Male,2770873,4,0.144
2020,43,2020-10-18,2020-10-24,2023-11-16,Male,2770873,73,2.635
2023,29,2023-07-16,2023-07-22,2023-11-16,Total,5563378,11,0.198
2023,22,2023-05-28,2023-06-03,2023-11-16,Female,2792505,5,0.179
2022,25,2022-06-19,2022-06-25,2023-11-16,Total,5563378,37,0.665
2021,24,2021-06-13,2021-06-19,2023-11-16,Female,2792505,4,0.143
2020,33,2020-08-09,2020-08-15,2023-11-16,Total,5563378,56,1.007
2020,30,2020-07-19,2020-07-25,2023-11-16,Female,2792505,17,0.609
2023,11,2023-03-12,2023-03-18,2023-11-16,Total,5563378,43,0.773
2021,20,2021-05-16,2021-05-22,2023-11-16,Male,2770873,18,0.65
2021,40,2021-10-03,2021-10-09,2023-11-16,Male,2770873,90,3.248
2023,10,2023-03-05,2023-03-11,2023-11-16,Female,2792505,31,1.11
2021,34,2021-08-22,2021-08-28,2023-11-16,Female,2792505,19,0.68
2022,47,2022-11-20,2022-11-26,2023-11-16,Total,5563378,59,1.061
2022,25,2022-06-19,2022-06-25,2023-11-16,Male,2770873,19,0.686
2022,48,2022-11-27,2022-12-03,2023-11-16,Female,2792505,33,1.182
2020,39,2020-09-20,2020-09-26,2023-11-16,Female,2792505,28,1.003
2023,12,2023-03-19,2023-03-25,2023-11-16,Female,2792505,16,0.573
2023,9,2023-02-26,2023-03-04,2023-11-16,Total,5563378,51,0.917
2023,19,2023-05-07,2023-05-13,2023-11-16,Total,5563378,20,0.359
2021,23,2021-06-06,2021-06-12,2023-11-16,Male,2770873,19,0.686
2023,28,2023-07-09,2023-07-15,2023-11-16,Male,2770873,3,0.108
2020,36,2020-08-30,2020-09-05,2023-11-16,Female,2792505,23,0.824
2022,32,2022-08-07,2022-08-13,2023-11-16,Total,5563378,35,0.629
2022,22,2022-05-29,2022-06-04,2023-11-16,Female,2792505,21,0.752
2020,25,2020-06-14,2020-06-20,2023-11-16,Female,2792505,41,1.468
2022,6,2022-02-06,2022-02-12,2023-11-16,Female,2792505,66,2.363
2020,48,2020-11-22,2020-11-28,2023-11-16,Total,5563378,450,8.089
2022,38,2022-09-18,2022-09-24,2023-11-16,Total,5563378,37,0.665
2023,19,2023-05-07,2023-05-13,2023-11-16,Male,2770873,12,0.433
2023,15,2023-04-09,2023-04-15,2023-11-16,Male,2770873,12,0.433
2020,16,2020-04-12,2020-04-18,2023-11-16,Male,2770873,48,1.732
2020,48,2020-11-22,2020-11-28,2023-11-16,Male,2770873,269,9.708
2022,28,2022-07-10,2022-07-16,2023-11-16,Female,2792505,22,0.788
2023,16,2023-04-16,2023-04-22,2023-11-16,Male,2770873,10,0.361
2021,2,2021-01-10,2021-01-16,2023-11-16,Total,5563378,207,3.721
2021,42,2021-10-17,2021-10-23,2023-11-16,Male,2770873,90,3.248
2020,23,2020-05-31,2020-06-06,2023-11-16,Female,2792505,90,3.223
2021,31,2021-08-01,2021-08-07,2023-11-16,Total,5563378,21,0.377
2020,11,2020-03-08,2020-03-14,2023-11-16,Male,2770873,0,0
2023,15,2023-04-09,2023-04-15,2023-11-16,Total,5563378,29,0.521
2020,43,2020-10-18,2020-10-24,2023-11-16,Total,5563378,127,2.283
2023,16,2023-04-16,2023-04-22,2023-11-16,Female,2792505,16,0.573
2020,18,2020-04-26,2020-05-02,2023-11-16,Male,2770873,73,2.635
2020,26,2020-06-21,2020-06-27,2023-11-16,Female,2792505,27,0.967
2020,41,2020-10-04,2020-10-10,2023-11-16,Female,2792505,45,1.611
2021,26,2021-06-27,2021-07-03,2023-11-16,Male,2770873,9,0.325
2023,6,2023-02-05,2023-02-11,2023-11-16,Total,5563378,35,0.629
2022,21,2022-05-22,2022-05-28,2023-11-16,Male,2770873,28,1.011
2021,18,2021-05-02,2021-05-08,2023-11-16,Male,2770873,33,1.191
2023,42,2023-10-15,2023-10-21,2023-11-16,Male,2770873,18,0.65
2020,10,2020-03-01,2020-03-07,2023-11-16,Total,5563378,0,0
2021,6,2021-02-07,2021-02-13,2023-11-16,Female,2792505,40,1.432
2020,52,2020-12-20,2020-12-26,2023-11-16,Male,2770873,164,5.919
2020,32,2020-08-02,2020-08-08,2023-11-16,Male,2770873,26,0.938
2020,38,2020-09-13,2020-09-19,2023-11-16,Female,2792505,22,0.788
2020,53,2020-12-27,2021-01-02,2023-11-16,Female,2792505,130,4.655
2023,28,2023-07-09,2023-07-15,2023-11-16,Total,5563378,5,0.09
2023,33,2023-08-13,2023-08-19,2023-11-16,Female,2792505,4,0.143
2020,51,2020-12-13,2020-12-19,2023-11-16,Male,2770873,220,7.94
2023,8,2023-02-19,2023-02-25,2023-11-16,Female,2792505,28,1.003
2020,18,2020-04-26,2020-05-02,2023-11-16,Total,5563378,150,2.696
2023,17,2023-04-23,2023-04-29,2023-11-16,Male,2770873,9,0.325
2021,50,2021-12-12,2021-12-18,2023-11-16,Male,2770873,141,5.089
2023,41,2023-10-08,2023-10-14,2023-11-16,Male,2770873,16,0.577
2020,34,2020-08-16,2020-08-22,2023-11-16,Female,2792505,26,0.931
2021,32,2021-08-08,2021-08-14,2023-11-16,Male,2770873,13,0.469
2022,23,2022-06-05,2022-06-11,2023-11-16,Total,5563378,30,0.539
2020,31,2020-07-26,2020-08-01,2023-11-16,Male,2770873,14,0.505
2022,39,2022-09-25,2022-10-01,2023-11-16,Total,5563378,37,0.665
2021,11,2021-03-14,2021-03-20,2023-11-16,Male,2770873,17,0.614
2023,44,2023-10-29,2023-11-04,2023-11-16,Total,5563378,31,0.557
2020,52,2020-12-20,2020-12-26,2023-11-16,Female,2792505,163,5.837
2020,48,2020-11-22,2020-11-28,2023-11-16,Female,2792505,181,6.482
2021,38,2021-09-19,2021-09-25,2023-11-16,Female,2792505,34,1.218
2020,49,2020-11-29,2020-12-05,2023-11-16,Male,2770873,237,8.553
2020,44,2020-10-25,2020-10-31,2023-11-16,Total,5563378,164,2.948
2022,2,2022-01-09,2022-01-15,2023-11-16,Male,2770873,114,4.114
2020,45,2020-11-01,2020-11-07,2023-11-16,Female,2792505,97,3.474
2022,40,2022-10-02,2022-10-08,2023-11-16,Total,5563378,39,0.701
2023,16,2023-04-16,2023-04-22,2023-11-16,Total,5563378,26,0.467
