year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2020,53,50-64,152,2020-12-27,2021-01-02,1114015,13.6,hospitalization,2022-12-29
2020,53,65+,436,2020-12-27,2021-01-02,858698,50.8,hospitalization,2022-12-29
2020,53,Total,756,2020-12-27,2021-01-02,5562663,13.6,hospitalization,2022-12-29
2021,1,0-4,2,2021-01-03,2021-01-09,351664,0.6,hospitalization,2022-12-29
2021,1,12-17,9,2021-01-03,2021-01-09,433734,2.1,hospitalization,2022-12-29
2021,1,18-49,137,2021-01-03,2021-01-09,2294817,6,hospitalization,2022-12-29
2021,1,5-11,2,2021-01-03,2021-01-09,509735,0.4,hospitalization,2022-12-29
2021,1,50-64,141,2021-01-03,2021-01-09,1114015,12.7,hospitalization,2022-12-29
2021,1,65+,360,2021-01-03,2021-01-09,858698,41.9,hospitalization,2022-12-29
2021,1,Total,651,2021-01-03,2021-01-09,5562663,11.7,hospitalization,2022-12-29
2021,2,0-4,4,2021-01-10,2021-01-16,351664,1.1,hospitalization,2022-12-29
2021,2,12-17,9,2021-01-10,2021-01-16,433734,2.1,hospitalization,2022-12-29
2021,2,18-49,126,2021-01-10,2021-01-16,2294817,5.5,hospitalization,2022-12-29
2021,2,5-11,2,2021-01-10,2021-01-16,509735,0.4,hospitalization,2022-12-29
2021,2,50-64,140,2021-01-10,2021-01-16,1114015,12.6,hospitalization,2022-12-29
2021,2,65+,277,2021-01-10,2021-01-16,858698,32.3,hospitalization,2022-12-29
2021,2,Total,558,2021-01-10,2021-01-16,5562663,10,hospitalization,2022-12-29
2021,3,0-4,5,2021-01-17,2021-01-23,351664,1.4,hospitalization,2022-12-29
2021,3,12-17,14,2021-01-17,2021-01-23,433734,3.2,hospitalization,2022-12-29
2021,3,18-49,124,2021-01-17,2021-01-23,2294817,5.4,hospitalization,2022-12-29
2021,3,5-11,2,2021-01-17,2021-01-23,509735,0.4,hospitalization,2022-12-29
2021,3,50-64,113,2021-01-17,2021-01-23,1114015,10.1,hospitalization,2022-12-29
2021,3,65+,237,2021-01-17,2021-01-23,858698,27.6,hospitalization,2022-12-29
2021,3,Total,495,2021-01-17,2021-01-23,5562663,8.9,hospitalization,2022-12-29
2021,4,0-4,3,2021-01-24,2021-01-30,351664,0.9,hospitalization,2022-12-29
2021,4,12-17,4,2021-01-24,2021-01-30,433734,0.9,hospitalization,2022-12-29
2021,4,18-49,95,2021-01-24,2021-01-30,2294817,4.1,hospitalization,2022-12-29
2021,4,5-11,3,2021-01-24,2021-01-30,509735,0.6,hospitalization,2022-12-29
2021,4,50-64,93,2021-01-24,2021-01-30,1114015,8.3,hospitalization,2022-12-29
2021,4,65+,187,2021-01-24,2021-01-30,858698,21.8,hospitalization,2022-12-29
2021,4,Total,385,2021-01-24,2021-01-30,5562663,6.9,hospitalization,2022-12-29
2021,5,0-4,2,2021-01-31,2021-02-06,351664,0.6,hospitalization,2022-12-29
2021,5,12-17,10,2021-01-31,2021-02-06,433734,2.3,hospitalization,2022-12-29
2021,5,18-49,95,2021-01-31,2021-02-06,2294817,4.1,hospitalization,2022-12-29
2021,5,5-11,2,2021-01-31,2021-02-06,509735,0.4,hospitalization,2022-12-29
2021,5,50-64,85,2021-01-31,2021-02-06,1114015,7.6,hospitalization,2022-12-29
2021,5,65+,189,2021-01-31,2021-02-06,858698,22,hospitalization,2022-12-29
2021,5,Total,383,2021-01-31,2021-02-06,5562663,6.9,hospitalization,2022-12-29
2021,6,0-4,2,2021-02-07,2021-02-13,351664,0.6,hospitalization,2022-12-29
2021,6,12-17,4,2021-02-07,2021-02-13,433734,0.9,hospitalization,2022-12-29
2021,6,18-49,114,2021-02-07,2021-02-13,2294817,5,hospitalization,2022-12-29
2021,6,5-11,3,2021-02-07,2021-02-13,509735,0.6,hospitalization,2022-12-29
2021,6,50-64,71,2021-02-07,2021-02-13,1114015,6.4,hospitalization,2022-12-29
2021,6,65+,193,2021-02-07,2021-02-13,858698,22.5,hospitalization,2022-12-29
2021,6,Total,387,2021-02-07,2021-02-13,5562663,7,hospitalization,2022-12-29
2021,7,0-4,3,2021-02-14,2021-02-20,351664,0.9,hospitalization,2022-12-29
2021,7,12-17,7,2021-02-14,2021-02-20,433734,1.6,hospitalization,2022-12-29
2021,7,18-49,68,2021-02-14,2021-02-20,2294817,3,hospitalization,2022-12-29
2021,7,5-11,5,2021-02-14,2021-02-20,509735,1,hospitalization,2022-12-29
2021,7,50-64,61,2021-02-14,2021-02-20,1114015,5.5,hospitalization,2022-12-29
2021,7,65+,137,2021-02-14,2021-02-20,858698,16,hospitalization,2022-12-29
2021,7,Total,281,2021-02-14,2021-02-20,5562663,5.1,hospitalization,2022-12-29
2021,8,0-4,2,2021-02-21,2021-02-27,351664,0.6,hospitalization,2022-12-29
2021,8,12-17,6,2021-02-21,2021-02-27,433734,1.4,hospitalization,2022-12-29
2021,8,18-49,95,2021-02-21,2021-02-27,2294817,4.1,hospitalization,2022-12-29
2021,8,5-11,1,2021-02-21,2021-02-27,509735,0.2,hospitalization,2022-12-29
2021,8,50-64,71,2021-02-21,2021-02-27,1114015,6.4,hospitalization,2022-12-29
2021,8,65+,127,2021-02-21,2021-02-27,858698,14.8,hospitalization,2022-12-29
2021,8,Total,302,2021-02-21,2021-02-27,5562663,5.4,hospitalization,2022-12-29
2021,9,0-4,3,2021-02-28,2021-03-06,351664,0.9,hospitalization,2022-12-29
2021,9,12-17,3,2021-02-28,2021-03-06,433734,0.7,hospitalization,2022-12-29
2021,9,18-49,72,2021-02-28,2021-03-06,2294817,3.1,hospitalization,2022-12-29
2021,9,5-11,1,2021-02-28,2021-03-06,509735,0.2,hospitalization,2022-12-29
2021,9,50-64,67,2021-02-28,2021-03-06,1114015,6,hospitalization,2022-12-29
2021,9,65+,99,2021-02-28,2021-03-06,858698,11.5,hospitalization,2022-12-29
2021,9,Total,245,2021-02-28,2021-03-06,5562663,4.4,hospitalization,2022-12-29
2021,10,0-4,6,2021-03-07,2021-03-13,351664,1.7,hospitalization,2022-12-29
2021,10,12-17,5,2021-03-07,2021-03-13,433734,1.2,hospitalization,2022-12-29
2021,10,18-49,82,2021-03-07,2021-03-13,2294817,3.6,hospitalization,2022-12-29
2021,10,5-11,0,2021-03-07,2021-03-13,509735,0,hospitalization,2022-12-29
2021,10,50-64,93,2021-03-07,2021-03-13,1114015,8.3,hospitalization,2022-12-29
2021,10,65+,145,2021-03-07,2021-03-13,858698,16.9,hospitalization,2022-12-29
2021,10,Total,331,2021-03-07,2021-03-13,5562663,6,hospitalization,2022-12-29
2021,11,0-4,3,2021-03-14,2021-03-20,351664,0.9,hospitalization,2022-12-29
2021,11,12-17,4,2021-03-14,2021-03-20,433734,0.9,hospitalization,2022-12-29
2021,11,18-49,111,2021-03-14,2021-03-20,2294817,4.8,hospitalization,2022-12-29
2021,11,5-11,2,2021-03-14,2021-03-20,509735,0.4,hospitalization,2022-12-29
2021,11,50-64,130,2021-03-14,2021-03-20,1114015,11.7,hospitalization,2022-12-29
2021,11,65+,158,2021-03-14,2021-03-20,858698,18.4,hospitalization,2022-12-29
2021,11,Total,408,2021-03-14,2021-03-20,5562663,7.3,hospitalization,2022-12-29
2021,12,0-4,4,2021-03-21,2021-03-27,351664,1.1,hospitalization,2022-12-29
2021,12,12-17,8,2021-03-21,2021-03-27,433734,1.8,hospitalization,2022-12-29
2021,12,18-49,127,2021-03-21,2021-03-27,2294817,5.5,hospitalization,2022-12-29
2021,12,5-11,3,2021-03-21,2021-03-27,509735,0.6,hospitalization,2022-12-29
2021,12,50-64,145,2021-03-21,2021-03-27,1114015,13,hospitalization,2022-12-29
2021,12,65+,159,2021-03-21,2021-03-27,858698,18.5,hospitalization,2022-12-29
2021,12,Total,446,2021-03-21,2021-03-27,5562663,8,hospitalization,2022-12-29
2021,13,0-4,2,2021-03-28,2021-04-03,351664,0.6,hospitalization,2022-12-29
2021,13,12-17,6,2021-03-28,2021-04-03,433734,1.4,hospitalization,2022-12-29
2021,13,18-49,149,2021-03-28,2021-04-03,2294817,6.5,hospitalization,2022-12-29
2021,13,5-11,2,2021-03-28,2021-04-03,509735,0.4,hospitalization,2022-12-29
2021,13,50-64,173,2021-03-28,2021-04-03,1114015,15.5,hospitalization,2022-12-29
2021,13,65+,190,2021-03-28,2021-04-03,858698,22.1,hospitalization,2022-12-29
2021,13,Total,522,2021-03-28,2021-04-03,5562663,9.4,hospitalization,2022-12-29
2021,14,0-4,5,2021-04-04,2021-04-10,351664,1.4,hospitalization,2022-12-29
2021,14,12-17,4,2021-04-04,2021-04-10,433734,0.9,hospitalization,2022-12-29
2021,14,18-49,232,2021-04-04,2021-04-10,2294817,10.1,hospitalization,2022-12-29
2021,14,5-11,1,2021-04-04,2021-04-10,509735,0.2,hospitalization,2022-12-29
2021,14,50-64,278,2021-04-04,2021-04-10,1114015,25,hospitalization,2022-12-29
2021,14,65+,235,2021-04-04,2021-04-10,858698,27.4,hospitalization,2022-12-29
2021,14,Total,755,2021-04-04,2021-04-10,5562663,13.6,hospitalization,2022-12-29
2021,15,0-4,6,2021-04-11,2021-04-17,351664,1.7,hospitalization,2022-12-29
2021,15,12-17,9,2021-04-11,2021-04-17,433734,2.1,hospitalization,2022-12-29
2021,15,18-49,259,2021-04-11,2021-04-17,2294817,11.3,hospitalization,2022-12-29
2021,15,5-11,3,2021-04-11,2021-04-17,509735,0.6,hospitalization,2022-12-29
2021,15,50-64,289,2021-04-11,2021-04-17,1114015,25.9,hospitalization,2022-12-29
2021,15,65+,209,2021-04-11,2021-04-17,858698,24.3,hospitalization,2022-12-29
2021,15,Total,775,2021-04-11,2021-04-17,5562663,13.9,hospitalization,2022-12-29
2021,16,0-4,5,2021-04-18,2021-04-24,351664,1.4,hospitalization,2022-12-29
2021,16,12-17,10,2021-04-18,2021-04-24,433734,2.3,hospitalization,2022-12-29
2021,16,18-49,218,2021-04-18,2021-04-24,2294817,9.5,hospitalization,2022-12-29
2021,16,5-11,4,2021-04-18,2021-04-24,509735,0.8,hospitalization,2022-12-29
2021,16,50-64,234,2021-04-18,2021-04-24,1114015,21,hospitalization,2022-12-29
2021,16,65+,212,2021-04-18,2021-04-24,858698,24.7,hospitalization,2022-12-29
2021,16,Total,683,2021-04-18,2021-04-24,5562663,12.3,hospitalization,2022-12-29
2021,17,0-4,6,2021-04-25,2021-05-01,351664,1.7,hospitalization,2022-12-29
2021,17,12-17,11,2021-04-25,2021-05-01,433734,2.5,hospitalization,2022-12-29
2021,17,18-49,221,2021-04-25,2021-05-01,2294817,9.6,hospitalization,2022-12-29
2021,17,5-11,8,2021-04-25,2021-05-01,509735,1.6,hospitalization,2022-12-29
2021,17,50-64,190,2021-04-25,2021-05-01,1114015,17.1,hospitalization,2022-12-29
2021,17,65+,215,2021-04-25,2021-05-01,858698,25,hospitalization,2022-12-29
2021,17,Total,651,2021-04-25,2021-05-01,5562663,11.7,hospitalization,2022-12-29
2021,18,0-4,4,2021-05-02,2021-05-08,351664,1.1,hospitalization,2022-12-29
2021,18,12-17,11,2021-05-02,2021-05-08,433734,2.5,hospitalization,2022-12-29
2021,18,18-49,153,2021-05-02,2021-05-08,2294817,6.7,hospitalization,2022-12-29
2021,18,5-11,1,2021-05-02,2021-05-08,509735,0.2,hospitalization,2022-12-29
2021,18,50-64,165,2021-05-02,2021-05-08,1114015,14.8,hospitalization,2022-12-29
2021,18,65+,180,2021-05-02,2021-05-08,858698,21,hospitalization,2022-12-29
2021,18,Total,514,2021-05-02,2021-05-08,5562663,9.2,hospitalization,2022-12-29
2021,19,0-4,9,2021-05-09,2021-05-15,351664,2.6,hospitalization,2022-12-29
2021,19,12-17,6,2021-05-09,2021-05-15,433734,1.4,hospitalization,2022-12-29
2021,19,18-49,149,2021-05-09,2021-05-15,2294817,6.5,hospitalization,2022-12-29
2021,19,5-11,3,2021-05-09,2021-05-15,509735,0.6,hospitalization,2022-12-29
2021,19,50-64,124,2021-05-09,2021-05-15,1114015,11.1,hospitalization,2022-12-29
2021,19,65+,142,2021-05-09,2021-05-15,858698,16.5,hospitalization,2022-12-29
2021,19,Total,433,2021-05-09,2021-05-15,5562663,7.8,hospitalization,2022-12-29
2021,20,0-4,5,2021-05-16,2021-05-22,351664,1.4,hospitalization,2022-12-29
2021,20,12-17,6,2021-05-16,2021-05-22,433734,1.4,hospitalization,2022-12-29
2021,20,18-49,127,2021-05-16,2021-05-22,2294817,5.5,hospitalization,2022-12-29
2021,20,5-11,2,2021-05-16,2021-05-22,509735,0.4,hospitalization,2022-12-29
2021,20,50-64,101,2021-05-16,2021-05-22,1114015,9.1,hospitalization,2022-12-29
2021,20,65+,134,2021-05-16,2021-05-22,858698,15.6,hospitalization,2022-12-29
2021,20,Total,375,2021-05-16,2021-05-22,5562663,6.7,hospitalization,2022-12-29
2021,21,0-4,4,2021-05-23,2021-05-29,351664,1.1,hospitalization,2022-12-29
2021,21,12-17,7,2021-05-23,2021-05-29,433734,1.6,hospitalization,2022-12-29
2021,21,18-49,98,2021-05-23,2021-05-29,2294817,4.3,hospitalization,2022-12-29
2021,21,5-11,3,2021-05-23,2021-05-29,509735,0.6,hospitalization,2022-12-29
2021,21,50-64,77,2021-05-23,2021-05-29,1114015,6.9,hospitalization,2022-12-29
2021,21,65+,67,2021-05-23,2021-05-29,858698,7.8,hospitalization,2022-12-29
2021,21,Total,256,2021-05-23,2021-05-29,5562663,4.6,hospitalization,2022-12-29
2021,22,0-4,3,2021-05-30,2021-06-05,351664,0.9,hospitalization,2022-12-29
2021,22,12-17,7,2021-05-30,2021-06-05,433734,1.6,hospitalization,2022-12-29
2021,22,18-49,71,2021-05-30,2021-06-05,2294817,3.1,hospitalization,2022-12-29
2021,22,5-11,1,2021-05-30,2021-06-05,509735,0.2,hospitalization,2022-12-29
2021,22,50-64,59,2021-05-30,2021-06-05,1114015,5.3,hospitalization,2022-12-29
2021,22,65+,55,2021-05-30,2021-06-05,858698,6.4,hospitalization,2022-12-29
2021,22,Total,196,2021-05-30,2021-06-05,5562663,3.5,hospitalization,2022-12-29
2021,23,0-4,5,2021-06-06,2021-06-12,351664,1.4,hospitalization,2022-12-29
2021,23,12-17,5,2021-06-06,2021-06-12,433734,1.2,hospitalization,2022-12-29
2021,23,18-49,58,2021-06-06,2021-06-12,2294817,2.5,hospitalization,2022-12-29
2021,23,5-11,0,2021-06-06,2021-06-12,509735,0,hospitalization,2022-12-29
2021,23,50-64,46,2021-06-06,2021-06-12,1114015,4.1,hospitalization,2022-12-29
2021,23,65+,46,2021-06-06,2021-06-12,858698,5.4,hospitalization,2022-12-29
2021,23,Total,160,2021-06-06,2021-06-12,5562663,2.9,hospitalization,2022-12-29
2021,24,0-4,4,2021-06-13,2021-06-19,351664,1.1,hospitalization,2022-12-29
2021,24,12-17,4,2021-06-13,2021-06-19,433734,0.9,hospitalization,2022-12-29
2021,24,18-49,46,2021-06-13,2021-06-19,2294817,2,hospitalization,2022-12-29
2021,24,5-11,4,2021-06-13,2021-06-19,509735,0.8,hospitalization,2022-12-29
2021,24,50-64,19,2021-06-13,2021-06-19,1114015,1.7,hospitalization,2022-12-29
2021,24,65+,33,2021-06-13,2021-06-19,858698,3.8,hospitalization,2022-12-29
2021,24,Total,110,2021-06-13,2021-06-19,5562663,2,hospitalization,2022-12-29
2021,25,0-4,3,2021-06-20,2021-06-26,351664,0.9,hospitalization,2022-12-29
2021,25,12-17,0,2021-06-20,2021-06-26,433734,0,hospitalization,2022-12-29
2021,25,18-49,50,2021-06-20,2021-06-26,2294817,2.2,hospitalization,2022-12-29
2021,25,5-11,0,2021-06-20,2021-06-26,509735,0,hospitalization,2022-12-29
2021,25,50-64,23,2021-06-20,2021-06-26,1114015,2.1,hospitalization,2022-12-29
2021,25,65+,28,2021-06-20,2021-06-26,858698,3.3,hospitalization,2022-12-29
2021,25,Total,104,2021-06-20,2021-06-26,5562663,1.9,hospitalization,2022-12-29
2021,26,0-4,3,2021-06-27,2021-07-03,351664,0.9,hospitalization,2022-12-29
2021,26,12-17,4,2021-06-27,2021-07-03,433734,0.9,hospitalization,2022-12-29
2021,26,18-49,56,2021-06-27,2021-07-03,2294817,2.4,hospitalization,2022-12-29
2021,26,5-11,0,2021-06-27,2021-07-03,509735,0,hospitalization,2022-12-29
2021,26,50-64,32,2021-06-27,2021-07-03,1114015,2.9,hospitalization,2022-12-29
2021,26,65+,30,2021-06-27,2021-07-03,858698,3.5,hospitalization,2022-12-29
2021,26,Total,125,2021-06-27,2021-07-03,5562663,2.2,hospitalization,2022-12-29
2021,27,0-4,8,2021-07-04,2021-07-10,351664,2.3,hospitalization,2022-12-29
2021,27,12-17,5,2021-07-04,2021-07-10,433734,1.2,hospitalization,2022-12-29
2021,27,18-49,50,2021-07-04,2021-07-10,2294817,2.2,hospitalization,2022-12-29
2021,27,5-11,1,2021-07-04,2021-07-10,509735,0.2,hospitalization,2022-12-29
2021,27,50-64,23,2021-07-04,2021-07-10,1114015,2.1,hospitalization,2022-12-29
2021,27,65+,36,2021-07-04,2021-07-10,858698,4.2,hospitalization,2022-12-29
2021,27,Total,123,2021-07-04,2021-07-10,5562663,2.2,hospitalization,2022-12-29
2021,28,0-4,3,2021-07-11,2021-07-17,351664,0.9,hospitalization,2022-12-29
2021,28,12-17,3,2021-07-11,2021-07-17,433734,0.7,hospitalization,2022-12-29
2021,28,18-49,45,2021-07-11,2021-07-17,2294817,2,hospitalization,2022-12-29
2021,28,5-11,1,2021-07-11,2021-07-17,509735,0.2,hospitalization,2022-12-29
2021,28,50-64,29,2021-07-11,2021-07-17,1114015,2.6,hospitalization,2022-12-29
2021,28,65+,59,2021-07-11,2021-07-17,858698,6.9,hospitalization,2022-12-29
2021,28,Total,140,2021-07-11,2021-07-17,5562663,2.5,hospitalization,2022-12-29
2021,29,0-4,2,2021-07-18,2021-07-24,351664,0.6,hospitalization,2022-12-29
2021,29,12-17,3,2021-07-18,2021-07-24,433734,0.7,hospitalization,2022-12-29
2021,29,18-49,73,2021-07-18,2021-07-24,2294817,3.2,hospitalization,2022-12-29
2021,29,5-11,1,2021-07-18,2021-07-24,509735,0.2,hospitalization,2022-12-29
2021,29,50-64,51,2021-07-18,2021-07-24,1114015,4.6,hospitalization,2022-12-29
2021,29,65+,71,2021-07-18,2021-07-24,858698,8.3,hospitalization,2022-12-29
2021,29,Total,201,2021-07-18,2021-07-24,5562663,3.6,hospitalization,2022-12-29
2021,30,0-4,6,2021-07-25,2021-07-31,351664,1.7,hospitalization,2022-12-29
2021,30,12-17,2,2021-07-25,2021-07-31,433734,0.5,hospitalization,2022-12-29
2021,30,18-49,89,2021-07-25,2021-07-31,2294817,3.9,hospitalization,2022-12-29
2021,30,5-11,1,2021-07-25,2021-07-31,509735,0.2,hospitalization,2022-12-29
2021,30,50-64,61,2021-07-25,2021-07-31,1114015,5.5,hospitalization,2022-12-29
2021,30,65+,102,2021-07-25,2021-07-31,858698,11.9,hospitalization,2022-12-29
2021,30,Total,261,2021-07-25,2021-07-31,5562663,4.7,hospitalization,2022-12-29
2021,31,0-4,7,2021-08-01,2021-08-07,351664,2,hospitalization,2022-12-29
2021,31,12-17,6,2021-08-01,2021-08-07,433734,1.4,hospitalization,2022-12-29
2021,31,18-49,111,2021-08-01,2021-08-07,2294817,4.8,hospitalization,2022-12-29
2021,31,5-11,1,2021-08-01,2021-08-07,509735,0.2,hospitalization,2022-12-29
2021,31,50-64,79,2021-08-01,2021-08-07,1114015,7.1,hospitalization,2022-12-29
2021,31,65+,108,2021-08-01,2021-08-07,858698,12.6,hospitalization,2022-12-29
2021,31,Total,312,2021-08-01,2021-08-07,5562663,5.6,hospitalization,2022-12-29
2021,32,0-4,4,2021-08-08,2021-08-14,351664,1.1,hospitalization,2022-12-29
2021,32,12-17,5,2021-08-08,2021-08-14,433734,1.2,hospitalization,2022-12-29
2021,32,18-49,155,2021-08-08,2021-08-14,2294817,6.8,hospitalization,2022-12-29
2021,32,5-11,3,2021-08-08,2021-08-14,509735,0.6,hospitalization,2022-12-29
2021,32,50-64,107,2021-08-08,2021-08-14,1114015,9.6,hospitalization,2022-12-29
2021,32,65+,148,2021-08-08,2021-08-14,858698,17.2,hospitalization,2022-12-29
2021,32,Total,422,2021-08-08,2021-08-14,5562663,7.6,hospitalization,2022-12-29
2021,33,0-4,6,2021-08-15,2021-08-21,351664,1.7,hospitalization,2022-12-29
2021,33,12-17,6,2021-08-15,2021-08-21,433734,1.4,hospitalization,2022-12-29
2021,33,18-49,178,2021-08-15,2021-08-21,2294817,7.8,hospitalization,2022-12-29
2021,33,5-11,3,2021-08-15,2021-08-21,509735,0.6,hospitalization,2022-12-29
2021,33,50-64,126,2021-08-15,2021-08-21,1114015,11.3,hospitalization,2022-12-29
2021,33,65+,213,2021-08-15,2021-08-21,858698,24.8,hospitalization,2022-12-29
2021,33,Total,532,2021-08-15,2021-08-21,5562663,9.6,hospitalization,2022-12-29
2021,34,0-4,10,2021-08-22,2021-08-28,351664,2.8,hospitalization,2022-12-29
2021,34,12-17,8,2021-08-22,2021-08-28,433734,1.8,hospitalization,2022-12-29
2021,34,18-49,179,2021-08-22,2021-08-28,2294817,7.8,hospitalization,2022-12-29
2021,34,5-11,3,2021-08-22,2021-08-28,509735,0.6,hospitalization,2022-12-29
2021,34,50-64,157,2021-08-22,2021-08-28,1114015,14.1,hospitalization,2022-12-29
2021,34,65+,234,2021-08-22,2021-08-28,858698,27.3,hospitalization,2022-12-29
2021,34,Total,591,2021-08-22,2021-08-28,5562663,10.6,hospitalization,2022-12-29
2021,35,0-4,7,2021-08-29,2021-09-04,351664,2,hospitalization,2022-12-29
2021,35,12-17,7,2021-08-29,2021-09-04,433734,1.6,hospitalization,2022-12-29
2021,35,18-49,167,2021-08-29,2021-09-04,2294817,7.3,hospitalization,2022-12-29
2021,35,5-11,3,2021-08-29,2021-09-04,509735,0.6,hospitalization,2022-12-29
2021,35,50-64,152,2021-08-29,2021-09-04,1114015,13.6,hospitalization,2022-12-29
2021,35,65+,235,2021-08-29,2021-09-04,858698,27.4,hospitalization,2022-12-29
2021,35,Total,571,2021-08-29,2021-09-04,5562663,10.3,hospitalization,2022-12-29
2021,36,0-4,8,2021-09-05,2021-09-11,351664,2.3,hospitalization,2022-12-29
2021,36,12-17,7,2021-09-05,2021-09-11,433734,1.6,hospitalization,2022-12-29
2021,36,18-49,175,2021-09-05,2021-09-11,2294817,7.6,hospitalization,2022-12-29
2021,36,5-11,5,2021-09-05,2021-09-11,509735,1,hospitalization,2022-12-29
2021,36,50-64,166,2021-09-05,2021-09-11,1114015,14.9,hospitalization,2022-12-29
2021,36,65+,267,2021-09-05,2021-09-11,858698,31.1,hospitalization,2022-12-29
2021,36,Total,628,2021-09-05,2021-09-11,5562663,11.3,hospitalization,2022-12-29
2021,37,0-4,9,2021-09-12,2021-09-18,351664,2.6,hospitalization,2022-12-29
2021,37,12-17,6,2021-09-12,2021-09-18,433734,1.4,hospitalization,2022-12-29
2021,37,18-49,226,2021-09-12,2021-09-18,2294817,9.8,hospitalization,2022-12-29
2021,37,5-11,5,2021-09-12,2021-09-18,509735,1,hospitalization,2022-12-29
2021,37,50-64,158,2021-09-12,2021-09-18,1114015,14.2,hospitalization,2022-12-29
2021,37,65+,294,2021-09-12,2021-09-18,858698,34.2,hospitalization,2022-12-29
2021,37,Total,698,2021-09-12,2021-09-18,5562663,12.5,hospitalization,2022-12-29
2021,38,0-4,12,2021-09-19,2021-09-25,351664,3.4,hospitalization,2022-12-29
2021,38,12-17,8,2021-09-19,2021-09-25,433734,1.8,hospitalization,2022-12-29
2021,38,18-49,201,2021-09-19,2021-09-25,2294817,8.8,hospitalization,2022-12-29
2021,38,5-11,10,2021-09-19,2021-09-25,509735,2,hospitalization,2022-12-29
2021,38,50-64,184,2021-09-19,2021-09-25,1114015,16.5,hospitalization,2022-12-29
2021,38,65+,295,2021-09-19,2021-09-25,858698,34.4,hospitalization,2022-12-29
2021,38,Total,710,2021-09-19,2021-09-25,5562663,12.8,hospitalization,2022-12-29
2021,39,0-4,8,2021-09-26,2021-10-02,351664,2.3,hospitalization,2022-12-29
2021,39,12-17,14,2021-09-26,2021-10-02,433734,3.2,hospitalization,2022-12-29
2021,39,18-49,188,2021-09-26,2021-10-02,2294817,8.2,hospitalization,2022-12-29
2021,39,5-11,12,2021-09-26,2021-10-02,509735,2.4,hospitalization,2022-12-29
2021,39,50-64,187,2021-09-26,2021-10-02,1114015,16.8,hospitalization,2022-12-29
2021,39,65+,342,2021-09-26,2021-10-02,858698,39.8,hospitalization,2022-12-29
2021,39,Total,751,2021-09-26,2021-10-02,5562663,13.5,hospitalization,2022-12-29
2021,40,0-4,11,2021-10-03,2021-10-09,351664,3.1,hospitalization,2022-12-29
2021,40,12-17,9,2021-10-03,2021-10-09,433734,2.1,hospitalization,2022-12-29
2021,40,18-49,210,2021-10-03,2021-10-09,2294817,9.2,hospitalization,2022-12-29
2021,40,5-11,8,2021-10-03,2021-10-09,509735,1.6,hospitalization,2022-12-29
2021,40,50-64,193,2021-10-03,2021-10-09,1114015,17.3,hospitalization,2022-12-29
2021,40,65+,389,2021-10-03,2021-10-09,858698,45.3,hospitalization,2022-12-29
2021,40,Total,820,2021-10-03,2021-10-09,5562663,14.7,hospitalization,2022-12-29
2021,41,0-4,11,2021-10-10,2021-10-16,351664,3.1,hospitalization,2022-12-29
2021,41,12-17,14,2021-10-10,2021-10-16,433734,3.2,hospitalization,2022-12-29
2021,41,18-49,200,2021-10-10,2021-10-16,2294817,8.7,hospitalization,2022-12-29
2021,41,5-11,5,2021-10-10,2021-10-16,509735,1,hospitalization,2022-12-29
2021,41,50-64,231,2021-10-10,2021-10-16,1114015,20.7,hospitalization,2022-12-29
2021,41,65+,339,2021-10-10,2021-10-16,858698,39.5,hospitalization,2022-12-29
2021,41,Total,800,2021-10-10,2021-10-16,5562663,14.4,hospitalization,2022-12-29
2021,42,0-4,12,2021-10-17,2021-10-23,351664,3.4,hospitalization,2022-12-29
2021,42,12-17,10,2021-10-17,2021-10-23,433734,2.3,hospitalization,2022-12-29
2021,42,18-49,175,2021-10-17,2021-10-23,2294817,7.6,hospitalization,2022-12-29
2021,42,5-11,4,2021-10-17,2021-10-23,509735,0.8,hospitalization,2022-12-29
2021,42,50-64,176,2021-10-17,2021-10-23,1114015,15.8,hospitalization,2022-12-29
2021,42,65+,303,2021-10-17,2021-10-23,858698,35.3,hospitalization,2022-12-29
2021,42,Total,680,2021-10-17,2021-10-23,5562663,12.2,hospitalization,2022-12-29
2021,43,0-4,7,2021-10-24,2021-10-30,351664,2,hospitalization,2022-12-29
2021,43,12-17,6,2021-10-24,2021-10-30,433734,1.4,hospitalization,2022-12-29
2021,43,18-49,191,2021-10-24,2021-10-30,2294817,8.3,hospitalization,2022-12-29
2021,43,5-11,10,2021-10-24,2021-10-30,509735,2,hospitalization,2022-12-29
2021,43,50-64,186,2021-10-24,2021-10-30,1114015,16.7,hospitalization,2022-12-29
2021,43,65+,358,2021-10-24,2021-10-30,858698,41.7,hospitalization,2022-12-29
2021,43,Total,758,2021-10-24,2021-10-30,5562663,13.6,hospitalization,2022-12-29
2021,44,0-4,12,2021-10-31,2021-11-06,351664,3.4,hospitalization,2022-12-29
2021,44,12-17,4,2021-10-31,2021-11-06,433734,0.9,hospitalization,2022-12-29
2021,44,18-49,191,2021-10-31,2021-11-06,2294817,8.3,hospitalization,2022-12-29
2021,44,5-11,11,2021-10-31,2021-11-06,509735,2.2,hospitalization,2022-12-29
2021,44,50-64,220,2021-10-31,2021-11-06,1114015,19.7,hospitalization,2022-12-29
2021,44,65+,417,2021-10-31,2021-11-06,858698,48.6,hospitalization,2022-12-29
