year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2021,32,65-74,61,2021-08-08,2021-08-14,490739,12.43,hospitalization,2023-07-06
2021,32,75-84,59,2021-08-08,2021-08-14,252053,23.408,hospitalization,2023-07-06
2021,32,85+,28,2021-08-08,2021-08-14,115906,24.158,hospitalization,2023-07-06
2021,32,Total,421,2021-08-08,2021-08-14,5562663,7.568,hospitalization,2023-07-06
2021,33,0-4,6,2021-08-15,2021-08-21,351664,1.706,hospitalization,2023-07-06
2021,33,12-17,6,2021-08-15,2021-08-21,433734,1.383,hospitalization,2023-07-06
2021,33,18-49,177,2021-08-15,2021-08-21,2294817,7.713,hospitalization,2023-07-06
2021,33,5-11,3,2021-08-15,2021-08-21,509735,0.589,hospitalization,2023-07-06
2021,33,50-64,126,2021-08-15,2021-08-21,1114015,11.31,hospitalization,2023-07-06
2021,33,65-74,95,2021-08-15,2021-08-21,490739,19.359,hospitalization,2023-07-06
2021,33,75-84,76,2021-08-15,2021-08-21,252053,30.152,hospitalization,2023-07-06
2021,33,85+,43,2021-08-15,2021-08-21,115906,37.099,hospitalization,2023-07-06
2021,33,Total,532,2021-08-15,2021-08-21,5562663,9.564,hospitalization,2023-07-06
2021,34,0-4,10,2021-08-22,2021-08-28,351664,2.844,hospitalization,2023-07-06
2021,34,12-17,8,2021-08-22,2021-08-28,433734,1.844,hospitalization,2023-07-06
2021,34,18-49,179,2021-08-22,2021-08-28,2294817,7.8,hospitalization,2023-07-06
2021,34,5-11,3,2021-08-22,2021-08-28,509735,0.589,hospitalization,2023-07-06
2021,34,50-64,157,2021-08-22,2021-08-28,1114015,14.093,hospitalization,2023-07-06
2021,34,65-74,115,2021-08-22,2021-08-28,490739,23.434,hospitalization,2023-07-06
2021,34,75-84,79,2021-08-22,2021-08-28,252053,31.343,hospitalization,2023-07-06
2021,34,85+,40,2021-08-22,2021-08-28,115906,34.511,hospitalization,2023-07-06
2021,34,Total,591,2021-08-22,2021-08-28,5562663,10.624,hospitalization,2023-07-06
2021,35,0-4,7,2021-08-29,2021-09-04,351664,1.991,hospitalization,2023-07-06
2021,35,12-17,7,2021-08-29,2021-09-04,433734,1.614,hospitalization,2023-07-06
2021,35,18-49,167,2021-08-29,2021-09-04,2294817,7.277,hospitalization,2023-07-06
2021,35,5-11,3,2021-08-29,2021-09-04,509735,0.589,hospitalization,2023-07-06
2021,35,50-64,153,2021-08-29,2021-09-04,1114015,13.734,hospitalization,2023-07-06
2021,35,65-74,99,2021-08-29,2021-09-04,490739,20.174,hospitalization,2023-07-06
2021,35,75-84,92,2021-08-29,2021-09-04,252053,36.5,hospitalization,2023-07-06
2021,35,85+,43,2021-08-29,2021-09-04,115906,37.099,hospitalization,2023-07-06
2021,35,Total,571,2021-08-29,2021-09-04,5562663,10.265,hospitalization,2023-07-06
2021,36,0-4,8,2021-09-05,2021-09-11,351664,2.275,hospitalization,2023-07-06
2021,36,12-17,7,2021-09-05,2021-09-11,433734,1.614,hospitalization,2023-07-06
2021,36,18-49,175,2021-09-05,2021-09-11,2294817,7.626,hospitalization,2023-07-06
2021,36,5-11,5,2021-09-05,2021-09-11,509735,0.981,hospitalization,2023-07-06
2021,36,50-64,166,2021-09-05,2021-09-11,1114015,14.901,hospitalization,2023-07-06
2021,36,65-74,125,2021-09-05,2021-09-11,490739,25.472,hospitalization,2023-07-06
2021,36,75-84,88,2021-09-05,2021-09-11,252053,34.913,hospitalization,2023-07-06
2021,36,85+,54,2021-09-05,2021-09-11,115906,46.589,hospitalization,2023-07-06
2021,36,Total,628,2021-09-05,2021-09-11,5562663,11.29,hospitalization,2023-07-06
2021,37,0-4,9,2021-09-12,2021-09-18,351664,2.559,hospitalization,2023-07-06
2021,37,12-17,6,2021-09-12,2021-09-18,433734,1.383,hospitalization,2023-07-06
2021,37,18-49,226,2021-09-12,2021-09-18,2294817,9.848,hospitalization,2023-07-06
2021,37,5-11,5,2021-09-12,2021-09-18,509735,0.981,hospitalization,2023-07-06
2021,37,50-64,157,2021-09-12,2021-09-18,1114015,14.093,hospitalization,2023-07-06
2021,37,65-74,129,2021-09-12,2021-09-18,490739,26.287,hospitalization,2023-07-06
2021,37,75-84,106,2021-09-12,2021-09-18,252053,42.055,hospitalization,2023-07-06
2021,37,85+,59,2021-09-12,2021-09-18,115906,50.903,hospitalization,2023-07-06
2021,37,Total,697,2021-09-12,2021-09-18,5562663,12.53,hospitalization,2023-07-06
2021,38,0-4,12,2021-09-19,2021-09-25,351664,3.412,hospitalization,2023-07-06
2021,38,12-17,8,2021-09-19,2021-09-25,433734,1.844,hospitalization,2023-07-06
2021,38,18-49,201,2021-09-19,2021-09-25,2294817,8.759,hospitalization,2023-07-06
2021,38,5-11,10,2021-09-19,2021-09-25,509735,1.962,hospitalization,2023-07-06
2021,38,50-64,184,2021-09-19,2021-09-25,1114015,16.517,hospitalization,2023-07-06
2021,38,65-74,134,2021-09-19,2021-09-25,490739,27.306,hospitalization,2023-07-06
2021,38,75-84,98,2021-09-19,2021-09-25,252053,38.881,hospitalization,2023-07-06
2021,38,85+,63,2021-09-19,2021-09-25,115906,54.354,hospitalization,2023-07-06
2021,38,Total,710,2021-09-19,2021-09-25,5562663,12.764,hospitalization,2023-07-06
2021,39,0-4,8,2021-09-26,2021-10-02,351664,2.275,hospitalization,2023-07-06
2021,39,12-17,14,2021-09-26,2021-10-02,433734,3.228,hospitalization,2023-07-06
2021,39,18-49,188,2021-09-26,2021-10-02,2294817,8.192,hospitalization,2023-07-06
2021,39,5-11,12,2021-09-26,2021-10-02,509735,2.354,hospitalization,2023-07-06
2021,39,50-64,187,2021-09-26,2021-10-02,1114015,16.786,hospitalization,2023-07-06
2021,39,65-74,145,2021-09-26,2021-10-02,490739,29.547,hospitalization,2023-07-06
2021,39,75-84,122,2021-09-26,2021-10-02,252053,48.403,hospitalization,2023-07-06
2021,39,85+,75,2021-09-26,2021-10-02,115906,64.708,hospitalization,2023-07-06
2021,39,Total,751,2021-09-26,2021-10-02,5562663,13.501,hospitalization,2023-07-06
2021,40,0-4,11,2021-10-03,2021-10-09,351664,3.128,hospitalization,2023-07-06
2021,40,12-17,9,2021-10-03,2021-10-09,433734,2.075,hospitalization,2023-07-06
2021,40,18-49,210,2021-10-03,2021-10-09,2294817,9.151,hospitalization,2023-07-06
2021,40,5-11,8,2021-10-03,2021-10-09,509735,1.569,hospitalization,2023-07-06
2021,40,50-64,193,2021-10-03,2021-10-09,1114015,17.325,hospitalization,2023-07-06
2021,40,65-74,170,2021-10-03,2021-10-09,490739,34.642,hospitalization,2023-07-06
2021,40,75-84,140,2021-10-03,2021-10-09,252053,55.544,hospitalization,2023-07-06
2021,40,85+,79,2021-10-03,2021-10-09,115906,68.159,hospitalization,2023-07-06
2021,40,Total,820,2021-10-03,2021-10-09,5562663,14.741,hospitalization,2023-07-06
2021,41,0-4,11,2021-10-10,2021-10-16,351664,3.128,hospitalization,2023-07-06
2021,41,12-17,14,2021-10-10,2021-10-16,433734,3.228,hospitalization,2023-07-06
2021,41,18-49,201,2021-10-10,2021-10-16,2294817,8.759,hospitalization,2023-07-06
2021,41,5-11,5,2021-10-10,2021-10-16,509735,0.981,hospitalization,2023-07-06
2021,41,50-64,231,2021-10-10,2021-10-16,1114015,20.736,hospitalization,2023-07-06
2021,41,65-74,157,2021-10-10,2021-10-16,490739,31.993,hospitalization,2023-07-06
2021,41,75-84,123,2021-10-10,2021-10-16,252053,48.799,hospitalization,2023-07-06
2021,41,85+,60,2021-10-10,2021-10-16,115906,51.766,hospitalization,2023-07-06
2021,41,Total,802,2021-10-10,2021-10-16,5562663,14.418,hospitalization,2023-07-06
2021,42,0-4,12,2021-10-17,2021-10-23,351664,3.412,hospitalization,2023-07-06
2021,42,12-17,10,2021-10-17,2021-10-23,433734,2.306,hospitalization,2023-07-06
2021,42,18-49,175,2021-10-17,2021-10-23,2294817,7.626,hospitalization,2023-07-06
2021,42,5-11,4,2021-10-17,2021-10-23,509735,0.785,hospitalization,2023-07-06
2021,42,50-64,178,2021-10-17,2021-10-23,1114015,15.978,hospitalization,2023-07-06
2021,42,65-74,123,2021-10-17,2021-10-23,490739,25.064,hospitalization,2023-07-06
2021,42,75-84,122,2021-10-17,2021-10-23,252053,48.403,hospitalization,2023-07-06
2021,42,85+,59,2021-10-17,2021-10-23,115906,50.903,hospitalization,2023-07-06
2021,42,Total,683,2021-10-17,2021-10-23,5562663,12.278,hospitalization,2023-07-06
2021,43,0-4,7,2021-10-24,2021-10-30,351664,1.991,hospitalization,2023-07-06
2021,43,12-17,6,2021-10-24,2021-10-30,433734,1.383,hospitalization,2023-07-06
2021,43,18-49,191,2021-10-24,2021-10-30,2294817,8.323,hospitalization,2023-07-06
2021,43,5-11,10,2021-10-24,2021-10-30,509735,1.962,hospitalization,2023-07-06
2021,43,50-64,186,2021-10-24,2021-10-30,1114015,16.696,hospitalization,2023-07-06
2021,43,65-74,162,2021-10-24,2021-10-30,490739,33.011,hospitalization,2023-07-06
2021,43,75-84,134,2021-10-24,2021-10-30,252053,53.163,hospitalization,2023-07-06
2021,43,85+,64,2021-10-24,2021-10-30,115906,55.217,hospitalization,2023-07-06
2021,43,Total,760,2021-10-24,2021-10-30,5562663,13.663,hospitalization,2023-07-06
2021,44,0-4,12,2021-10-31,2021-11-06,351664,3.412,hospitalization,2023-07-06
2021,44,12-17,4,2021-10-31,2021-11-06,433734,0.922,hospitalization,2023-07-06
2021,44,18-49,191,2021-10-31,2021-11-06,2294817,8.323,hospitalization,2023-07-06
2021,44,5-11,11,2021-10-31,2021-11-06,509735,2.158,hospitalization,2023-07-06
2021,44,50-64,218,2021-10-31,2021-11-06,1114015,19.569,hospitalization,2023-07-06
2021,44,65-74,189,2021-10-31,2021-11-06,490739,38.513,hospitalization,2023-07-06
2021,44,75-84,132,2021-10-31,2021-11-06,252053,52.37,hospitalization,2023-07-06
2021,44,85+,96,2021-10-31,2021-11-06,115906,82.826,hospitalization,2023-07-06
2021,44,Total,853,2021-10-31,2021-11-06,5562663,15.334,hospitalization,2023-07-06
2021,45,0-4,13,2021-11-07,2021-11-13,351664,3.697,hospitalization,2023-07-06
2021,45,12-17,6,2021-11-07,2021-11-13,433734,1.383,hospitalization,2023-07-06
2021,45,18-49,288,2021-11-07,2021-11-13,2294817,12.55,hospitalization,2023-07-06
2021,45,5-11,7,2021-11-07,2021-11-13,509735,1.373,hospitalization,2023-07-06
2021,45,50-64,322,2021-11-07,2021-11-13,1114015,28.904,hospitalization,2023-07-06
2021,45,65-74,205,2021-11-07,2021-11-13,490739,41.774,hospitalization,2023-07-06
2021,45,75-84,207,2021-11-07,2021-11-13,252053,82.126,hospitalization,2023-07-06
2021,45,85+,105,2021-11-07,2021-11-13,115906,90.591,hospitalization,2023-07-06
2021,45,Total,1153,2021-11-07,2021-11-13,5562663,20.727,hospitalization,2023-07-06
2021,46,0-4,15,2021-11-14,2021-11-20,351664,4.265,hospitalization,2023-07-06
2021,46,12-17,9,2021-11-14,2021-11-20,433734,2.075,hospitalization,2023-07-06
2021,46,18-49,296,2021-11-14,2021-11-20,2294817,12.899,hospitalization,2023-07-06
2021,46,5-11,12,2021-11-14,2021-11-20,509735,2.354,hospitalization,2023-07-06
2021,46,50-64,346,2021-11-14,2021-11-20,1114015,31.059,hospitalization,2023-07-06
2021,46,65-74,212,2021-11-14,2021-11-20,490739,43.2,hospitalization,2023-07-06
2021,46,75-84,197,2021-11-14,2021-11-20,252053,78.158,hospitalization,2023-07-06
2021,46,85+,81,2021-11-14,2021-11-20,115906,69.884,hospitalization,2023-07-06
2021,46,Total,1168,2021-11-14,2021-11-20,5562663,20.997,hospitalization,2023-07-06
2021,47,0-4,25,2021-11-21,2021-11-27,351664,7.109,hospitalization,2023-07-06
2021,47,12-17,5,2021-11-21,2021-11-27,433734,1.153,hospitalization,2023-07-06
2021,47,18-49,310,2021-11-21,2021-11-27,2294817,13.509,hospitalization,2023-07-06
2021,47,5-11,9,2021-11-21,2021-11-27,509735,1.766,hospitalization,2023-07-06
2021,47,50-64,335,2021-11-21,2021-11-27,1114015,30.071,hospitalization,2023-07-06
2021,47,65-74,236,2021-11-21,2021-11-27,490739,48.091,hospitalization,2023-07-06
2021,47,75-84,183,2021-11-21,2021-11-27,252053,72.604,hospitalization,2023-07-06
2021,47,85+,99,2021-11-21,2021-11-27,115906,85.414,hospitalization,2023-07-06
2021,47,Total,1202,2021-11-21,2021-11-27,5562663,21.608,hospitalization,2023-07-06
2021,48,0-4,15,2021-11-28,2021-12-04,351664,4.265,hospitalization,2023-07-06
2021,48,12-17,16,2021-11-28,2021-12-04,433734,3.689,hospitalization,2023-07-06
2021,48,18-49,360,2021-11-28,2021-12-04,2294817,15.688,hospitalization,2023-07-06
2021,48,5-11,11,2021-11-28,2021-12-04,509735,2.158,hospitalization,2023-07-06
2021,48,50-64,362,2021-11-28,2021-12-04,1114015,32.495,hospitalization,2023-07-06
2021,48,65-74,241,2021-11-28,2021-12-04,490739,49.11,hospitalization,2023-07-06
2021,48,75-84,195,2021-11-28,2021-12-04,252053,77.365,hospitalization,2023-07-06
2021,48,85+,99,2021-11-28,2021-12-04,115906,85.414,hospitalization,2023-07-06
2021,48,Total,1299,2021-11-28,2021-12-04,5562663,23.352,hospitalization,2023-07-06
2021,49,0-4,23,2021-12-05,2021-12-11,351664,6.54,hospitalization,2023-07-06
2021,49,12-17,10,2021-12-05,2021-12-11,433734,2.306,hospitalization,2023-07-06
2021,49,18-49,338,2021-12-05,2021-12-11,2294817,14.729,hospitalization,2023-07-06
2021,49,5-11,4,2021-12-05,2021-12-11,509735,0.785,hospitalization,2023-07-06
2021,49,50-64,382,2021-12-05,2021-12-11,1114015,34.29,hospitalization,2023-07-06
2021,49,65-74,261,2021-12-05,2021-12-11,490739,53.185,hospitalization,2023-07-06
2021,49,75-84,151,2021-12-05,2021-12-11,252053,59.908,hospitalization,2023-07-06
2021,49,85+,82,2021-12-05,2021-12-11,115906,70.747,hospitalization,2023-07-06
2021,49,Total,1251,2021-12-05,2021-12-11,5562663,22.489,hospitalization,2023-07-06
2021,50,0-4,18,2021-12-12,2021-12-18,351664,5.119,hospitalization,2023-07-06
2021,50,12-17,11,2021-12-12,2021-12-18,433734,2.536,hospitalization,2023-07-06
2021,50,18-49,276,2021-12-12,2021-12-18,2294817,12.027,hospitalization,2023-07-06
2021,50,5-11,5,2021-12-12,2021-12-18,509735,0.981,hospitalization,2023-07-06
2021,50,50-64,305,2021-12-12,2021-12-18,1114015,27.378,hospitalization,2023-07-06
2021,50,65-74,205,2021-12-12,2021-12-18,490739,41.774,hospitalization,2023-07-06
2021,50,75-84,147,2021-12-12,2021-12-18,252053,58.321,hospitalization,2023-07-06
2021,50,85+,58,2021-12-12,2021-12-18,115906,50.041,hospitalization,2023-07-06
2021,50,Total,1025,2021-12-12,2021-12-18,5562663,18.426,hospitalization,2023-07-06
2021,51,0-4,12,2021-12-19,2021-12-25,351664,3.412,hospitalization,2023-07-06
2021,51,12-17,8,2021-12-19,2021-12-25,433734,1.844,hospitalization,2023-07-06
2021,51,18-49,276,2021-12-19,2021-12-25,2294817,12.027,hospitalization,2023-07-06
2021,51,5-11,5,2021-12-19,2021-12-25,509735,0.981,hospitalization,2023-07-06
2021,51,50-64,274,2021-12-19,2021-12-25,1114015,24.596,hospitalization,2023-07-06
2021,51,65-74,168,2021-12-19,2021-12-25,490739,34.234,hospitalization,2023-07-06
2021,51,75-84,122,2021-12-19,2021-12-25,252053,48.403,hospitalization,2023-07-06
2021,51,85+,54,2021-12-19,2021-12-25,115906,46.589,hospitalization,2023-07-06
2021,51,Total,919,2021-12-19,2021-12-25,5562663,16.521,hospitalization,2023-07-06
2021,52,0-4,18,2021-12-26,2022-01-01,351664,5.119,hospitalization,2023-07-06
2021,52,12-17,11,2021-12-26,2022-01-01,433734,2.536,hospitalization,2023-07-06
2021,52,18-49,294,2021-12-26,2022-01-01,2294817,12.811,hospitalization,2023-07-06
2021,52,5-11,5,2021-12-26,2022-01-01,509735,0.981,hospitalization,2023-07-06
2021,52,50-64,218,2021-12-26,2022-01-01,1114015,19.569,hospitalization,2023-07-06
2021,52,65-74,177,2021-12-26,2022-01-01,490739,36.068,hospitalization,2023-07-06
2021,52,75-84,119,2021-12-26,2022-01-01,252053,47.212,hospitalization,2023-07-06
2021,52,85+,74,2021-12-26,2022-01-01,115906,63.845,hospitalization,2023-07-06
2021,52,Total,916,2021-12-26,2022-01-01,5562663,16.467,hospitalization,2023-07-06
2022,1,0-4,50,2022-01-02,2022-01-08,351664,14.218,hospitalization,2023-07-06
2022,1,12-17,27,2022-01-02,2022-01-08,433734,6.225,hospitalization,2023-07-06
2022,1,18-49,490,2022-01-02,2022-01-08,2294817,21.352,hospitalization,2023-07-06
2022,1,5-11,10,2022-01-02,2022-01-08,509735,1.962,hospitalization,2023-07-06
2022,1,50-64,364,2022-01-02,2022-01-08,1114015,32.675,hospitalization,2023-07-06
2022,1,65-74,235,2022-01-02,2022-01-08,490739,47.887,hospitalization,2023-07-06
2022,1,75-84,173,2022-01-02,2022-01-08,252053,68.636,hospitalization,2023-07-06
2022,1,85+,93,2022-01-02,2022-01-08,115906,80.237,hospitalization,2023-07-06
2022,1,Total,1442,2022-01-02,2022-01-08,5562663,25.923,hospitalization,2023-07-06
2022,2,0-4,39,2022-01-09,2022-01-15,351664,11.09,hospitalization,2023-07-06
2022,2,12-17,32,2022-01-09,2022-01-15,433734,7.378,hospitalization,2023-07-06
2022,2,18-49,480,2022-01-09,2022-01-15,2294817,20.917,hospitalization,2023-07-06
2022,2,5-11,18,2022-01-09,2022-01-15,509735,3.531,hospitalization,2023-07-06
2022,2,50-64,351,2022-01-09,2022-01-15,1114015,31.508,hospitalization,2023-07-06
2022,2,65-74,264,2022-01-09,2022-01-15,490739,53.796,hospitalization,2023-07-06
2022,2,75-84,197,2022-01-09,2022-01-15,252053,78.158,hospitalization,2023-07-06
2022,2,85+,122,2022-01-09,2022-01-15,115906,105.258,hospitalization,2023-07-06
2022,2,Total,1503,2022-01-09,2022-01-15,5562663,27.019,hospitalization,2023-07-06
2022,3,0-4,53,2022-01-16,2022-01-22,351664,15.071,hospitalization,2023-07-06
2022,3,12-17,37,2022-01-16,2022-01-22,433734,8.531,hospitalization,2023-07-06
2022,3,18-49,492,2022-01-16,2022-01-22,2294817,21.44,hospitalization,2023-07-06
2022,3,5-11,23,2022-01-16,2022-01-22,509735,4.512,hospitalization,2023-07-06
2022,3,50-64,339,2022-01-16,2022-01-22,1114015,30.43,hospitalization,2023-07-06
2022,3,65-74,264,2022-01-16,2022-01-22,490739,53.796,hospitalization,2023-07-06
2022,3,75-84,208,2022-01-16,2022-01-22,252053,82.522,hospitalization,2023-07-06
2022,3,85+,112,2022-01-16,2022-01-22,115906,96.63,hospitalization,2023-07-06
2022,3,Total,1528,2022-01-16,2022-01-22,5562663,27.469,hospitalization,2023-07-06
2022,4,0-4,45,2022-01-23,2022-01-29,351664,12.796,hospitalization,2023-07-06
2022,4,12-17,26,2022-01-23,2022-01-29,433734,5.994,hospitalization,2023-07-06
2022,4,18-49,390,2022-01-23,2022-01-29,2294817,16.995,hospitalization,2023-07-06
2022,4,5-11,16,2022-01-23,2022-01-29,509735,3.139,hospitalization,2023-07-06
2022,4,50-64,325,2022-01-23,2022-01-29,1114015,29.174,hospitalization,2023-07-06
2022,4,65-74,241,2022-01-23,2022-01-29,490739,49.11,hospitalization,2023-07-06
2022,4,75-84,189,2022-01-23,2022-01-29,252053,74.984,hospitalization,2023-07-06
2022,4,85+,112,2022-01-23,2022-01-29,115906,96.63,hospitalization,2023-07-06
2022,4,Total,1344,2022-01-23,2022-01-29,5562663,24.161,hospitalization,2023-07-06
2022,5,0-4,37,2022-01-30,2022-02-05,351664,10.521,hospitalization,2023-07-06
2022,5,12-17,21,2022-01-30,2022-02-05,433734,4.842,hospitalization,2023-07-06
2022,5,18-49,278,2022-01-30,2022-02-05,2294817,12.114,hospitalization,2023-07-06
2022,5,5-11,6,2022-01-30,2022-02-05,509735,1.177,hospitalization,2023-07-06
2022,5,50-64,213,2022-01-30,2022-02-05,1114015,19.12,hospitalization,2023-07-06
2022,5,65-74,165,2022-01-30,2022-02-05,490739,33.623,hospitalization,2023-07-06
2022,5,75-84,166,2022-01-30,2022-02-05,252053,65.859,hospitalization,2023-07-06
2022,5,85+,98,2022-01-30,2022-02-05,115906,84.551,hospitalization,2023-07-06
2022,5,Total,984,2022-01-30,2022-02-05,5562663,17.689,hospitalization,2023-07-06
2022,6,0-4,21,2022-02-06,2022-02-12,351664,5.972,hospitalization,2023-07-06
2022,6,12-17,21,2022-02-06,2022-02-12,433734,4.842,hospitalization,2023-07-06
2022,6,18-49,238,2022-02-06,2022-02-12,2294817,10.371,hospitalization,2023-07-06
2022,6,5-11,3,2022-02-06,2022-02-12,509735,0.589,hospitalization,2023-07-06
2022,6,50-64,159,2022-02-06,2022-02-12,1114015,14.273,hospitalization,2023-07-06
2022,6,65-74,144,2022-02-06,2022-02-12,490739,29.344,hospitalization,2023-07-06
2022,6,75-84,111,2022-02-06,2022-02-12,252053,44.038,hospitalization,2023-07-06
2022,6,85+,65,2022-02-06,2022-02-12,115906,56.08,hospitalization,2023-07-06
2022,6,Total,762,2022-02-06,2022-02-12,5562663,13.698,hospitalization,2023-07-06
2022,7,0-4,15,2022-02-13,2022-02-19,351664,4.265,hospitalization,2023-07-06
2022,7,12-17,13,2022-02-13,2022-02-19,433734,2.997,hospitalization,2023-07-06
2022,7,18-49,136,2022-02-13,2022-02-19,2294817,5.926,hospitalization,2023-07-06
2022,7,5-11,9,2022-02-13,2022-02-19,509735,1.766,hospitalization,2023-07-06
2022,7,50-64,109,2022-02-13,2022-02-19,1114015,9.784,hospitalization,2023-07-06
2022,7,65-74,86,2022-02-13,2022-02-19,490739,17.525,hospitalization,2023-07-06
2022,7,75-84,91,2022-02-13,2022-02-19,252053,36.104,hospitalization,2023-07-06
2022,7,85+,41,2022-02-13,2022-02-19,115906,35.373,hospitalization,2023-07-06
2022,7,Total,500,2022-02-13,2022-02-19,5562663,8.989,hospitalization,2023-07-06
2022,8,0-4,14,2022-02-20,2022-02-26,351664,3.981,hospitalization,2023-07-06
2022,8,12-17,6,2022-02-20,2022-02-26,433734,1.383,hospitalization,2023-07-06
2022,8,18-49,103,2022-02-20,2022-02-26,2294817,4.488,hospitalization,2023-07-06
2022,8,5-11,6,2022-02-20,2022-02-26,509735,1.177,hospitalization,2023-07-06
2022,8,50-64,76,2022-02-20,2022-02-26,1114015,6.822,hospitalization,2023-07-06
2022,8,65-74,62,2022-02-20,2022-02-26,490739,12.634,hospitalization,2023-07-06
2022,8,75-84,56,2022-02-20,2022-02-26,252053,22.218,hospitalization,2023-07-06
2022,8,85+,46,2022-02-20,2022-02-26,115906,39.687,hospitalization,2023-07-06
2022,8,Total,369,2022-02-20,2022-02-26,5562663,6.634,hospitalization,2023-07-06
2022,9,0-4,10,2022-02-27,2022-03-05,351664,2.844,hospitalization,2023-07-06
2022,9,12-17,10,2022-02-27,2022-03-05,433734,2.306,hospitalization,2023-07-06
2022,9,18-49,80,2022-02-27,2022-03-05,2294817,3.486,hospitalization,2023-07-06
2022,9,5-11,1,2022-02-27,2022-03-05,509735,0.196,hospitalization,2023-07-06
2022,9,50-64,52,2022-02-27,2022-03-05,1114015,4.668,hospitalization,2023-07-06
2022,9,65-74,59,2022-02-27,2022-03-05,490739,12.023,hospitalization,2023-07-06
2022,9,75-84,46,2022-02-27,2022-03-05,252053,18.25,hospitalization,2023-07-06
2022,9,85+,41,2022-02-27,2022-03-05,115906,35.373,hospitalization,2023-07-06
2022,9,Total,299,2022-02-27,2022-03-05,5562663,5.375,hospitalization,2023-07-06
2022,10,0-4,6,2022-03-06,2022-03-12,351664,1.706,hospitalization,2023-07-06
2022,10,12-17,3,2022-03-06,2022-03-12,433734,0.692,hospitalization,2023-07-06
2022,10,18-49,65,2022-03-06,2022-03-12,2294817,2.832,hospitalization,2023-07-06
2022,10,5-11,7,2022-03-06,2022-03-12,509735,1.373,hospitalization,2023-07-06
2022,10,50-64,50,2022-03-06,2022-03-12,1114015,4.488,hospitalization,2023-07-06
2022,10,65-74,43,2022-03-06,2022-03-12,490739,8.762,hospitalization,2023-07-06
2022,10,75-84,40,2022-03-06,2022-03-12,252053,15.87,hospitalization,2023-07-06
2022,10,85+,21,2022-03-06,2022-03-12,115906,18.118,hospitalization,2023-07-06
2022,10,Total,235,2022-03-06,2022-03-12,5562663,4.225,hospitalization,2023-07-06
2022,11,0-4,9,2022-03-13,2022-03-19,351664,2.559,hospitalization,2023-07-06
2022,11,12-17,6,2022-03-13,2022-03-19,433734,1.383,hospitalization,2023-07-06
2022,11,18-49,53,2022-03-13,2022-03-19,2294817,2.31,hospitalization,2023-07-06
2022,11,5-11,5,2022-03-13,2022-03-19,509735,0.981,hospitalization,2023-07-06
2022,11,50-64,34,2022-03-13,2022-03-19,1114015,3.052,hospitalization,2023-07-06
2022,11,65-74,31,2022-03-13,2022-03-19,490739,6.317,hospitalization,2023-07-06
2022,11,75-84,28,2022-03-13,2022-03-19,252053,11.109,hospitalization,2023-07-06
2022,11,85+,28,2022-03-13,2022-03-19,115906,24.158,hospitalization,2023-07-06
2022,11,Total,194,2022-03-13,2022-03-19,5562663,3.488,hospitalization,2023-07-06
2022,12,0-4,3,2022-03-20,2022-03-26,351664,0.853,hospitalization,2023-07-06
2022,12,12-17,2,2022-03-20,2022-03-26,433734,0.461,hospitalization,2023-07-06
2022,12,18-49,54,2022-03-20,2022-03-26,2294817,2.353,hospitalization,2023-07-06
2022,12,5-11,2,2022-03-20,2022-03-26,509735,0.392,hospitalization,2023-07-06
2022,12,50-64,40,2022-03-20,2022-03-26,1114015,3.591,hospitalization,2023-07-06
2022,12,65-74,33,2022-03-20,2022-03-26,490739,6.725,hospitalization,2023-07-06
2022,12,75-84,26,2022-03-20,2022-03-26,252053,10.315,hospitalization,2023-07-06
2022,12,85+,15,2022-03-20,2022-03-26,115906,12.942,hospitalization,2023-07-06
2022,12,Total,175,2022-03-20,2022-03-26,5562663,3.146,hospitalization,2023-07-06
2022,13,0-4,4,2022-03-27,2022-04-02,351664,1.137,hospitalization,2023-07-06
2022,13,12-17,3,2022-03-27,2022-04-02,433734,0.692,hospitalization,2023-07-06
2022,13,18-49,48,2022-03-27,2022-04-02,2294817,2.092,hospitalization,2023-07-06
2022,13,5-11,1,2022-03-27,2022-04-02,509735,0.196,hospitalization,2023-07-06
2022,13,50-64,27,2022-03-27,2022-04-02,1114015,2.424,hospitalization,2023-07-06
2022,13,65-74,19,2022-03-27,2022-04-02,490739,3.872,hospitalization,2023-07-06
2022,13,75-84,35,2022-03-27,2022-04-02,252053,13.886,hospitalization,2023-07-06
2022,13,85+,17,2022-03-27,2022-04-02,115906,14.667,hospitalization,2023-07-06
2022,13,Total,154,2022-03-27,2022-04-02,5562663,2.768,hospitalization,2023-07-06
2022,14,0-4,7,2022-04-03,2022-04-09,351664,1.991,hospitalization,2023-07-06
2022,14,12-17,2,2022-04-03,2022-04-09,433734,0.461,hospitalization,2023-07-06
2022,14,18-49,52,2022-04-03,2022-04-09,2294817,2.266,hospitalization,2023-07-06
2022,14,5-11,0,2022-04-03,2022-04-09,509735,0,hospitalization,2023-07-06
2022,14,50-64,27,2022-04-03,2022-04-09,1114015,2.424,hospitalization,2023-07-06
2022,14,65-74,26,2022-04-03,2022-04-09,490739,5.298,hospitalization,2023-07-06
2022,14,75-84,31,2022-04-03,2022-04-09,252053,12.299,hospitalization,2023-07-06
2022,14,85+,24,2022-04-03,2022-04-09,115906,20.706,hospitalization,2023-07-06
