year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2020,50,2020-12-06,2020-12-12,2023-07-27,18-49,2294817,12,0.523
2020,50,2020-12-06,2020-12-12,2023-07-27,5-11,509735,0,0
2020,50,2020-12-06,2020-12-12,2023-07-27,50-64,1114015,32,2.872
2020,50,2020-12-06,2020-12-12,2023-07-27,65-74,490739,91,18.543
2020,50,2020-12-06,2020-12-12,2023-07-27,75-84,252053,152,60.305
2020,50,2020-12-06,2020-12-12,2023-07-27,85+,115906,216,186.358
2020,50,2020-12-06,2020-12-12,2023-07-27,Total,5562663,503,9.042
2020,51,2020-12-13,2020-12-19,2023-07-27,0-4,351664,0,0
2020,51,2020-12-13,2020-12-19,2023-07-27,12-17,433734,0,0
2020,51,2020-12-13,2020-12-19,2023-07-27,18-49,2294817,4,0.174
2020,51,2020-12-13,2020-12-19,2023-07-27,5-11,509735,0,0
2020,51,2020-12-13,2020-12-19,2023-07-27,50-64,1114015,30,2.693
2020,51,2020-12-13,2020-12-19,2023-07-27,65-74,490739,68,13.857
2020,51,2020-12-13,2020-12-19,2023-07-27,75-84,252053,113,44.832
2020,51,2020-12-13,2020-12-19,2023-07-27,85+,115906,201,173.416
2020,51,2020-12-13,2020-12-19,2023-07-27,Total,5562663,416,7.478
2020,52,2020-12-20,2020-12-26,2023-07-27,0-4,351664,0,0
2020,52,2020-12-20,2020-12-26,2023-07-27,12-17,433734,0,0
2020,52,2020-12-20,2020-12-26,2023-07-27,18-49,2294817,8,0.349
2020,52,2020-12-20,2020-12-26,2023-07-27,5-11,509735,0,0
2020,52,2020-12-20,2020-12-26,2023-07-27,50-64,1114015,23,2.065
2020,52,2020-12-20,2020-12-26,2023-07-27,65-74,490739,53,10.8
2020,52,2020-12-20,2020-12-26,2023-07-27,75-84,252053,96,38.087
2020,52,2020-12-20,2020-12-26,2023-07-27,85+,115906,148,127.69
2020,52,2020-12-20,2020-12-26,2023-07-27,Total,5562663,328,5.896
2020,53,2020-12-27,2021-01-02,2023-07-27,0-4,351664,0,0
2020,53,2020-12-27,2021-01-02,2023-07-27,12-17,433734,0,0
2020,53,2020-12-27,2021-01-02,2023-07-27,18-49,2294817,7,0.305
2020,53,2020-12-27,2021-01-02,2023-07-27,5-11,509735,0,0
2020,53,2020-12-27,2021-01-02,2023-07-27,50-64,1114015,21,1.885
2020,53,2020-12-27,2021-01-02,2023-07-27,65-74,490739,42,8.559
2020,53,2020-12-27,2021-01-02,2023-07-27,75-84,252053,77,30.549
2020,53,2020-12-27,2021-01-02,2023-07-27,85+,115906,125,107.846
2020,53,2020-12-27,2021-01-02,2023-07-27,Total,5562663,272,4.89
2021,1,2021-01-03,2021-01-09,2023-07-27,0-4,351664,0,0
2021,1,2021-01-03,2021-01-09,2023-07-27,12-17,433734,0,0
2021,1,2021-01-03,2021-01-09,2023-07-27,18-49,2294817,6,0.261
2021,1,2021-01-03,2021-01-09,2023-07-27,5-11,509735,0,0
2021,1,2021-01-03,2021-01-09,2023-07-27,50-64,1114015,15,1.346
2021,1,2021-01-03,2021-01-09,2023-07-27,65-74,490739,42,8.559
2021,1,2021-01-03,2021-01-09,2023-07-27,75-84,252053,61,24.201
2021,1,2021-01-03,2021-01-09,2023-07-27,85+,115906,112,96.63
2021,1,2021-01-03,2021-01-09,2023-07-27,Total,5562663,236,4.243
2021,2,2021-01-10,2021-01-16,2023-07-27,0-4,351664,0,0
2021,2,2021-01-10,2021-01-16,2023-07-27,12-17,433734,0,0
2021,2,2021-01-10,2021-01-16,2023-07-27,18-49,2294817,5,0.218
2021,2,2021-01-10,2021-01-16,2023-07-27,5-11,509735,0,0
2021,2,2021-01-10,2021-01-16,2023-07-27,50-64,1114015,21,1.885
2021,2,2021-01-10,2021-01-16,2023-07-27,65-74,490739,24,4.891
2021,2,2021-01-10,2021-01-16,2023-07-27,75-84,252053,64,25.391
2021,2,2021-01-10,2021-01-16,2023-07-27,85+,115906,94,81.1
2021,2,2021-01-10,2021-01-16,2023-07-27,Total,5562663,208,3.739
2021,3,2021-01-17,2021-01-23,2023-07-27,0-4,351664,0,0
2021,3,2021-01-17,2021-01-23,2023-07-27,12-17,433734,0,0
2021,3,2021-01-17,2021-01-23,2023-07-27,18-49,2294817,2,0.087
2021,3,2021-01-17,2021-01-23,2023-07-27,5-11,509735,0,0
2021,3,2021-01-17,2021-01-23,2023-07-27,50-64,1114015,9,0.808
2021,3,2021-01-17,2021-01-23,2023-07-27,65-74,490739,19,3.872
2021,3,2021-01-17,2021-01-23,2023-07-27,75-84,252053,42,16.663
2021,3,2021-01-17,2021-01-23,2023-07-27,85+,115906,55,47.452
2021,3,2021-01-17,2021-01-23,2023-07-27,Total,5562663,127,2.283
2021,4,2021-01-24,2021-01-30,2023-07-27,0-4,351664,0,0
2021,4,2021-01-24,2021-01-30,2023-07-27,12-17,433734,0,0
2021,4,2021-01-24,2021-01-30,2023-07-27,18-49,2294817,3,0.131
2021,4,2021-01-24,2021-01-30,2023-07-27,5-11,509735,0,0
2021,4,2021-01-24,2021-01-30,2023-07-27,50-64,1114015,7,0.628
2021,4,2021-01-24,2021-01-30,2023-07-27,65-74,490739,20,4.075
2021,4,2021-01-24,2021-01-30,2023-07-27,75-84,252053,35,13.886
2021,4,2021-01-24,2021-01-30,2023-07-27,85+,115906,50,43.138
2021,4,2021-01-24,2021-01-30,2023-07-27,Total,5562663,115,2.067
2021,5,2021-01-31,2021-02-06,2023-07-27,0-4,351664,0,0
2021,5,2021-01-31,2021-02-06,2023-07-27,12-17,433734,0,0
2021,5,2021-01-31,2021-02-06,2023-07-27,18-49,2294817,2,0.087
2021,5,2021-01-31,2021-02-06,2023-07-27,5-11,509735,1,0.196
2021,5,2021-01-31,2021-02-06,2023-07-27,50-64,1114015,7,0.628
2021,5,2021-01-31,2021-02-06,2023-07-27,65-74,490739,14,2.853
2021,5,2021-01-31,2021-02-06,2023-07-27,75-84,252053,27,10.712
2021,5,2021-01-31,2021-02-06,2023-07-27,85+,115906,38,32.785
2021,5,2021-01-31,2021-02-06,2023-07-27,Total,5562663,89,1.6
2021,6,2021-02-07,2021-02-13,2023-07-27,0-4,351664,0,0
2021,6,2021-02-07,2021-02-13,2023-07-27,12-17,433734,0,0
2021,6,2021-02-07,2021-02-13,2023-07-27,18-49,2294817,5,0.218
2021,6,2021-02-07,2021-02-13,2023-07-27,5-11,509735,0,0
2021,6,2021-02-07,2021-02-13,2023-07-27,50-64,1114015,7,0.628
2021,6,2021-02-07,2021-02-13,2023-07-27,65-74,490739,17,3.464
2021,6,2021-02-07,2021-02-13,2023-07-27,75-84,252053,20,7.935
2021,6,2021-02-07,2021-02-13,2023-07-27,85+,115906,39,33.648
2021,6,2021-02-07,2021-02-13,2023-07-27,Total,5562663,88,1.582
2021,7,2021-02-14,2021-02-20,2023-07-27,0-4,351664,0,0
2021,7,2021-02-14,2021-02-20,2023-07-27,12-17,433734,0,0
2021,7,2021-02-14,2021-02-20,2023-07-27,18-49,2294817,1,0.044
2021,7,2021-02-14,2021-02-20,2023-07-27,5-11,509735,0,0
2021,7,2021-02-14,2021-02-20,2023-07-27,50-64,1114015,6,0.539
2021,7,2021-02-14,2021-02-20,2023-07-27,65-74,490739,8,1.63
2021,7,2021-02-14,2021-02-20,2023-07-27,75-84,252053,20,7.935
2021,7,2021-02-14,2021-02-20,2023-07-27,85+,115906,26,22.432
2021,7,2021-02-14,2021-02-20,2023-07-27,Total,5562663,61,1.097
2021,8,2021-02-21,2021-02-27,2023-07-27,0-4,351664,0,0
2021,8,2021-02-21,2021-02-27,2023-07-27,12-17,433734,0,0
2021,8,2021-02-21,2021-02-27,2023-07-27,18-49,2294817,1,0.044
2021,8,2021-02-21,2021-02-27,2023-07-27,5-11,509735,0,0
2021,8,2021-02-21,2021-02-27,2023-07-27,50-64,1114015,4,0.359
2021,8,2021-02-21,2021-02-27,2023-07-27,65-74,490739,9,1.834
2021,8,2021-02-21,2021-02-27,2023-07-27,75-84,252053,10,3.967
2021,8,2021-02-21,2021-02-27,2023-07-27,85+,115906,17,14.667
2021,8,2021-02-21,2021-02-27,2023-07-27,Total,5562663,41,0.737
2021,9,2021-02-28,2021-03-06,2023-07-27,0-4,351664,0,0
2021,9,2021-02-28,2021-03-06,2023-07-27,12-17,433734,0,0
2021,9,2021-02-28,2021-03-06,2023-07-27,18-49,2294817,2,0.087
2021,9,2021-02-28,2021-03-06,2023-07-27,5-11,509735,0,0
2021,9,2021-02-28,2021-03-06,2023-07-27,50-64,1114015,5,0.449
2021,9,2021-02-28,2021-03-06,2023-07-27,65-74,490739,11,2.242
2021,9,2021-02-28,2021-03-06,2023-07-27,75-84,252053,11,4.364
2021,9,2021-02-28,2021-03-06,2023-07-27,85+,115906,20,17.255
2021,9,2021-02-28,2021-03-06,2023-07-27,Total,5562663,49,0.881
2021,10,2021-03-07,2021-03-13,2023-07-27,0-4,351664,0,0
2021,10,2021-03-07,2021-03-13,2023-07-27,12-17,433734,0,0
2021,10,2021-03-07,2021-03-13,2023-07-27,18-49,2294817,3,0.131
2021,10,2021-03-07,2021-03-13,2023-07-27,5-11,509735,0,0
2021,10,2021-03-07,2021-03-13,2023-07-27,50-64,1114015,10,0.898
2021,10,2021-03-07,2021-03-13,2023-07-27,65-74,490739,9,1.834
2021,10,2021-03-07,2021-03-13,2023-07-27,75-84,252053,11,4.364
2021,10,2021-03-07,2021-03-13,2023-07-27,85+,115906,14,12.079
2021,10,2021-03-07,2021-03-13,2023-07-27,Total,5562663,47,0.845
2021,11,2021-03-14,2021-03-20,2023-07-27,0-4,351664,0,0
2021,11,2021-03-14,2021-03-20,2023-07-27,12-17,433734,0,0
2021,11,2021-03-14,2021-03-20,2023-07-27,18-49,2294817,1,0.044
2021,11,2021-03-14,2021-03-20,2023-07-27,5-11,509735,0,0
2021,11,2021-03-14,2021-03-20,2023-07-27,50-64,1114015,5,0.449
2021,11,2021-03-14,2021-03-20,2023-07-27,65-74,490739,6,1.223
2021,11,2021-03-14,2021-03-20,2023-07-27,75-84,252053,14,5.554
2021,11,2021-03-14,2021-03-20,2023-07-27,85+,115906,10,8.628
2021,11,2021-03-14,2021-03-20,2023-07-27,Total,5562663,36,0.647
2021,12,2021-03-21,2021-03-27,2023-07-27,0-4,351664,0,0
2021,12,2021-03-21,2021-03-27,2023-07-27,12-17,433734,0,0
2021,12,2021-03-21,2021-03-27,2023-07-27,18-49,2294817,1,0.044
2021,12,2021-03-21,2021-03-27,2023-07-27,5-11,509735,0,0
2021,12,2021-03-21,2021-03-27,2023-07-27,50-64,1114015,6,0.539
2021,12,2021-03-21,2021-03-27,2023-07-27,65-74,490739,10,2.038
2021,12,2021-03-21,2021-03-27,2023-07-27,75-84,252053,9,3.571
2021,12,2021-03-21,2021-03-27,2023-07-27,85+,115906,4,3.451
2021,12,2021-03-21,2021-03-27,2023-07-27,Total,5562663,30,0.539
2021,13,2021-03-28,2021-04-03,2023-07-27,0-4,351664,0,0
2021,13,2021-03-28,2021-04-03,2023-07-27,12-17,433734,0,0
2021,13,2021-03-28,2021-04-03,2023-07-27,18-49,2294817,1,0.044
2021,13,2021-03-28,2021-04-03,2023-07-27,5-11,509735,0,0
2021,13,2021-03-28,2021-04-03,2023-07-27,50-64,1114015,9,0.808
2021,13,2021-03-28,2021-04-03,2023-07-27,65-74,490739,12,2.445
2021,13,2021-03-28,2021-04-03,2023-07-27,75-84,252053,15,5.951
2021,13,2021-03-28,2021-04-03,2023-07-27,85+,115906,11,9.49
2021,13,2021-03-28,2021-04-03,2023-07-27,Total,5562663,48,0.863
2021,14,2021-04-04,2021-04-10,2023-07-27,0-4,351664,0,0
2021,14,2021-04-04,2021-04-10,2023-07-27,12-17,433734,0,0
2021,14,2021-04-04,2021-04-10,2023-07-27,18-49,2294817,2,0.087
2021,14,2021-04-04,2021-04-10,2023-07-27,5-11,509735,0,0
2021,14,2021-04-04,2021-04-10,2023-07-27,50-64,1114015,13,1.167
2021,14,2021-04-04,2021-04-10,2023-07-27,65-74,490739,15,3.057
2021,14,2021-04-04,2021-04-10,2023-07-27,75-84,252053,14,5.554
2021,14,2021-04-04,2021-04-10,2023-07-27,85+,115906,7,6.039
2021,14,2021-04-04,2021-04-10,2023-07-27,Total,5562663,51,0.917
2021,15,2021-04-11,2021-04-17,2023-07-27,0-4,351664,0,0
2021,15,2021-04-11,2021-04-17,2023-07-27,12-17,433734,0,0
2021,15,2021-04-11,2021-04-17,2023-07-27,18-49,2294817,7,0.305
2021,15,2021-04-11,2021-04-17,2023-07-27,5-11,509735,0,0
2021,15,2021-04-11,2021-04-17,2023-07-27,50-64,1114015,17,1.526
2021,15,2021-04-11,2021-04-17,2023-07-27,65-74,490739,9,1.834
2021,15,2021-04-11,2021-04-17,2023-07-27,75-84,252053,15,5.951
2021,15,2021-04-11,2021-04-17,2023-07-27,85+,115906,16,13.804
2021,15,2021-04-11,2021-04-17,2023-07-27,Total,5562663,64,1.151
2021,16,2021-04-18,2021-04-24,2023-07-27,0-4,351664,0,0
2021,16,2021-04-18,2021-04-24,2023-07-27,12-17,433734,0,0
2021,16,2021-04-18,2021-04-24,2023-07-27,18-49,2294817,6,0.261
2021,16,2021-04-18,2021-04-24,2023-07-27,5-11,509735,0,0
2021,16,2021-04-18,2021-04-24,2023-07-27,50-64,1114015,13,1.167
2021,16,2021-04-18,2021-04-24,2023-07-27,65-74,490739,17,3.464
2021,16,2021-04-18,2021-04-24,2023-07-27,75-84,252053,15,5.951
2021,16,2021-04-18,2021-04-24,2023-07-27,85+,115906,9,7.765
2021,16,2021-04-18,2021-04-24,2023-07-27,Total,5562663,60,1.079
2021,17,2021-04-25,2021-05-01,2023-07-27,0-4,351664,0,0
2021,17,2021-04-25,2021-05-01,2023-07-27,12-17,433734,0,0
2021,17,2021-04-25,2021-05-01,2023-07-27,18-49,2294817,4,0.174
2021,17,2021-04-25,2021-05-01,2023-07-27,5-11,509735,1,0.196
2021,17,2021-04-25,2021-05-01,2023-07-27,50-64,1114015,22,1.975
2021,17,2021-04-25,2021-05-01,2023-07-27,65-74,490739,15,3.057
2021,17,2021-04-25,2021-05-01,2023-07-27,75-84,252053,19,7.538
2021,17,2021-04-25,2021-05-01,2023-07-27,85+,115906,16,13.804
2021,17,2021-04-25,2021-05-01,2023-07-27,Total,5562663,77,1.384
2021,18,2021-05-02,2021-05-08,2023-07-27,0-4,351664,0,0
2021,18,2021-05-02,2021-05-08,2023-07-27,12-17,433734,0,0
2021,18,2021-05-02,2021-05-08,2023-07-27,18-49,2294817,5,0.218
2021,18,2021-05-02,2021-05-08,2023-07-27,5-11,509735,0,0
2021,18,2021-05-02,2021-05-08,2023-07-27,50-64,1114015,17,1.526
2021,18,2021-05-02,2021-05-08,2023-07-27,65-74,490739,8,1.63
2021,18,2021-05-02,2021-05-08,2023-07-27,75-84,252053,19,7.538
2021,18,2021-05-02,2021-05-08,2023-07-27,85+,115906,6,5.177
2021,18,2021-05-02,2021-05-08,2023-07-27,Total,5562663,55,0.989
2021,19,2021-05-09,2021-05-15,2023-07-27,0-4,351664,0,0
2021,19,2021-05-09,2021-05-15,2023-07-27,12-17,433734,0,0
2021,19,2021-05-09,2021-05-15,2023-07-27,18-49,2294817,3,0.131
2021,19,2021-05-09,2021-05-15,2023-07-27,5-11,509735,0,0
2021,19,2021-05-09,2021-05-15,2023-07-27,50-64,1114015,9,0.808
2021,19,2021-05-09,2021-05-15,2023-07-27,65-74,490739,18,3.668
2021,19,2021-05-09,2021-05-15,2023-07-27,75-84,252053,24,9.522
2021,19,2021-05-09,2021-05-15,2023-07-27,85+,115906,8,6.902
2021,19,2021-05-09,2021-05-15,2023-07-27,Total,5562663,62,1.115
2021,20,2021-05-16,2021-05-22,2023-07-27,0-4,351664,0,0
2021,20,2021-05-16,2021-05-22,2023-07-27,12-17,433734,0,0
2021,20,2021-05-16,2021-05-22,2023-07-27,18-49,2294817,2,0.087
2021,20,2021-05-16,2021-05-22,2023-07-27,5-11,509735,0,0
2021,20,2021-05-16,2021-05-22,2023-07-27,50-64,1114015,11,0.987
2021,20,2021-05-16,2021-05-22,2023-07-27,65-74,490739,11,2.242
2021,20,2021-05-16,2021-05-22,2023-07-27,75-84,252053,11,4.364
2021,20,2021-05-16,2021-05-22,2023-07-27,85+,115906,10,8.628
2021,20,2021-05-16,2021-05-22,2023-07-27,Total,5562663,45,0.809
2021,21,2021-05-23,2021-05-29,2023-07-27,0-4,351664,0,0
2021,21,2021-05-23,2021-05-29,2023-07-27,12-17,433734,0,0
2021,21,2021-05-23,2021-05-29,2023-07-27,18-49,2294817,3,0.131
2021,21,2021-05-23,2021-05-29,2023-07-27,5-11,509735,0,0
2021,21,2021-05-23,2021-05-29,2023-07-27,50-64,1114015,10,0.898
2021,21,2021-05-23,2021-05-29,2023-07-27,65-74,490739,9,1.834
2021,21,2021-05-23,2021-05-29,2023-07-27,75-84,252053,5,1.984
2021,21,2021-05-23,2021-05-29,2023-07-27,85+,115906,7,6.039
2021,21,2021-05-23,2021-05-29,2023-07-27,Total,5562663,34,0.611
2021,22,2021-05-30,2021-06-05,2023-07-27,0-4,351664,0,0
2021,22,2021-05-30,2021-06-05,2023-07-27,12-17,433734,0,0
2021,22,2021-05-30,2021-06-05,2023-07-27,18-49,2294817,4,0.174
2021,22,2021-05-30,2021-06-05,2023-07-27,5-11,509735,0,0
2021,22,2021-05-30,2021-06-05,2023-07-27,50-64,1114015,6,0.539
2021,22,2021-05-30,2021-06-05,2023-07-27,65-74,490739,7,1.426
2021,22,2021-05-30,2021-06-05,2023-07-27,75-84,252053,3,1.19
2021,22,2021-05-30,2021-06-05,2023-07-27,85+,115906,10,8.628
2021,22,2021-05-30,2021-06-05,2023-07-27,Total,5562663,30,0.539
2021,23,2021-06-06,2021-06-12,2023-07-27,0-4,351664,0,0
2021,23,2021-06-06,2021-06-12,2023-07-27,12-17,433734,0,0
2021,23,2021-06-06,2021-06-12,2023-07-27,18-49,2294817,4,0.174
2021,23,2021-06-06,2021-06-12,2023-07-27,5-11,509735,0,0
2021,23,2021-06-06,2021-06-12,2023-07-27,50-64,1114015,9,0.808
2021,23,2021-06-06,2021-06-12,2023-07-27,65-74,490739,5,1.019
2021,23,2021-06-06,2021-06-12,2023-07-27,75-84,252053,8,3.174
2021,23,2021-06-06,2021-06-12,2023-07-27,85+,115906,9,7.765
2021,23,2021-06-06,2021-06-12,2023-07-27,Total,5562663,35,0.629
2021,24,2021-06-13,2021-06-19,2023-07-27,0-4,351664,0,0
2021,24,2021-06-13,2021-06-19,2023-07-27,12-17,433734,0,0
2021,24,2021-06-13,2021-06-19,2023-07-27,18-49,2294817,2,0.087
2021,24,2021-06-13,2021-06-19,2023-07-27,5-11,509735,0,0
2021,24,2021-06-13,2021-06-19,2023-07-27,50-64,1114015,9,0.808
2021,24,2021-06-13,2021-06-19,2023-07-27,65-74,490739,4,0.815
2021,24,2021-06-13,2021-06-19,2023-07-27,75-84,252053,5,1.984
2021,24,2021-06-13,2021-06-19,2023-07-27,85+,115906,2,1.726
2021,24,2021-06-13,2021-06-19,2023-07-27,Total,5562663,22,0.395
2021,25,2021-06-20,2021-06-26,2023-07-27,0-4,351664,0,0
2021,25,2021-06-20,2021-06-26,2023-07-27,12-17,433734,0,0
2021,25,2021-06-20,2021-06-26,2023-07-27,18-49,2294817,1,0.044
2021,25,2021-06-20,2021-06-26,2023-07-27,5-11,509735,0,0
2021,25,2021-06-20,2021-06-26,2023-07-27,50-64,1114015,5,0.449
2021,25,2021-06-20,2021-06-26,2023-07-27,65-74,490739,5,1.019
2021,25,2021-06-20,2021-06-26,2023-07-27,75-84,252053,7,2.777
2021,25,2021-06-20,2021-06-26,2023-07-27,85+,115906,5,4.314
2021,25,2021-06-20,2021-06-26,2023-07-27,Total,5562663,23,0.413
2021,26,2021-06-27,2021-07-03,2023-07-27,0-4,351664,0,0
2021,26,2021-06-27,2021-07-03,2023-07-27,12-17,433734,0,0
2021,26,2021-06-27,2021-07-03,2023-07-27,18-49,2294817,0,0
2021,26,2021-06-27,2021-07-03,2023-07-27,5-11,509735,0,0
2021,26,2021-06-27,2021-07-03,2023-07-27,50-64,1114015,4,0.359
2021,26,2021-06-27,2021-07-03,2023-07-27,65-74,490739,3,0.611
2021,26,2021-06-27,2021-07-03,2023-07-27,75-84,252053,3,1.19
2021,26,2021-06-27,2021-07-03,2023-07-27,85+,115906,2,1.726
2021,26,2021-06-27,2021-07-03,2023-07-27,Total,5562663,12,0.216
2021,27,2021-07-04,2021-07-10,2023-07-27,0-4,351664,0,0
2021,27,2021-07-04,2021-07-10,2023-07-27,12-17,433734,0,0
2021,27,2021-07-04,2021-07-10,2023-07-27,18-49,2294817,2,0.087
2021,27,2021-07-04,2021-07-10,2023-07-27,5-11,509735,0,0
2021,27,2021-07-04,2021-07-10,2023-07-27,50-64,1114015,3,0.269
2021,27,2021-07-04,2021-07-10,2023-07-27,65-74,490739,5,1.019
2021,27,2021-07-04,2021-07-10,2023-07-27,75-84,252053,2,0.793
2021,27,2021-07-04,2021-07-10,2023-07-27,85+,115906,1,0.863
2021,27,2021-07-04,2021-07-10,2023-07-27,Total,5562663,13,0.234
2021,28,2021-07-11,2021-07-17,2023-07-27,0-4,351664,0,0
2021,28,2021-07-11,2021-07-17,2023-07-27,12-17,433734,0,0
2021,28,2021-07-11,2021-07-17,2023-07-27,18-49,2294817,2,0.087
2021,28,2021-07-11,2021-07-17,2023-07-27,5-11,509735,0,0
2021,28,2021-07-11,2021-07-17,2023-07-27,50-64,1114015,0,0
2021,28,2021-07-11,2021-07-17,2023-07-27,65-74,490739,4,0.815
2021,28,2021-07-11,2021-07-17,2023-07-27,75-84,252053,3,1.19
2021,28,2021-07-11,2021-07-17,2023-07-27,85+,115906,3,2.588
2021,28,2021-07-11,2021-07-17,2023-07-27,Total,5562663,12,0.216
2021,29,2021-07-18,2021-07-24,2023-07-27,0-4,351664,0,0
2021,29,2021-07-18,2021-07-24,2023-07-27,12-17,433734,0,0
2021,29,2021-07-18,2021-07-24,2023-07-27,18-49,2294817,1,0.044
2021,29,2021-07-18,2021-07-24,2023-07-27,5-11,509735,0,0
2021,29,2021-07-18,2021-07-24,2023-07-27,50-64,1114015,0,0
2021,29,2021-07-18,2021-07-24,2023-07-27,65-74,490739,3,0.611
2021,29,2021-07-18,2021-07-24,2023-07-27,75-84,252053,3,1.19
2021,29,2021-07-18,2021-07-24,2023-07-27,85+,115906,3,2.588
2021,29,2021-07-18,2021-07-24,2023-07-27,Total,5562663,10,0.18
2021,30,2021-07-25,2021-07-31,2023-07-27,0-4,351664,0,0
2021,30,2021-07-25,2021-07-31,2023-07-27,12-17,433734,0,0
2021,30,2021-07-25,2021-07-31,2023-07-27,18-49,2294817,1,0.044
2021,30,2021-07-25,2021-07-31,2023-07-27,5-11,509735,0,0
2021,30,2021-07-25,2021-07-31,2023-07-27,50-64,1114015,0,0
2021,30,2021-07-25,2021-07-31,2023-07-27,65-74,490739,3,0.611
2021,30,2021-07-25,2021-07-31,2023-07-27,75-84,252053,8,3.174
2021,30,2021-07-25,2021-07-31,2023-07-27,85+,115906,7,6.039
2021,30,2021-07-25,2021-07-31,2023-07-27,Total,5562663,19,0.342
2021,31,2021-08-01,2021-08-07,2023-07-27,0-4,351664,0,0
2021,31,2021-08-01,2021-08-07,2023-07-27,12-17,433734,0,0
2021,31,2021-08-01,2021-08-07,2023-07-27,18-49,2294817,2,0.087
2021,31,2021-08-01,2021-08-07,2023-07-27,5-11,509735,0,0
2021,31,2021-08-01,2021-08-07,2023-07-27,50-64,1114015,2,0.18
2021,31,2021-08-01,2021-08-07,2023-07-27,65-74,490739,3,0.611
2021,31,2021-08-01,2021-08-07,2023-07-27,75-84,252053,7,2.777
2021,31,2021-08-01,2021-08-07,2023-07-27,85+,115906,8,6.902
2021,31,2021-08-01,2021-08-07,2023-07-27,Total,5562663,22,0.395
2021,32,2021-08-08,2021-08-14,2023-07-27,0-4,351664,0,0
2021,32,2021-08-08,2021-08-14,2023-07-27,12-17,433734,0,0
2021,32,2021-08-08,2021-08-14,2023-07-27,18-49,2294817,1,0.044
2021,32,2021-08-08,2021-08-14,2023-07-27,5-11,509735,0,0
2021,32,2021-08-08,2021-08-14,2023-07-27,50-64,1114015,4,0.359
2021,32,2021-08-08,2021-08-14,2023-07-27,65-74,490739,9,1.834
2021,32,2021-08-08,2021-08-14,2023-07-27,75-84,252053,8,3.174
2021,32,2021-08-08,2021-08-14,2023-07-27,85+,115906,6,5.177
2021,32,2021-08-08,2021-08-14,2023-07-27,Total,5562663,28,0.503
2021,33,2021-08-15,2021-08-21,2023-07-27,0-4,351664,0,0
2021,33,2021-08-15,2021-08-21,2023-07-27,12-17,433734,0,0
2021,33,2021-08-15,2021-08-21,2023-07-27,18-49,2294817,1,0.044
2021,33,2021-08-15,2021-08-21,2023-07-27,5-11,509735,0,0
2021,33,2021-08-15,2021-08-21,2023-07-27,50-64,1114015,9,0.808
2021,33,2021-08-15,2021-08-21,2023-07-27,65-74,490739,8,1.63
2021,33,2021-08-15,2021-08-21,2023-07-27,75-84,252053,8,3.174
2021,33,2021-08-15,2021-08-21,2023-07-27,85+,115906,7,6.039
2021,33,2021-08-15,2021-08-21,2023-07-27,Total,5562663,33,0.593
2021,34,2021-08-22,2021-08-28,2023-07-27,0-4,351664,0,0
2021,34,2021-08-22,2021-08-28,2023-07-27,12-17,433734,0,0
2021,34,2021-08-22,2021-08-28,2023-07-27,18-49,2294817,1,0.044
2021,34,2021-08-22,2021-08-28,2023-07-27,5-11,509735,0,0
2021,34,2021-08-22,2021-08-28,2023-07-27,50-64,1114015,11,0.987
2021,34,2021-08-22,2021-08-28,2023-07-27,65-74,490739,13,2.649
2021,34,2021-08-22,2021-08-28,2023-07-27,75-84,252053,15,5.951
2021,34,2021-08-22,2021-08-28,2023-07-27,85+,115906,10,8.628
2021,34,2021-08-22,2021-08-28,2023-07-27,Total,5562663,50,0.899
2021,35,2021-08-29,2021-09-04,2023-07-27,0-4,351664,0,0
2021,35,2021-08-29,2021-09-04,2023-07-27,12-17,433734,0,0
2021,35,2021-08-29,2021-09-04,2023-07-27,18-49,2294817,8,0.349
2021,35,2021-08-29,2021-09-04,2023-07-27,5-11,509735,0,0
2021,35,2021-08-29,2021-09-04,2023-07-27,50-64,1114015,15,1.346
2021,35,2021-08-29,2021-09-04,2023-07-27,65-74,490739,12,2.445
2021,35,2021-08-29,2021-09-04,2023-07-27,75-84,252053,12,4.761
2021,35,2021-08-29,2021-09-04,2023-07-27,85+,115906,10,8.628
2021,35,2021-08-29,2021-09-04,2023-07-27,Total,5562663,57,1.025
2021,36,2021-09-05,2021-09-11,2023-07-27,0-4,351664,0,0
2021,36,2021-09-05,2021-09-11,2023-07-27,12-17,433734,0,0
2021,36,2021-09-05,2021-09-11,2023-07-27,18-49,2294817,7,0.305
2021,36,2021-09-05,2021-09-11,2023-07-27,5-11,509735,0,0
2021,36,2021-09-05,2021-09-11,2023-07-27,50-64,1114015,14,1.257
2021,36,2021-09-05,2021-09-11,2023-07-27,65-74,490739,14,2.853
2021,36,2021-09-05,2021-09-11,2023-07-27,75-84,252053,17,6.745
2021,36,2021-09-05,2021-09-11,2023-07-27,85+,115906,15,12.942
2021,36,2021-09-05,2021-09-11,2023-07-27,Total,5562663,67,1.204
2021,37,2021-09-12,2021-09-18,2023-07-27,0-4,351664,0,0
2021,37,2021-09-12,2021-09-18,2023-07-27,12-17,433734,0,0
2021,37,2021-09-12,2021-09-18,2023-07-27,18-49,2294817,5,0.218
2021,37,2021-09-12,2021-09-18,2023-07-27,5-11,509735,0,0
