year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2021,8,2021-02-21,2021-02-27,2023-05-04,Total,5562663,41,0.737
2021,9,2021-02-28,2021-03-06,2023-05-04,0-4,351664,0,0
2021,9,2021-02-28,2021-03-06,2023-05-04,12-17,433734,0,0
2021,9,2021-02-28,2021-03-06,2023-05-04,18-49,2294817,2,0.087
2021,9,2021-02-28,2021-03-06,2023-05-04,5-11,509735,0,0
2021,9,2021-02-28,2021-03-06,2023-05-04,50-64,1114015,5,0.449
2021,9,2021-02-28,2021-03-06,2023-05-04,65+,858698,42,4.891
2021,9,2021-02-28,2021-03-06,2023-05-04,Total,5562663,49,0.881
2021,10,2021-03-07,2021-03-13,2023-05-04,0-4,351664,0,0
2021,10,2021-03-07,2021-03-13,2023-05-04,12-17,433734,0,0
2021,10,2021-03-07,2021-03-13,2023-05-04,18-49,2294817,3,0.131
2021,10,2021-03-07,2021-03-13,2023-05-04,5-11,509735,0,0
2021,10,2021-03-07,2021-03-13,2023-05-04,50-64,1114015,10,0.898
2021,10,2021-03-07,2021-03-13,2023-05-04,65+,858698,34,3.959
2021,10,2021-03-07,2021-03-13,2023-05-04,Total,5562663,47,0.845
2021,11,2021-03-14,2021-03-20,2023-05-04,0-4,351664,0,0
2021,11,2021-03-14,2021-03-20,2023-05-04,12-17,433734,0,0
2021,11,2021-03-14,2021-03-20,2023-05-04,18-49,2294817,1,0.044
2021,11,2021-03-14,2021-03-20,2023-05-04,5-11,509735,0,0
2021,11,2021-03-14,2021-03-20,2023-05-04,50-64,1114015,5,0.449
2021,11,2021-03-14,2021-03-20,2023-05-04,65+,858698,30,3.494
2021,11,2021-03-14,2021-03-20,2023-05-04,Total,5562663,36,0.647
2021,12,2021-03-21,2021-03-27,2023-05-04,0-4,351664,0,0
2021,12,2021-03-21,2021-03-27,2023-05-04,12-17,433734,0,0
2021,12,2021-03-21,2021-03-27,2023-05-04,18-49,2294817,1,0.044
2021,12,2021-03-21,2021-03-27,2023-05-04,5-11,509735,0,0
2021,12,2021-03-21,2021-03-27,2023-05-04,50-64,1114015,6,0.539
2021,12,2021-03-21,2021-03-27,2023-05-04,65+,858698,23,2.678
2021,12,2021-03-21,2021-03-27,2023-05-04,Total,5562663,30,0.539
2021,13,2021-03-28,2021-04-03,2023-05-04,0-4,351664,0,0
2021,13,2021-03-28,2021-04-03,2023-05-04,12-17,433734,0,0
2021,13,2021-03-28,2021-04-03,2023-05-04,18-49,2294817,1,0.044
2021,13,2021-03-28,2021-04-03,2023-05-04,5-11,509735,0,0
2021,13,2021-03-28,2021-04-03,2023-05-04,50-64,1114015,9,0.808
2021,13,2021-03-28,2021-04-03,2023-05-04,65+,858698,38,4.425
2021,13,2021-03-28,2021-04-03,2023-05-04,Total,5562663,48,0.863
2021,14,2021-04-04,2021-04-10,2023-05-04,0-4,351664,0,0
2021,14,2021-04-04,2021-04-10,2023-05-04,12-17,433734,0,0
2021,14,2021-04-04,2021-04-10,2023-05-04,18-49,2294817,2,0.087
2021,14,2021-04-04,2021-04-10,2023-05-04,5-11,509735,0,0
2021,14,2021-04-04,2021-04-10,2023-05-04,50-64,1114015,13,1.167
2021,14,2021-04-04,2021-04-10,2023-05-04,65+,858698,36,4.192
2021,14,2021-04-04,2021-04-10,2023-05-04,Total,5562663,51,0.917
2021,15,2021-04-11,2021-04-17,2023-05-04,0-4,351664,0,0
2021,15,2021-04-11,2021-04-17,2023-05-04,12-17,433734,0,0
2021,15,2021-04-11,2021-04-17,2023-05-04,18-49,2294817,7,0.305
2021,15,2021-04-11,2021-04-17,2023-05-04,5-11,509735,0,0
2021,15,2021-04-11,2021-04-17,2023-05-04,50-64,1114015,17,1.526
2021,15,2021-04-11,2021-04-17,2023-05-04,65+,858698,40,4.658
2021,15,2021-04-11,2021-04-17,2023-05-04,Total,5562663,64,1.151
2021,16,2021-04-18,2021-04-24,2023-05-04,0-4,351664,0,0
2021,16,2021-04-18,2021-04-24,2023-05-04,12-17,433734,0,0
2021,16,2021-04-18,2021-04-24,2023-05-04,18-49,2294817,6,0.261
2021,16,2021-04-18,2021-04-24,2023-05-04,5-11,509735,0,0
2021,16,2021-04-18,2021-04-24,2023-05-04,50-64,1114015,13,1.167
2021,16,2021-04-18,2021-04-24,2023-05-04,65+,858698,41,4.775
2021,16,2021-04-18,2021-04-24,2023-05-04,Total,5562663,60,1.079
2021,17,2021-04-25,2021-05-01,2023-05-04,0-4,351664,0,0
2021,17,2021-04-25,2021-05-01,2023-05-04,12-17,433734,0,0
2021,17,2021-04-25,2021-05-01,2023-05-04,18-49,2294817,4,0.174
2021,17,2021-04-25,2021-05-01,2023-05-04,5-11,509735,1,0.196
2021,17,2021-04-25,2021-05-01,2023-05-04,50-64,1114015,22,1.975
2021,17,2021-04-25,2021-05-01,2023-05-04,65+,858698,50,5.823
2021,17,2021-04-25,2021-05-01,2023-05-04,Total,5562663,77,1.384
2021,18,2021-05-02,2021-05-08,2023-05-04,0-4,351664,0,0
2021,18,2021-05-02,2021-05-08,2023-05-04,12-17,433734,0,0
2021,18,2021-05-02,2021-05-08,2023-05-04,18-49,2294817,5,0.218
2021,18,2021-05-02,2021-05-08,2023-05-04,5-11,509735,0,0
2021,18,2021-05-02,2021-05-08,2023-05-04,50-64,1114015,17,1.526
2021,18,2021-05-02,2021-05-08,2023-05-04,65+,858698,33,3.843
2021,18,2021-05-02,2021-05-08,2023-05-04,Total,5562663,55,0.989
2021,19,2021-05-09,2021-05-15,2023-05-04,0-4,351664,0,0
2021,19,2021-05-09,2021-05-15,2023-05-04,12-17,433734,0,0
2021,19,2021-05-09,2021-05-15,2023-05-04,18-49,2294817,3,0.131
2021,19,2021-05-09,2021-05-15,2023-05-04,5-11,509735,0,0
2021,19,2021-05-09,2021-05-15,2023-05-04,50-64,1114015,9,0.808
2021,19,2021-05-09,2021-05-15,2023-05-04,65+,858698,50,5.823
2021,19,2021-05-09,2021-05-15,2023-05-04,Total,5562663,62,1.115
2021,20,2021-05-16,2021-05-22,2023-05-04,0-4,351664,0,0
2021,20,2021-05-16,2021-05-22,2023-05-04,12-17,433734,0,0
2021,20,2021-05-16,2021-05-22,2023-05-04,18-49,2294817,2,0.087
2021,20,2021-05-16,2021-05-22,2023-05-04,5-11,509735,0,0
2021,20,2021-05-16,2021-05-22,2023-05-04,50-64,1114015,11,0.987
2021,20,2021-05-16,2021-05-22,2023-05-04,65+,858698,32,3.727
2021,20,2021-05-16,2021-05-22,2023-05-04,Total,5562663,45,0.809
2021,21,2021-05-23,2021-05-29,2023-05-04,0-4,351664,0,0
2021,21,2021-05-23,2021-05-29,2023-05-04,12-17,433734,0,0
2021,21,2021-05-23,2021-05-29,2023-05-04,18-49,2294817,3,0.131
2021,21,2021-05-23,2021-05-29,2023-05-04,5-11,509735,0,0
2021,21,2021-05-23,2021-05-29,2023-05-04,50-64,1114015,10,0.898
2021,21,2021-05-23,2021-05-29,2023-05-04,65+,858698,21,2.446
2021,21,2021-05-23,2021-05-29,2023-05-04,Total,5562663,34,0.611
2021,22,2021-05-30,2021-06-05,2023-05-04,0-4,351664,0,0
2021,22,2021-05-30,2021-06-05,2023-05-04,12-17,433734,0,0
2021,22,2021-05-30,2021-06-05,2023-05-04,18-49,2294817,4,0.174
2021,22,2021-05-30,2021-06-05,2023-05-04,5-11,509735,0,0
2021,22,2021-05-30,2021-06-05,2023-05-04,50-64,1114015,6,0.539
2021,22,2021-05-30,2021-06-05,2023-05-04,65+,858698,20,2.329
2021,22,2021-05-30,2021-06-05,2023-05-04,Total,5562663,30,0.539
2021,23,2021-06-06,2021-06-12,2023-05-04,0-4,351664,0,0
2021,23,2021-06-06,2021-06-12,2023-05-04,12-17,433734,0,0
2021,23,2021-06-06,2021-06-12,2023-05-04,18-49,2294817,4,0.174
2021,23,2021-06-06,2021-06-12,2023-05-04,5-11,509735,0,0
2021,23,2021-06-06,2021-06-12,2023-05-04,50-64,1114015,9,0.808
2021,23,2021-06-06,2021-06-12,2023-05-04,65+,858698,22,2.562
2021,23,2021-06-06,2021-06-12,2023-05-04,Total,5562663,35,0.629
2021,24,2021-06-13,2021-06-19,2023-05-04,0-4,351664,0,0
2021,24,2021-06-13,2021-06-19,2023-05-04,12-17,433734,0,0
2021,24,2021-06-13,2021-06-19,2023-05-04,18-49,2294817,2,0.087
2021,24,2021-06-13,2021-06-19,2023-05-04,5-11,509735,0,0
2021,24,2021-06-13,2021-06-19,2023-05-04,50-64,1114015,9,0.808
2021,24,2021-06-13,2021-06-19,2023-05-04,65+,858698,11,1.281
2021,24,2021-06-13,2021-06-19,2023-05-04,Total,5562663,22,0.395
2021,25,2021-06-20,2021-06-26,2023-05-04,0-4,351664,0,0
2021,25,2021-06-20,2021-06-26,2023-05-04,12-17,433734,0,0
2021,25,2021-06-20,2021-06-26,2023-05-04,18-49,2294817,1,0.044
2021,25,2021-06-20,2021-06-26,2023-05-04,5-11,509735,0,0
2021,25,2021-06-20,2021-06-26,2023-05-04,50-64,1114015,5,0.449
2021,25,2021-06-20,2021-06-26,2023-05-04,65+,858698,17,1.98
2021,25,2021-06-20,2021-06-26,2023-05-04,Total,5562663,23,0.413
2021,26,2021-06-27,2021-07-03,2023-05-04,0-4,351664,0,0
2021,26,2021-06-27,2021-07-03,2023-05-04,12-17,433734,0,0
2021,26,2021-06-27,2021-07-03,2023-05-04,18-49,2294817,0,0
2021,26,2021-06-27,2021-07-03,2023-05-04,5-11,509735,0,0
2021,26,2021-06-27,2021-07-03,2023-05-04,50-64,1114015,4,0.359
2021,26,2021-06-27,2021-07-03,2023-05-04,65+,858698,8,0.932
2021,26,2021-06-27,2021-07-03,2023-05-04,Total,5562663,12,0.216
2021,27,2021-07-04,2021-07-10,2023-05-04,0-4,351664,0,0
2021,27,2021-07-04,2021-07-10,2023-05-04,12-17,433734,0,0
2021,27,2021-07-04,2021-07-10,2023-05-04,18-49,2294817,2,0.087
2021,27,2021-07-04,2021-07-10,2023-05-04,5-11,509735,0,0
2021,27,2021-07-04,2021-07-10,2023-05-04,50-64,1114015,3,0.269
2021,27,2021-07-04,2021-07-10,2023-05-04,65+,858698,8,0.932
2021,27,2021-07-04,2021-07-10,2023-05-04,Total,5562663,13,0.234
2021,28,2021-07-11,2021-07-17,2023-05-04,0-4,351664,0,0
2021,28,2021-07-11,2021-07-17,2023-05-04,12-17,433734,0,0
2021,28,2021-07-11,2021-07-17,2023-05-04,18-49,2294817,2,0.087
2021,28,2021-07-11,2021-07-17,2023-05-04,5-11,509735,0,0
2021,28,2021-07-11,2021-07-17,2023-05-04,50-64,1114015,0,0
2021,28,2021-07-11,2021-07-17,2023-05-04,65+,858698,10,1.165
2021,28,2021-07-11,2021-07-17,2023-05-04,Total,5562663,12,0.216
2021,29,2021-07-18,2021-07-24,2023-05-04,0-4,351664,0,0
2021,29,2021-07-18,2021-07-24,2023-05-04,12-17,433734,0,0
2021,29,2021-07-18,2021-07-24,2023-05-04,18-49,2294817,1,0.044
2021,29,2021-07-18,2021-07-24,2023-05-04,5-11,509735,0,0
2021,29,2021-07-18,2021-07-24,2023-05-04,50-64,1114015,0,0
2021,29,2021-07-18,2021-07-24,2023-05-04,65+,858698,9,1.048
2021,29,2021-07-18,2021-07-24,2023-05-04,Total,5562663,10,0.18
2021,30,2021-07-25,2021-07-31,2023-05-04,0-4,351664,0,0
2021,30,2021-07-25,2021-07-31,2023-05-04,12-17,433734,0,0
2021,30,2021-07-25,2021-07-31,2023-05-04,18-49,2294817,1,0.044
2021,30,2021-07-25,2021-07-31,2023-05-04,5-11,509735,0,0
2021,30,2021-07-25,2021-07-31,2023-05-04,50-64,1114015,0,0
2021,30,2021-07-25,2021-07-31,2023-05-04,65+,858698,18,2.096
2021,30,2021-07-25,2021-07-31,2023-05-04,Total,5562663,19,0.342
2021,31,2021-08-01,2021-08-07,2023-05-04,0-4,351664,0,0
2021,31,2021-08-01,2021-08-07,2023-05-04,12-17,433734,0,0
2021,31,2021-08-01,2021-08-07,2023-05-04,18-49,2294817,2,0.087
2021,31,2021-08-01,2021-08-07,2023-05-04,5-11,509735,0,0
2021,31,2021-08-01,2021-08-07,2023-05-04,50-64,1114015,2,0.18
2021,31,2021-08-01,2021-08-07,2023-05-04,65+,858698,18,2.096
2021,31,2021-08-01,2021-08-07,2023-05-04,Total,5562663,22,0.395
2021,32,2021-08-08,2021-08-14,2023-05-04,0-4,351664,0,0
2021,32,2021-08-08,2021-08-14,2023-05-04,12-17,433734,0,0
2021,32,2021-08-08,2021-08-14,2023-05-04,18-49,2294817,1,0.044
2021,32,2021-08-08,2021-08-14,2023-05-04,5-11,509735,0,0
2021,32,2021-08-08,2021-08-14,2023-05-04,50-64,1114015,4,0.359
2021,32,2021-08-08,2021-08-14,2023-05-04,65+,858698,23,2.678
2021,32,2021-08-08,2021-08-14,2023-05-04,Total,5562663,28,0.503
2021,33,2021-08-15,2021-08-21,2023-05-04,0-4,351664,0,0
2021,33,2021-08-15,2021-08-21,2023-05-04,12-17,433734,0,0
2021,33,2021-08-15,2021-08-21,2023-05-04,18-49,2294817,1,0.044
2021,33,2021-08-15,2021-08-21,2023-05-04,5-11,509735,0,0
2021,33,2021-08-15,2021-08-21,2023-05-04,50-64,1114015,9,0.808
2021,33,2021-08-15,2021-08-21,2023-05-04,65+,858698,23,2.678
2021,33,2021-08-15,2021-08-21,2023-05-04,Total,5562663,33,0.593
2021,34,2021-08-22,2021-08-28,2023-05-04,0-4,351664,0,0
2021,34,2021-08-22,2021-08-28,2023-05-04,12-17,433734,0,0
2021,34,2021-08-22,2021-08-28,2023-05-04,18-49,2294817,1,0.044
2021,34,2021-08-22,2021-08-28,2023-05-04,5-11,509735,0,0
2021,34,2021-08-22,2021-08-28,2023-05-04,50-64,1114015,11,0.987
2021,34,2021-08-22,2021-08-28,2023-05-04,65+,858698,38,4.425
2021,34,2021-08-22,2021-08-28,2023-05-04,Total,5562663,50,0.899
2021,35,2021-08-29,2021-09-04,2023-05-04,0-4,351664,0,0
2021,35,2021-08-29,2021-09-04,2023-05-04,12-17,433734,0,0
2021,35,2021-08-29,2021-09-04,2023-05-04,18-49,2294817,8,0.349
2021,35,2021-08-29,2021-09-04,2023-05-04,5-11,509735,0,0
2021,35,2021-08-29,2021-09-04,2023-05-04,50-64,1114015,15,1.346
2021,35,2021-08-29,2021-09-04,2023-05-04,65+,858698,34,3.959
2021,35,2021-08-29,2021-09-04,2023-05-04,Total,5562663,57,1.025
2021,36,2021-09-05,2021-09-11,2023-05-04,0-4,351664,0,0
2021,36,2021-09-05,2021-09-11,2023-05-04,12-17,433734,0,0
2021,36,2021-09-05,2021-09-11,2023-05-04,18-49,2294817,7,0.305
2021,36,2021-09-05,2021-09-11,2023-05-04,5-11,509735,0,0
2021,36,2021-09-05,2021-09-11,2023-05-04,50-64,1114015,14,1.257
2021,36,2021-09-05,2021-09-11,2023-05-04,65+,858698,46,5.357
2021,36,2021-09-05,2021-09-11,2023-05-04,Total,5562663,67,1.204
2021,37,2021-09-12,2021-09-18,2023-05-04,0-4,351664,0,0
2021,37,2021-09-12,2021-09-18,2023-05-04,12-17,433734,0,0
2021,37,2021-09-12,2021-09-18,2023-05-04,18-49,2294817,5,0.218
2021,37,2021-09-12,2021-09-18,2023-05-04,5-11,509735,0,0
2021,37,2021-09-12,2021-09-18,2023-05-04,50-64,1114015,13,1.167
2021,37,2021-09-12,2021-09-18,2023-05-04,65+,858698,65,7.57
2021,37,2021-09-12,2021-09-18,2023-05-04,Total,5562663,83,1.492
2021,38,2021-09-19,2021-09-25,2023-05-04,0-4,351664,0,0
2021,38,2021-09-19,2021-09-25,2023-05-04,12-17,433734,0,0
2021,38,2021-09-19,2021-09-25,2023-05-04,18-49,2294817,6,0.261
2021,38,2021-09-19,2021-09-25,2023-05-04,5-11,509735,0,0
2021,38,2021-09-19,2021-09-25,2023-05-04,50-64,1114015,17,1.526
2021,38,2021-09-19,2021-09-25,2023-05-04,65+,858698,79,9.2
2021,38,2021-09-19,2021-09-25,2023-05-04,Total,5562663,102,1.834
2021,39,2021-09-26,2021-10-02,2023-05-04,0-4,351664,0,0
2021,39,2021-09-26,2021-10-02,2023-05-04,12-17,433734,0,0
2021,39,2021-09-26,2021-10-02,2023-05-04,18-49,2294817,10,0.436
2021,39,2021-09-26,2021-10-02,2023-05-04,5-11,509735,0,0
2021,39,2021-09-26,2021-10-02,2023-05-04,50-64,1114015,28,2.513
2021,39,2021-09-26,2021-10-02,2023-05-04,65+,858698,69,8.035
2021,39,2021-09-26,2021-10-02,2023-05-04,Total,5562663,107,1.924
2021,40,2021-10-03,2021-10-09,2023-05-04,0-4,351664,0,0
2021,40,2021-10-03,2021-10-09,2023-05-04,12-17,433734,0,0
2021,40,2021-10-03,2021-10-09,2023-05-04,18-49,2294817,8,0.349
2021,40,2021-10-03,2021-10-09,2023-05-04,5-11,509735,0,0
2021,40,2021-10-03,2021-10-09,2023-05-04,50-64,1114015,34,3.052
2021,40,2021-10-03,2021-10-09,2023-05-04,65+,858698,96,11.18
2021,40,2021-10-03,2021-10-09,2023-05-04,Total,5562663,138,2.481
2021,41,2021-10-10,2021-10-16,2023-05-04,0-4,351664,0,0
2021,41,2021-10-10,2021-10-16,2023-05-04,12-17,433734,0,0
2021,41,2021-10-10,2021-10-16,2023-05-04,18-49,2294817,7,0.305
2021,41,2021-10-10,2021-10-16,2023-05-04,5-11,509735,0,0
2021,41,2021-10-10,2021-10-16,2023-05-04,50-64,1114015,23,2.065
2021,41,2021-10-10,2021-10-16,2023-05-04,65+,858698,96,11.18
2021,41,2021-10-10,2021-10-16,2023-05-04,Total,5562663,126,2.265
2021,42,2021-10-17,2021-10-23,2023-05-04,0-4,351664,0,0
2021,42,2021-10-17,2021-10-23,2023-05-04,12-17,433734,1,0.231
2021,42,2021-10-17,2021-10-23,2023-05-04,18-49,2294817,12,0.523
2021,42,2021-10-17,2021-10-23,2023-05-04,5-11,509735,0,0
2021,42,2021-10-17,2021-10-23,2023-05-04,50-64,1114015,21,1.885
2021,42,2021-10-17,2021-10-23,2023-05-04,65+,858698,103,11.995
2021,42,2021-10-17,2021-10-23,2023-05-04,Total,5562663,137,2.463
2021,43,2021-10-24,2021-10-30,2023-05-04,0-4,351664,0,0
2021,43,2021-10-24,2021-10-30,2023-05-04,12-17,433734,1,0.231
2021,43,2021-10-24,2021-10-30,2023-05-04,18-49,2294817,12,0.523
2021,43,2021-10-24,2021-10-30,2023-05-04,5-11,509735,0,0
2021,43,2021-10-24,2021-10-30,2023-05-04,50-64,1114015,23,2.065
2021,43,2021-10-24,2021-10-30,2023-05-04,65+,858698,112,13.043
2021,43,2021-10-24,2021-10-30,2023-05-04,Total,5562663,148,2.661
2021,44,2021-10-31,2021-11-06,2023-05-04,0-4,351664,0,0
2021,44,2021-10-31,2021-11-06,2023-05-04,12-17,433734,0,0
2021,44,2021-10-31,2021-11-06,2023-05-04,18-49,2294817,12,0.523
2021,44,2021-10-31,2021-11-06,2023-05-04,5-11,509735,0,0
2021,44,2021-10-31,2021-11-06,2023-05-04,50-64,1114015,33,2.962
2021,44,2021-10-31,2021-11-06,2023-05-04,65+,858698,121,14.091
2021,44,2021-10-31,2021-11-06,2023-05-04,Total,5562663,166,2.984
2021,45,2021-11-07,2021-11-13,2023-05-04,0-4,351664,0,0
2021,45,2021-11-07,2021-11-13,2023-05-04,12-17,433734,0,0
2021,45,2021-11-07,2021-11-13,2023-05-04,18-49,2294817,12,0.523
2021,45,2021-11-07,2021-11-13,2023-05-04,5-11,509735,0,0
2021,45,2021-11-07,2021-11-13,2023-05-04,50-64,1114015,40,3.591
2021,45,2021-11-07,2021-11-13,2023-05-04,65+,858698,123,14.324
2021,45,2021-11-07,2021-11-13,2023-05-04,Total,5562663,175,3.146
2021,46,2021-11-14,2021-11-20,2023-05-04,0-4,351664,0,0
2021,46,2021-11-14,2021-11-20,2023-05-04,12-17,433734,0,0
2021,46,2021-11-14,2021-11-20,2023-05-04,18-49,2294817,9,0.392
2021,46,2021-11-14,2021-11-20,2023-05-04,5-11,509735,0,0
2021,46,2021-11-14,2021-11-20,2023-05-04,50-64,1114015,46,4.129
2021,46,2021-11-14,2021-11-20,2023-05-04,65+,858698,163,18.982
2021,46,2021-11-14,2021-11-20,2023-05-04,Total,5562663,218,3.919
2021,47,2021-11-21,2021-11-27,2023-05-04,0-4,351664,0,0
2021,47,2021-11-21,2021-11-27,2023-05-04,12-17,433734,0,0
2021,47,2021-11-21,2021-11-27,2023-05-04,18-49,2294817,17,0.741
2021,47,2021-11-21,2021-11-27,2023-05-04,5-11,509735,0,0
2021,47,2021-11-21,2021-11-27,2023-05-04,50-64,1114015,55,4.937
2021,47,2021-11-21,2021-11-27,2023-05-04,65+,858698,170,19.797
2021,47,2021-11-21,2021-11-27,2023-05-04,Total,5562663,242,4.35
2021,48,2021-11-28,2021-12-04,2023-05-04,0-4,351664,0,0
2021,48,2021-11-28,2021-12-04,2023-05-04,12-17,433734,1,0.231
2021,48,2021-11-28,2021-12-04,2023-05-04,18-49,2294817,15,0.654
2021,48,2021-11-28,2021-12-04,2023-05-04,5-11,509735,0,0
2021,48,2021-11-28,2021-12-04,2023-05-04,50-64,1114015,45,4.039
2021,48,2021-11-28,2021-12-04,2023-05-04,65+,858698,200,23.291
2021,48,2021-11-28,2021-12-04,2023-05-04,Total,5562663,261,4.692
2021,49,2021-12-05,2021-12-11,2023-05-04,0-4,351664,0,0
2021,49,2021-12-05,2021-12-11,2023-05-04,12-17,433734,0,0
2021,49,2021-12-05,2021-12-11,2023-05-04,18-49,2294817,22,0.959
2021,49,2021-12-05,2021-12-11,2023-05-04,5-11,509735,0,0
2021,49,2021-12-05,2021-12-11,2023-05-04,50-64,1114015,65,5.835
2021,49,2021-12-05,2021-12-11,2023-05-04,65+,858698,170,19.797
2021,49,2021-12-05,2021-12-11,2023-05-04,Total,5562663,257,4.62
2021,50,2021-12-12,2021-12-18,2023-05-04,0-4,351664,0,0
2021,50,2021-12-12,2021-12-18,2023-05-04,12-17,433734,0,0
2021,50,2021-12-12,2021-12-18,2023-05-04,18-49,2294817,25,1.089
2021,50,2021-12-12,2021-12-18,2023-05-04,5-11,509735,0,0
2021,50,2021-12-12,2021-12-18,2023-05-04,50-64,1114015,62,5.565
2021,50,2021-12-12,2021-12-18,2023-05-04,65+,858698,168,19.565
2021,50,2021-12-12,2021-12-18,2023-05-04,Total,5562663,255,4.584
2021,51,2021-12-19,2021-12-25,2023-05-04,0-4,351664,0,0
2021,51,2021-12-19,2021-12-25,2023-05-04,12-17,433734,0,0
2021,51,2021-12-19,2021-12-25,2023-05-04,18-49,2294817,19,0.828
2021,51,2021-12-19,2021-12-25,2023-05-04,5-11,509735,0,0
2021,51,2021-12-19,2021-12-25,2023-05-04,50-64,1114015,57,5.117
2021,51,2021-12-19,2021-12-25,2023-05-04,65+,858698,132,15.372
2021,51,2021-12-19,2021-12-25,2023-05-04,Total,5562663,208,3.739
2021,52,2021-12-26,2022-01-01,2023-05-04,0-4,351664,0,0
2021,52,2021-12-26,2022-01-01,2023-05-04,12-17,433734,0,0
2021,52,2021-12-26,2022-01-01,2023-05-04,18-49,2294817,23,1.002
2021,52,2021-12-26,2022-01-01,2023-05-04,5-11,509735,0,0
2021,52,2021-12-26,2022-01-01,2023-05-04,50-64,1114015,52,4.668
2021,52,2021-12-26,2022-01-01,2023-05-04,65+,858698,154,17.934
2021,52,2021-12-26,2022-01-01,2023-05-04,Total,5562663,229,4.117
2022,1,2022-01-02,2022-01-08,2023-05-04,0-4,351664,0,0
2022,1,2022-01-02,2022-01-08,2023-05-04,12-17,433734,0,0
2022,1,2022-01-02,2022-01-08,2023-05-04,18-49,2294817,22,0.959
2022,1,2022-01-02,2022-01-08,2023-05-04,5-11,509735,0,0
2022,1,2022-01-02,2022-01-08,2023-05-04,50-64,1114015,51,4.578
2022,1,2022-01-02,2022-01-08,2023-05-04,65+,858698,141,16.42
2022,1,2022-01-02,2022-01-08,2023-05-04,Total,5562663,214,3.847
2022,2,2022-01-09,2022-01-15,2023-05-04,0-4,351664,0,0
2022,2,2022-01-09,2022-01-15,2023-05-04,12-17,433734,0,0
2022,2,2022-01-09,2022-01-15,2023-05-04,18-49,2294817,24,1.046
2022,2,2022-01-09,2022-01-15,2023-05-04,5-11,509735,0,0
2022,2,2022-01-09,2022-01-15,2023-05-04,50-64,1114015,34,3.052
2022,2,2022-01-09,2022-01-15,2023-05-04,65+,858698,126,14.673
2022,2,2022-01-09,2022-01-15,2023-05-04,Total,5562663,184,3.308
2022,3,2022-01-16,2022-01-22,2023-05-04,0-4,351664,0,0
2022,3,2022-01-16,2022-01-22,2023-05-04,12-17,433734,1,0.231
2022,3,2022-01-16,2022-01-22,2023-05-04,18-49,2294817,11,0.479
2022,3,2022-01-16,2022-01-22,2023-05-04,5-11,509735,0,0
2022,3,2022-01-16,2022-01-22,2023-05-04,50-64,1114015,45,4.039
2022,3,2022-01-16,2022-01-22,2023-05-04,65+,858698,158,18.4
2022,3,2022-01-16,2022-01-22,2023-05-04,Total,5562663,215,3.865
2022,4,2022-01-23,2022-01-29,2023-05-04,0-4,351664,0,0
2022,4,2022-01-23,2022-01-29,2023-05-04,12-17,433734,0,0
2022,4,2022-01-23,2022-01-29,2023-05-04,18-49,2294817,10,0.436
2022,4,2022-01-23,2022-01-29,2023-05-04,5-11,509735,0,0
2022,4,2022-01-23,2022-01-29,2023-05-04,50-64,1114015,49,4.399
2022,4,2022-01-23,2022-01-29,2023-05-04,65+,858698,172,20.03
2022,4,2022-01-23,2022-01-29,2023-05-04,Total,5562663,231,4.153
2022,5,2022-01-30,2022-02-05,2023-05-04,0-4,351664,1,0.284
2022,5,2022-01-30,2022-02-05,2023-05-04,12-17,433734,0,0
2022,5,2022-01-30,2022-02-05,2023-05-04,18-49,2294817,6,0.261
2022,5,2022-01-30,2022-02-05,2023-05-04,5-11,509735,0,0
2022,5,2022-01-30,2022-02-05,2023-05-04,50-64,1114015,29,2.603
2022,5,2022-01-30,2022-02-05,2023-05-04,65+,858698,141,16.42
2022,5,2022-01-30,2022-02-05,2023-05-04,Total,5562663,177,3.182
2022,6,2022-02-06,2022-02-12,2023-05-04,0-4,351664,0,0
2022,6,2022-02-06,2022-02-12,2023-05-04,12-17,433734,0,0
2022,6,2022-02-06,2022-02-12,2023-05-04,18-49,2294817,2,0.087
2022,6,2022-02-06,2022-02-12,2023-05-04,5-11,509735,0,0
2022,6,2022-02-06,2022-02-12,2023-05-04,50-64,1114015,31,2.783
2022,6,2022-02-06,2022-02-12,2023-05-04,65+,858698,128,14.906
2022,6,2022-02-06,2022-02-12,2023-05-04,Total,5562663,161,2.894
2022,7,2022-02-13,2022-02-19,2023-05-04,0-4,351664,0,0
2022,7,2022-02-13,2022-02-19,2023-05-04,12-17,433734,0,0
2022,7,2022-02-13,2022-02-19,2023-05-04,18-49,2294817,8,0.349
2022,7,2022-02-13,2022-02-19,2023-05-04,5-11,509735,0,0
2022,7,2022-02-13,2022-02-19,2023-05-04,50-64,1114015,25,2.244
2022,7,2022-02-13,2022-02-19,2023-05-04,65+,858698,95,11.063
2022,7,2022-02-13,2022-02-19,2023-05-04,Total,5562663,128,2.301
2022,8,2022-02-20,2022-02-26,2023-05-04,0-4,351664,0,0
2022,8,2022-02-20,2022-02-26,2023-05-04,12-17,433734,0,0
2022,8,2022-02-20,2022-02-26,2023-05-04,18-49,2294817,4,0.174
2022,8,2022-02-20,2022-02-26,2023-05-04,5-11,509735,0,0
2022,8,2022-02-20,2022-02-26,2023-05-04,50-64,1114015,16,1.436
2022,8,2022-02-20,2022-02-26,2023-05-04,65+,858698,74,8.618
